obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_b,photflux_aper_m,photflux_aper_h,photflux_aper_s,hard_hm,flux_aper_b,hard_hs,hard_ms,flux_aper_s,flux_aper_m,flux_aper_h,photflux_aper_u,var_inter_prob_b,var_inter_index_b,var_inter_sigma_b,var_inter_sigma_m,var_inter_index_m,var_inter_prob_m,var_inter_sigma_s,var_inter_prob_s,var_inter_index_s,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,flux_aper_u,var_max_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b
CV_0_obs_0,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,4103.7,52.93,16618.73,CV,,,,,0.9994,,0.9994,-0.9994,,,14.2209087961545,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_1,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3907.5,52.93,16618.73,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_2,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3907.5,52.93,16618.73,CV,,,5.879755204453635,,0.9994,,0.06,-0.9994,,,14.15508812608786,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_3,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3904.6,52.93,16618.73,CV,5.547293773488971,,5.768020973168496,5.809948582240794,0.9994,14.03819936080832,-0.0837,-0.9994,14.509199047989146,,14.062482107982653,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_4,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3907.5,52.93,16618.73,CV,,6.104190849830869,,,-0.9994,,-0.9994,-0.2823,,14.680477550934546,,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_5,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3907.5,52.93,16618.73,CV,,6.1094113322945125,,,-0.9994,,-0.9994,-0.2798,,14.693574972449312,,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_6,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,42845.6,52.93,16618.73,CV,4.576918041702769,7.185086818724926,,4.615288257061717,,13.087246696328677,,,13.091675860723822,15.80493100353141,,3.3580304022979406,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,11.77624454634276,0.009043,0.067,0.12,0.285,1.384e-05,0.00903,0.009016
CV_0_obs_7,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3906.9,52.93,16618.73,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_8,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3904.0,52.93,16618.73,CV,5.569280112136718,6.137391636035058,5.788345599446817,,0.4884,13.60712725459792,0.9944,-0.3548,,14.700928739972591,13.582694416755475,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
CV_0_obs_9,CV_0,25,0.1579536, 2CXO J004247.1+411619,10.696539999999999,41.27215,3971.3,52.93,16618.73,CV,,,,,0.9994,,-0.9994,-0.9994,,,,,1.0,6.0,0.0004766,,,,2.546e-05,0.989,5.0,,,,,,,,,,,
