,NAME,PSRJ,RAJ,DECJ,RAJD,num_obs,DECJD,BINCOMP,ASSOC_MOD,ASSOC,SURVEY,PSR,Unnamed: 11
434,B1900+01,J1903+0135,19:03:29.9,+01:35:38.5,285.87494167,0,1.59403611,,NA,,"jb1,mol2,pksmb,gb4,palfa",,
435,J1903-0258,J1903-0258,19:03:30.3,-02:58:15.6,285.87642917,0,-2.971,,NA,,pksmb,,
436,J1903+0327,J1903+0327,19:03:05.7,+03:27:19.2,285.77413839,0,3.45533586,MS[fbw+11],OPT,OPT:[fbw+11],palfa,,
437,J1903+0415,J1903+0415,19:03:30,+04:15,285.875,0,4.25,,NA,,"palfa,fast_gpps",,
438,J1903+0433g,J1903+0433g,19:03:19,+04:33,285.82916667,0,4.55,,NA,,fast_gpps,,
439,J1903+0534g,J1903+0534g,19:03:29,+05:34,285.87083333,0,5.56666667,,NA,,fast_gpps,,
440,J1903+0601,J1903+0601,19:03:20.8,+06:01:34.0,285.836975,0,6.02611111,,NA,,"pksmb,palfa",,
441,B1900-06,J1903-0632,19:03:37.9,-06:32:21.5,285.90805833,0,-6.53931111,,NA,,"jb1,mol2,pks70,pkssw,htru_pks",,
442,J1903+0654,J1903+0654,19:03:55.2,+06:54:39.4,285.98033333,0,6.91094444,,NA,,palfa,,
443,J1903+0839g,J1903+0839g,19:03:52,+08:39,285.96666667,0,8.65,,NA,,fast_gpps,,
444,J1903+0845g,J1903+0845g,19:03:36,+08:45,285.9,0,8.75,,NA,,fast_gpps,,
445,J1903-0848,J1903-0848,19:03:11.2,-08:48:57.4,285.7969625,0,-8.81594444,,NA,,gb350,,
446,J1903+0851g,J1903+0851g,19:03:04,+08:51,285.76666667,0,8.85,,NA,,fast_gpps,,
447,J1903+09,J1903+09,19:03:39,+09:12,285.9125,0,9.2,,NA,,"palpha,fast_gpps",,
448,J1903+0925,J1903+0925,19:03:55.1,+09:25:55,285.97991667,0,9.43194444,,NA,,pksmb,,
449,J1903+2225,J1903+2225,19:03:52.9,+22:25:12.3,285.970625,0,22.42008333,,NA,,ar3,,
450,J1903-7051,J1903-7051,19:03:38.7,-70:51:43.4,285.91163958,0,-70.8620725,He[kcj+12],GRS,GRS:4FGL_J1903.4-7053[fermi21],FermiAssoc,HE[ckr+15],
451,J1904+0004,J1904+0004,19:04:12.7,+00:04:05.2,286.05299167,0,0.06813611,,NA,,"pks70,pksmb",,
452,J1904-0150,J1904-0150,19:04:55.5,-01:50:32.5,286.23147917,0,-1.84236111,,NA,,pksmb,,
453,J1904+0207g,J1904+0207g,19:04:44,+02:07,286.18333333,1,2.11666667,,NA,,fast_gpps,,
454,J1904+0358g,J1904+0358g,19:04:22,+03:58,286.09166667,0,3.96666667,,NA,,fast_gpps,,
455,J1904+0412,J1904+0412,19:04:31.3,+04:12:05.9,286.13075833,0,4.20163889,He[clm+01],NA,,"pksmb,palfa",,
456,J1904+0415g,J1904+0415g,19:04:06,+04:15,286.025,0,4.25,,NA,,fast_gpps,,
457,J1904+0451,J1904+0451,19:04:59.3,+04:51:54.9,286.24743667,0,4.86526472,,NA,,palfa,,
458,J1904+0519g,J1904+0519g,19:04:08,+05:19,286.03333333,0,5.31666667,,NA,,fast_gpps,,
459,J1904+0535g,J1904+0535g,19:04:52,+05:35,286.21666667,0,5.58333333,,NA,,fast_gpps,,
460,J1904+0553g,J1904+0553g,19:04:17,+05:53,286.07083333,1,5.88333333,,NA,,fast_gpps,,
461,J1904+0603g,J1904+0603g,19:04:52,+06:03,286.21666667,0,6.05,,NA,,fast_gpps,,
462,J1904+0738,J1904+0738,19:04:07.5,+07:38:51.6,286.0313875,0,7.64769167,,NA,,palfa,,
463,J1904+0800,J1904+0800,19:04:03.5,+08:00:52.6,286.01458333,0,8.01461111,,NA,,"pksmb,palfa",,
464,J1904+0823g,J1904+0823g,19:04:44,+08:23,286.18333333,1,8.38333333,,NA,,fast_gpps,,
465,J1904+0836g,J1904+0836g,19:04:35,+08:36,286.14583333,0,8.6,,NA,,fast_gpps,,
466,J1904+0852g,J1904+0852g,19:04:55,+08:52,286.22916667,0,8.86666667,,NA,,fast_gpps,,
467,B1901+10,J1904+1011,19:04:02.4,+10:11:34.6,286.010375,0,10.19294444,,NA,,"ar1,ar2,ar3,pksmb,palfa",,
468,J1904-11,J1904-11,19:04:34,-11:30:34,286.14166667,0,-11.50944444,,GRS,GRS:4FGL_J1904.4-1129[fermi21],FermiAssoc,"HE[trr+21,fermi21]",
469,J1904-1224,J1904-1224,19:04:33.2,-12:24:01.3,286.13867335,0,-12.40036635,,NA,,"pks70,pkssw,htru_pks",,
470,J1904-1629,J1904-1629,19:04:51.3,-16:29:19,286.21404167,0,-16.48861111,,NA,,htru_pks,,
471,B1902-01,J1905-0056,19:05:27.7,-00:56:40.8,286.36563333,0,-0.94466667,,NA,,"gb3,pks70,pksmb,htru_eff",,
472,J1905+0154A,J1905+0154A,19:05:15.4,+01:54:33,286.31416667,0,1.90916667,He(?)[hrs+07],GC,GC:NGC6749,misc,,
473,J1905+0400,J1905+0400,19:05:28.2,+04:00:10.8,286.36780598,0,4.00302306,,NA,,pksmb,,
474,J1905+0414,J1905+0414,19:05,+04:14,286.25,0,4.23333333,,NA,,palfa,RRAT[pab+18],
475,J1905+0450g,J1905+0450g,19:05:59,+04:50,286.49583333,0,4.83333333,,NA,,fast_gpps,,
476,J1905+0600,J1905+0600,19:05:04.3,+06:00:59.9,286.268125,0,6.01663889,,NA,,"pksmb,palfa",,
477,J1905+0616,J1905+0616,19:05:06.8,+06:16:16.7,286.2785375,0,6.27130556,,NA,,"ar4,pksmb,palfa",,
478,J1905+0656g,J1905+0656g,19:05:45,+06:56,286.4375,0,6.93333333,,NA,,fast_gpps,,
479,B1903+07,J1905+0709,19:05:53.6,+07:09:19.4,286.4734257,0,7.15537856,,NA,,"jb2,pksmb,palfa",,
480,J1905+0758g,J1905+0758g,19:05:48,+07:58,286.45,0,7.96666667,,NA,,fast_gpps,,
481,J1905+0902,J1905+0902,19:05:19.5,+09:02:32.4,286.33139583,0,9.04235833,,NA,,palfa,,
482,J1905+0920g,J1905+0920g,19:05:09,+09:20,286.2875,0,9.33333333,,NA,,fast_gpps,,
483,J1905+0936g,J1905+0936g,19:05:25,+09:36,286.35416667,0,9.6,,NA,,fast_gpps,,
484,J1905+10,J1905+10,19:05:19,+10:34,286.32916667,1,10.56666667,,NA,,"palpha,fast_gpps",,
485,J1906+0055,J1906+0055,19:06:48.6,+00:55:07.8,286.70283546,0,0.91885722,He[sab+16],NA,,palfa,,
486,J1906+0414,J1906+0414,19:06:57.7,+04:14:29.4,286.74080417,0,4.24151111,,NA,,pksmb,,
487,J1906+0454,J1906+0454,19:06:47.1,+04:54:09.0,286.69641542,0,4.90251167,He,NA,,palfa,,
488,J1906+0509,J1906+0509,19:06:56.4,+05:09:35.6,286.73540417,0,5.15988889,,NA,,palfa,,
489,B1904+06,J1906+0641,19:06:35.2,+06:41:02.9,286.64685351,0,6.68413853,,NA,,"jb2,pksmb,ar4,palfa",,
490,J1906+0646g,J1906+0646g,19:06:15,+06:46,286.5625,0,6.76666667,,NA,,fast_gpps,,
491,J1906+0649,J1906+0649,19:06:11.9,+06:49:48.1,286.549875,0,6.83002778,,NA,,pksmb,,
492,J1906+0722,J1906+0722,19:06:31.2,+07:22:55.8,286.63,0,7.38216667,,GRS,GRS:4FGL_J1906.4+0723[fermi21],FermiBlind,NRAD,
493,J1906+0725,J1906+0725,19:06:23,+07:25,286.59583333,0,7.41666667,,NA,,"palfa,fast_gpps",,
494,J1906+0746,J1906+0746,19:06:48.8,+07:46:25.9,286.70358333,0,7.77386111,NS(?)[vks+15],NA,,palfa,,
495,J1906+0757g,J1906+0757g,19:06:40,+07:57,286.66666667,0,7.95,,NA,,fast_gpps,,
496,J1906+0822g,J1906+0822g,19:06:38,+08:22,286.65833333,0,8.36666667,,NA,,fast_gpps,,
497,J1906+0912,J1906+0912,19:06:28.4,+09:12:56.6,286.61858333,0,9.21572222,,NA,,"pksmb,palfa",,
498,J1906+1854,J1906+1854,19:06:44.7,+18:54:08.5,286.68629167,0,18.90236111,,NA,,"ar3,ar4,lotaas",,
499,J1907+0249,J1907+0249,19:07:42.0,+02:49:41,286.925125,0,2.82805556,,NA,,"pksmb,palfa",,
