,NAME,PSRJ,RAJ,DECJ,RAJD,num_obs,DECJD,BINCOMP,ASSOC_MOD,ASSOC,SURVEY,PSR,Unnamed: 11
0,J0002+6216,J0002+6216,00:02:58.1,+62:16:09.4,0.742375,0,62.26927778,,GRS,"GRS:4FGL_J0002.8+6217[fermi21],XRS:1XSPS",FermiBlind,HE[wcp+18],
1,J0006+1834,J0006+1834,00:06:04.8,+18:34:59,1.52,0,18.58305556,,NA,,ar4,,
2,J0007+7303,J0007+7303,00:07:01.7,+73:03:07.4,1.75708333,3,73.05205556,,GRS,"GRS:4FGL_J0007.0+7303[fermi21],XRS:RX_J0",FermiBlind,NRAD,
3,J0011+08,J0011+08,00:11:34,+08:10,2.89166667,0,8.16666667,,NA,,ar327,,
4,B0011+47,J0014+4746,00:14:17.7,+47:46:33.4,3.57395833,0,47.77594444,,NA,,"gb1,gb2,gb3,lotaas",,
5,J0021-0909,J0021-0909,00:21:51.4,-09:09:58.7,5.46445833,0,-9.16630556,,NA,,fast_uwb,,
6,J0023+0923,J0023+0923,00:23:16.8,+09:23:23.8,5.82032559,2,9.38996257,UL[hrm+11],GRS,"GRS:4FGL_J0023.4+0920[fermi21],OPT:[bvr+",FermiAssoc,HE,
7,J0024-7204aa,J0024-7204aa,00:24:05.6,-72:04:52.6,6.023625,534,-72.08128333,,GC,"GC:47Tuc,XRS:[bhc+17]",misc,,
8,J0024-7204ab,J0024-7204ab,00:24:08.1,-72:04:47.6,6.03400625,423,-72.07988944,,GC,"GC:47Tuc,XRS:[bhc+17]",misc,,
9,B0021-72C,J0024-7204C,00:23:50.3,-72:04:31.5,5.95981083,24,-72.075418,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
10,B0021-72D,J0024-7204D,00:24:13.8,-72:04:43.8,6.05783717,182,-72.07884789,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
11,B0021-72E,J0024-7204E,00:24:11.1,-72:05:20.1,6.046272,107,-72.08893033,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
12,B0021-72F,J0024-7204F,00:24:03.8,-72:04:42.8,6.01606446,384,-72.07856064,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
13,B0021-72G,J0024-7204G,00:24:07.9,-72:04:39.7,6.03316792,340,-72.07769528,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
14,B0021-72H,J0024-7204H,00:24:06.7,-72:04:06.8,6.02793,37,-72.06855742,He[fck+03],GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
15,B0021-72I,J0024-7204I,00:24:07.9,-72:04:39.6,6.03306125,340,-72.07768931,UL[fck+03],GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
16,B0021-72J,J0024-7204J,00:23:59.4,-72:03:58.7,5.99753208,10,-72.06633078,UL[fck+03],GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
17,B0021-72L,J0024-7204L,00:24:03.7,-72:04:56.9,6.01571708,405,-72.08247861,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
18,B0021-72M,J0024-7204M,00:23:54.4,-72:05:30.7,5.97704125,16,-72.09187667,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
19,B0021-72N,J0024-7204N,00:24:09.1,-72:04:28.8,6.03828333,150,-72.07469186,,GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
20,J0024-7204O,J0024-7204O,00:24:04.6,-72:04:53.7,6.01938558,466,-72.08160194,UL[fck+03],GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
21,J0024-7204P,J0024-7204P,00:24:20,-72:04:10,6.08333333,0,-72.06944444,UL[clf+00],GC,GC:47Tuc,pksgc,,
22,J0024-7204Q,J0024-7204Q,00:24:16.4,-72:04:25.1,6.06871208,46,-72.07365678,He[rvh+15],GC,"GC:47Tuc,XRS:[bgh+06],OPT:[rvh+15]",pksgc,,
23,J0024-7204R,J0024-7204R,00:24:07.5,-72:04:50.3,6.03160458,462,-72.08066539,UL[clf+00],GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
24,J0024-7204S,J0024-7204S,00:24:03.9,-72:04:42.3,6.01658083,397,-72.07843139,He[rvh+15],GC,"GC:47Tuc,XRS:[bhc+17],OPT:[rvh+15]",pksgc,,
25,J0024-7204T,J0024-7204T,00:24:08.5,-72:04:38.9,6.03562125,254,-72.07748111,He[cpf+15],GC,"GC:47Tuc,XRS:[bgh+06],OPT:[cpf+15]",pksgc,,
26,J0024-7204U,J0024-7204U,00:24:09.8,-72:03:59.6,6.04098583,30,-72.06658006,He[egh+01],GC,"GC:47Tuc,XRS:[bgh+06],OPT:[cpf+15]",pksgc,,
27,J0024-7204V,J0024-7204V,00:24:05.6,-72:04:52.6,6.023625,534,-72.08128333,,GC,GC:47Tuc,pksgc,,
28,J0024-7204W,J0024-7204W,00:24:06.0,-72:04:49.0,6.02524167,543,-72.08030222,MS[egc+02],GC,"GC:47Tuc,XRS:[bgh+06]",pksgc,,
29,J0024-7204X,J0024-7204X,00:24:22.3,-72:01:17.4,6.09327354,10,-72.0215115,,GC,GC:47Tuc,pksgc,,
30,J0024-7204Y,J0024-7204Y,00:24:01.4,-72:04:41.8,6.00584417,238,-72.07828786,He[cpf+15],GC,"GC:47Tuc,OPT:[cpf+15]",pksgc,,
31,J0024-7204Z,J0024-7204Z,00:24:06.0,-72:05:01.4,6.02517083,483,-72.08374444,,GC,"GC:47Tuc,XRS:[bhc+17]",misc,,
32,J0026+6320,J0026+6320,00:26:50.5,+63:20:00.8,6.71067083,0,63.333575,,NA,,misc,,
33,J0030+0451,J0030+0451,00:30:27.4,+04:51:39.7,7.61428258,0,4.8610309,,GRS,GRS:4FGL_J0030.4+0451[fermi21],"misc,lotaas","HE[btlb00,aaa+09e]",
