,NAME,PSRJ,RAJ,DECJ,RAJD,num_obs,DECJD,BINCOMP,ASSOC_MOD,ASSOC,SURVEY,PSR,Unnamed: 11
0,J1907+0255,J1907+0255,19:07:17.9,+02:55:02.7,286.82458333,0,2.91741667,,NA,,palfa,,
1,J1907+0345,J1907+0345,19:07:14.5,+03:45:10.6,286.81059583,0,3.75294444,,NA,,"pksmb,palfa",,
2,J1907+05,J1907+05,19:08:02,+05:59,287.00833333,0,5.98333333,,NA,,"palfa,fast_gpps",,
3,J1907+0534,J1907+0534,19:07:23.3,+05:34:53,286.84725,0,5.58138889,,NA,,"pksmb,palfa",,
4,J1907+0602,J1907+0602,19:07:54.7,+06:02:16.9,286.97808333,1,6.03802778,,GRS,"GRS:4FGL_J1907.9+0602[fermi21],SNR:G40.5",FermiBlind,HE,
5,J1907+0631,J1907+0631,19:07:03.8,+06:31:18.9,286.7659,0,6.52191667,,SNR,SNR:G40.5-0.5[lsb+17],palfa,,
6,J1907+0658g,J1907+0658g,19:07:34,+06:58,286.89166667,0,6.96666667,,NA,,fast_gpps,,
7,J1907+0709g,J1907+0709g,19:07:57,+07:09,286.9875,0,7.15,,NA,,fast_gpps,,
8,J1907+0731,J1907+0731,19:07:54.7,+07:31:21.9,286.97829167,0,7.52275,,NA,,"pksmb,palfa",,
9,J1907+0740,J1907+0740,19:07:44.1,+07:40:22.6,286.933825,0,7.67294444,,NA,,"pksmb,palfa",,
10,J1907+0859,J1907+0859,19:07:01.9,+08:59:43.8,286.75797083,0,8.9955,,NA,,palfa,,
11,J1907+0918,J1907+0918,19:07:22.4,+09:18:30.7,286.84350417,1,9.30854444,,NA,,"misc,pksmb,palfa",,
12,J1907+0919,J1907+0919,19:07:14.3,+09:19:20.1,286.80970833,2,9.32225,,SNR,"SNR:G42.8+0.6(?),XRS:SGR_1900+14",misc,"AXP,NRAD",
13,J1907+1149,J1907+1149,19:07:37.7,+11:49:37.1,286.90741667,0,11.82697222,,NA,,"pksmb,palfa",,
14,B1904+12,J1907+1247,19:07:10.7,+12:47:35.9,286.79458333,0,12.79330556,,NA,,ar1,,
15,J1907-1532,J1907-1532,19:07:06.7,-15:32:14.9,286.77825,0,-15.53747222,,NA,,htru_pks,,
16,B1905+39,J1907+4002,19:07:34.6,+40:02:05.7,286.8944,0,40.03491944,,NA,,"gb1,gb2,gb4,lotaas",,
17,J1907+57,J1907+57,19:07,+57,286.75,0,57.0,,NA,,gbncc,,
18,J1908+0457,J1908+0457,19:08:16.1,+04:57:41,287.06729167,0,4.96138889,,NA,,"misc,pksmb,palfa",,
