obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_3_obs_30,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,36675.6,174.76,172643.3,CV,3.6507224725320446,4.183957659078003,12.176525770829699,4.184355850868035,4.269137007953506,0.0012,0.0962,12.928117992693874,-0.0949,12.363612414186843,12.874193541860473,4.178355482457783,14.812479279163536,3.660151216962363,12.186018924363529,1.0,4.177e-05,12.195656081520134,3.669789215428472,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.200314909090899,4.217384067968396,12.379968104873702,4.284414448106804,12.88941028970075,12.39707228714081,0.07229,0.07228,0.07227,9.92e-06,0.289,0.163,0.025,4.201487466968649,7.0,5.0,12.905528871358355,4.300248968310486,12.945386945443111,4.219322725566632,12.962972120244226,4.0
CV_3_obs_31,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,39784.9,174.76,172643.3,CV,3.584859647804127,4.079876673709276,12.099469017547245,4.15720360482442,4.20844969497267,0.0912,0.1462,12.906578314837764,-0.0562,12.266000713461613,12.818156412055227,4.01197643807134,12.50251746263263,3.59328954139021,12.10790539730952,1.0,4.177e-05,12.116452120731957,3.6018863082694974,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.093880542454438,4.1083510561294405,12.280006173632396,4.222138375823758,12.831797253157369,12.294478386577333,0.08417000000000001,0.08412,0.08407,4.79e-05,0.722,0.574,0.034,4.1732127611837075,7.0,5.0,12.845880474484153,4.236197775925407,12.922632094715844,4.1898347154568505,12.939302159646388,4.0
CV_3_obs_32,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3906.9,174.76,172643.3,CV,3.643400564275029,4.208239195987095,12.220764368324136,4.180851057192866,4.243059763953275,-0.0187,0.04,12.908684840302778,-0.0587,12.409158165218397,12.876475019057269,3.54515513999149,13.576754126063193,3.677160727313679,12.254534831329273,1.0,4.177e-05,12.29362364416031,3.7162466166674735,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.264241462556261,4.328549445787505,12.465212641370508,4.294307303462297,12.927750102386485,12.529589509024069,0.04991,0.04963,0.049339999999999995,0.000285,0.215,0.052000000000000005,0.107,4.250650239402523,7.0,5.0,12.98589967848038,4.352421445787545,12.978810700930062,4.3338565727084415,13.061930813776614,4.0
CV_3_obs_33,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3763.1,174.76,172643.3,CV,3.5897290357478155,4.184156709336733,12.17672144304833,4.066411489803347,4.210771942732665,-0.1362,0.025,12.856048883576037,-0.1599,12.37335173152599,12.828858848971619,3.7368375350377834,12.988006885340743,3.6225116166238673,12.20950372303289,1.0,4.177e-05,12.244887733604928,3.6579723119125283,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.239050048589102,4.301812430133878,12.42817475095917,4.25979526449255,12.878112014896319,12.490931954982837,0.0579,0.05782,0.05774,7.864e-05,0.6990000000000001,0.753,0.081,4.128251981008129,7.0,5.0,12.933301449577005,4.314975214894286,12.917933065714887,4.200383795518501,12.990124366287839,4.0
CV_3_obs_34,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3907.5,174.76,172643.3,CV,3.6051982228372887,4.099578246542262,12.124707174628991,4.237771715713525,4.236572006437063,0.1811,0.1587,13.073657553374344,0.0225,12.249800272170818,12.830325565941193,3.8810742471742232,13.076652343502175,3.637329070274333,12.156704917263493,1.0,4.177e-05,12.191316490871031,3.6718243385616773,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.146545158631933,4.199282921717615,12.296794629304515,4.285000032587957,12.878768544850379,12.349498205121634,0.056960000000000004,0.055979999999999995,0.05501,0.0009753,0.40299999999999997,0.536,0.185,4.309538106753822,7.0,5.0,12.933301449577005,4.339513984215032,13.145390361904205,4.395557933739277,13.231435890486427,4.0
CV_3_obs_35,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3910.5,174.76,172643.3,CV,3.5826944167554746,4.162096055407058,12.279014255846262,4.073709013115137,4.199008138739829,-0.1012,0.0387,12.90239567112559,-0.1387,12.486116814388907,12.933674074637961,3.347173697438995,13.771856392402258,3.620694482249418,12.314706218613216,1.0,4.177e-05,12.356349961782671,3.6623411089738576,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.22395292881822,4.296021174991614,12.548060130634896,4.255707016877324,12.990124366287839,12.62015082123717,0.05931,0.05889,0.058220000000000015,0.0004735,0.625,0.857,0.081,4.145329668104664,7.0,5.0,13.055369298143722,4.320935681878687,12.973875483254549,4.231139999157043,13.059782444400264,4.0
CV_3_obs_37,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3942.6,174.76,172643.3,CV,3.487983030503873,3.962573502059376,12.033295223342126,4.104577453960593,4.168258166354362,0.1861,0.2399,12.869988050328097,-0.0587,12.165770097148323,12.794254459057338,3.9090369234042686,13.058836539841527,3.5175552080817347,12.062883489232947,1.0,4.177e-05,12.094635931233107,3.549135307620234,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.005067263269958,4.05217431555755,12.208239195987096,4.215240105335995,12.841034739616589,12.255394124585761,0.06904,0.06869,0.06836,0.0002504,0.972,0.83,0.055,4.168066269533255,7.0,5.0,12.893809102736585,4.267847581934786,12.933301449577005,4.2424521465307565,13.007932739972333,4.0
CV_3_obs_39,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.8,174.76,172643.3,CV,3.5540845860488766,4.097453220686009,12.066512712151294,4.168450148004244,4.1743791749965,0.0974,0.0887,12.982132281036494,0.0087,12.205163542185439,12.775725985705742,3.6855007720268484,12.337147766735203,3.5823622603477703,12.094743951251548,1.0,4.177e-05,12.126970187938955,3.6145724851948695,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.143512787131369,4.195111255377609,12.251269443901505,4.219106891312921,12.821023052706831,12.302857873724541,0.06466000000000001,0.06455,0.06441000000000001,0.0001087,0.14400000000000002,0.5539999999999999,0.05,4.230844309285601,7.0,5.0,12.871277715661574,4.268975620184312,13.045227010310283,4.303731003254467,13.118900781610982,4.0
CV_3_obs_40,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.3,174.76,172643.3,CV,3.5231683714877393,4.081759909778585,12.118729496070642,4.096367483915762,4.151256818104316,0.0262,0.08,12.861066059743075,-0.0537,12.304430772963814,12.76573587562121,3.794524963259109,13.061130178487014,3.5526868911764318,12.148252580866735,1.0,4.177e-05,12.179929965687673,3.5843590201038458,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.128543825977046,4.1809828013109405,12.351152291627107,4.196133365715015,12.810790510417695,12.403512866263457,0.0664,0.06627000000000001,0.06621,5.724e-05,0.907,0.642,0.049,4.155771418698372,7.0,5.0,12.860750782428394,4.24626377782499,12.920456992597094,4.224608028303388,12.989276134608227,4.0
CV_3_obs_42,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.3,174.76,172643.3,CV,3.5244740849607195,4.111595832262953,12.091568601033993,4.055961719945582,4.158202701125645,-0.06,0.0512,12.709742730605482,-0.1112,12.308299791709839,12.775466937393915,3.279840696594043,12.601365675461608,3.5547072305740284,12.121765531324955,1.0,4.177e-05,12.15422003288811,3.5870357280033374,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.160270624793612,4.215097550113345,12.356942316248547,4.2030096094543135,12.820448208834812,12.411840383616909,0.06886,0.06873,0.06863,9.037e-05,0.214,0.12300000000000001,0.05,4.112776668637477,7.0,5.0,12.8703101078007,4.252976822548372,12.766496239658865,4.178159072799546,12.831797253157369,4.0
CV_3_obs_43,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4106.4,174.76,172643.3,CV,3.5479067509822686,4.06398920428479,12.0761345248145,4.186619193266145,4.192464971931146,0.1549,0.1487,12.945386945443111,0.005,12.21673976712705,12.778846678045294,4.090390489509831,13.341606973720875,3.5769180417027693,12.105019709072032,1.0,4.177e-05,12.135904426575753,3.6080069277402873,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.107404577171102,4.155647103689106,12.260111344915456,4.236048173966676,12.822463500070137,12.308388125785584,0.06633,0.06629,0.06623,4.085e-05,0.48,0.322,0.044000000000000004,4.247951552180561,7.0,5.0,12.870954940112043,4.284498054706716,13.00665196007674,4.319392571008212,13.078105529070898,4.0
CV_3_obs_44,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3965.3,174.76,172643.3,CV,3.5917600346881504,4.161780778092374,12.220547816595937,4.092588639225414,4.2648803659181285,-0.0775,0.1224,12.829738284605043,-0.1974,12.417368560510363,12.944239535312265,3.853871964321762,13.742321425130816,3.6250684460218117,12.254066841540556,1.0,4.177e-05,12.292770580672705,3.6635402661514704,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.217742426336699,4.282079974163007,12.473402290896548,4.319211388493318,12.998699066979581,12.537751784645003,0.05331,0.053,0.05272,0.00023469999999999999,0.742,0.613,0.06,4.154405906839975,7.0,5.0,13.060780364145183,4.3814289718798705,12.891434976267165,4.226506107729029,12.963770455913705,4.0
CV_3_obs_45,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4060.7,174.76,172643.3,CV,3.5485205948751384,4.08259953204475,12.058886272962898,4.190709698823684,4.170310359101029,0.1374,0.1012,12.83238732727247,0.0362,12.21091308491197,12.783570169123749,3.3891269996199482,12.582196277360119,3.5779028368682897,12.088256622144069,1.0,4.177e-05,12.119758224104519,3.609418121449565,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.127785436602414,4.178224532816536,12.256098449514822,4.214456630043407,12.827689031478046,12.30653687278047,0.06521,0.06508,0.06502000000000001,8.036e-05,0.522,0.20600000000000002,0.05,4.253132372149571,7.0,5.0,12.876801924968001,4.2636034977233574,12.894830572000668,4.325965999568745,12.967784296702018,4.0
CV_3_obs_46,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4140.2,174.76,172643.3,CV,3.568475415812549,4.107794054024227,12.152859382586593,4.163675884293248,4.212397853817662,0.08,0.1199,12.908333042404315,-0.0412,12.303294219066084,12.892450870255313,4.121535654658531,13.317223353685566,3.5991167844516374,12.183626111247637,1.0,4.177e-05,12.218963061378869,3.6345120151091,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.15789023655939,4.214456630043407,12.353302268700666,4.261377972082057,12.941573975542994,12.409938769196257,0.05546,0.05516,0.05485,0.00030680000000000003,0.532,0.514,0.10400000000000001,4.228339040651113,7.0,5.0,12.996539467890493,4.316502682320189,12.97305837204097,4.30434324006381,13.049148541111453,4.0
CV_3_obs_47,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4051.4,174.76,172643.3,CV,3.6057234732321786,4.1938200260161125,12.12965462891904,4.086239113587677,4.293538262368645,-0.1237,0.1162,12.729088360589518,-0.2361,12.321026624080234,12.918652692195867,3.5394028111023985,13.402963335022347,3.6375175252488257,12.161402747183343,1.0,4.177e-05,12.195587940862286,3.6716203965612624,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.246340352714001,4.3060972589339395,12.373556974668706,4.34332695411515,12.968591535748375,12.433209087618408,0.056729999999999996,0.056729999999999996,0.056729999999999996,8.581e-07,0.45799999999999996,0.621,0.001,4.141162148571414,7.0,5.0,13.024706084643794,4.399571674267869,12.783834097714006,4.204050501097197,12.846795099915715,4.0
CV_3_obs_50,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3964.7,174.76,172643.3,CV,3.5652714582202423,4.100507803861868,12.132650382811207,4.145026326273583,4.2271650727609815,0.065,0.1462,12.866461091629782,-0.0824,12.296794629304515,12.849550590539119,3.3669357273085008,12.54928912185308,3.5953372991262778,12.1627272974977,1.0,4.177e-05,12.195043200142509,3.6296719922204894,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.147764060588113,4.200797343699475,12.344093581819784,4.274660184090263,12.89722338511656,12.400662867007512,0.06242,0.06154,0.06065,0.0008837,0.8540000000000001,0.826,0.166,4.205790883653504,7.0,5.0,12.953895212753961,4.331520897067414,12.927382523454764,4.276544327964814,12.998266287190999,4.0
CV_3_obs_51,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3958.6,174.76,172643.3,CV,3.4943074925878,4.0177740083253255,12.000086867583429,4.103253384392595,4.164499672132681,0.1137,0.1724,12.868060704789576,-0.0612,12.132296866729902,12.752026733638193,4.135073808460994,13.386263858738129,3.5220110237491107,12.027843464140506,1.0,4.177e-05,12.057545473657523,3.551757587365561,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.060980223551334,4.108964584684689,12.175548729963387,4.208730519089731,12.796151536253765,12.223516744166318,0.07263,0.07247,0.07235,0.0001129,0.46399999999999997,0.24600000000000002,0.05,4.161339774011059,7.0,5.0,12.845271792559844,4.257982252859862,12.926281649653877,4.228339040651113,12.993533957750769,4.0
CV_3_obs_52,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4113.3,174.76,172643.3,CV,3.5792193804514345,4.159204101152906,12.175874166083451,4.1755487299633876,4.193209728415933,0.0312,0.0362,12.953895212753961,-0.005,12.358327626775313,12.79887610279262,4.125866221172028,13.37706103078851,3.610302451793614,12.206978340154016,1.0,4.177e-05,12.240483240537811,3.6437828657802647,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.210983673206625,4.269783159431306,12.409938769196257,4.238598442501369,12.844360366240224,12.468521082957745,0.05848,0.05828,0.05816,9.994e-05,0.35100000000000003,0.251,0.057,4.237921912665361,7.0,5.0,12.895171596346344,4.289290434275663,13.016283526086251,4.310779962736165,13.089162235007317,4.0
CV_3_obs_53,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3984.1,174.76,172643.3,CV,3.490663041982356,4.0147532091971385,12.01434902630905,4.0670191780768015,4.181312336558486,0.0712,0.1961,12.811071516239146,-0.1274,12.158202701125644,12.770574152079305,3.8722474841670267,13.810790510417695,3.5176982327765574,12.04138834223512,1.0,4.177e-05,12.07206531825882,3.546528766277064,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.057248079570186,4.104356495175921,12.200728391650127,4.2262135550188065,12.81559251458768,12.24779784682348,0.07537,0.0745,0.07363,0.0006672000000000001,0.45899999999999996,0.603,0.111,4.120560034004783,7.0,5.0,12.865822892423234,4.276298106008732,12.864549300654486,4.181642122041645,12.92554928104541,4.0
CV_3_obs_54,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4123.4,174.76,172643.3,CV,3.5630426693305504,4.115261262230368,12.087246696328677,4.134777543709821,4.24626377782499,0.0287,0.1512,12.76904044425143,-0.1224,12.259400487188843,12.839231438138873,3.767003889607846,12.966174306046689,3.59294918519575,12.11724784438692,1.0,4.177e-05,12.149476291121006,3.6250684460218117,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.162032981631345,4.214456630043407,12.306185146110582,4.292770580672706,12.885722703438415,12.358625054807874,0.06322,0.06241,0.061810000000000004,0.0005422000000000001,0.84,0.787,0.077,4.1904402853647325,7.0,5.0,12.937794191180288,4.3448615651886175,12.824778199656947,4.254222782110241,12.888737486340935,4.0
CV_3_obs_55,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4663.4,174.76,172643.3,CV,3.5427238139386743,4.117874080229968,12.134244775928549,4.177701128737634,4.20929271267232,0.0787,0.1074,12.964970717797632,-0.0287,12.286677495012972,12.813326132500254,4.286257521590917,13.743041847439068,3.5696024086130334,12.161150909262744,1.0,4.177e-05,12.191721490417232,3.6001532872870774,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.162980051459091,4.213319546803351,12.331520897067414,4.2520446930932705,12.856360764725457,12.38153350780092,0.06587,0.06532,0.06477000000000001,0.0005502999999999999,0.214,0.48100000000000004,0.125,4.229295231784221,7.0,5.0,12.904133546521457,4.299382804317943,13.016644385668211,4.2877713303804645,13.075100735985716,4.0
CV_3_obs_56,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,5074.1,174.76,172643.3,CV,3.497436330892637,4.066107964235789,12.069458470135565,4.09550084460218,4.189700258959831,0.0287,0.1412,12.910094888560602,-0.1124,12.208379517307186,12.80106813006779,4.468393368067278,13.544698228342924,3.5179844235492883,12.090016305060155,1.0,4.177e-05,12.112945621949043,3.5395532161192795,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.1031432272627955,4.146240966925231,12.246723429815582,4.225264117448247,12.83654044823001,12.288867927693158,0.1032,0.1031,0.103,8.478e-05,0.57,0.326,0.055,4.127028369261557,7.0,5.0,12.875495775165717,4.264002115908206,12.941573975542994,4.163232952605795,12.97798426018228,4.0
CV_3_obs_57,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4106.7,174.76,172643.3,CV,3.5022412817127315,4.032452023781138,12.080137746444462,4.0525172634430815,4.198596289982645,0.0337,0.1924,12.835647144215564,-0.1599,12.226652458019178,12.840132152907433,4.043351420794797,13.657379957446652,3.5315049754929304,12.109355463704752,1.0,4.177e-05,12.140741582532693,3.5628839069519214,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.07727454200674,4.127261172527331,12.271565049025746,4.245345930744568,12.886725307535649,12.321572677566133,0.069,0.06874,0.06842000000000001,0.0002246,0.586,0.469,0.066,4.107404577171102,7.0,5.0,12.939302159646388,4.297828049142288,12.890421453095612,4.170246081075025,12.953504835665292,4.0
CV_3_obs_58,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3952.1,174.76,172643.3,CV,3.486915639534856,4.0196329738152246,12.054236076888825,4.07448164182257,4.164246032480617,0.0725,0.1661,12.872895201635192,-0.0949,12.198596289982644,12.770574152079305,4.174573882232177,13.445147565627945,3.5165553519014647,12.082127044801153,1.0,4.177e-05,12.113960724433557,3.5485205948751384,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.0646439070544265,4.114865033936566,12.243592127451041,4.210137369953618,12.816445466381138,12.293879890297296,0.07161000000000001,0.07076,0.07001,0.0006893,0.636,0.92,0.11199999999999999,4.1320613491092155,7.0,5.0,12.867740310468955,4.261457259071215,12.930331903088405,4.198527686478529,12.99610883376309,4.0
CV_3_obs_59,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,7692.8,174.76,172643.3,CV,3.5319482085457623,4.107015449289284,12.182368532809484,4.1108103879529265,4.175353585281648,0.01,0.0762,12.95900230757651,-0.0675,12.355955507185252,12.853561864714225,3.8768019249680012,13.822752163744376,3.5547072305740284,12.205093893483197,1.0,4.177e-05,12.230622673923861,3.5802094138936376,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.145390361904205,4.187420844590953,12.394264106123254,4.210489795909746,12.888737486340935,12.436400271118469,0.06283,0.06277999999999999,0.06273,3.444e-05,0.588,0.628,0.036000000000000004,4.155460697870992,7.0,5.0,12.92701525537207,4.248720896016658,13.003707281458679,4.2051635421854385,13.053498609430413,4.0
CV_3_obs_60,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3945.4,174.76,172643.3,CV,3.6665527255032497,4.270592203036932,12.305921537919241,4.162285331715089,4.33837659077077,-0.1249,0.0725,13.031844062850029,-0.1961,12.47456644657118,12.981299501333757,3.7988761027926206,13.468393368067277,3.7013652168755646,12.341893164493607,1.0,4.177e-05,12.381219975493785,3.741602195904491,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.331893762067269,4.403292970318554,12.53595779456119,4.395665926897089,13.03867384406529,12.607303046740334,0.0467,0.046239999999999996,0.04597,0.0003197,0.58,0.677,0.073,4.224680878170522,7.0,5.0,13.104577453960593,4.461551948289783,13.0942580726084,4.297569463554475,13.16723569505947,4.0
CV_3_obs_61,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4903.4,174.76,172643.3,CV,3.520856752021387,4.041818502435052,12.037015415683003,4.110586235957291,4.263523817972303,0.0874,0.2548,12.790753151246626,-0.1711,12.173406946065953,12.860750782428394,4.17789733135308,13.684239509334265,3.5469876088785446,12.063134541024377,1.0,4.177e-05,12.090872058010738,3.5747919488613435,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.08097423541264,4.126853848671744,12.21261037864789,4.307064997468863,12.904133546521457,12.25845448322379,0.06898,0.06867999999999999,0.06833,0.0002799,0.498,0.7759999999999999,0.067,4.157390760389438,7.0,5.0,12.95272513261582,4.355561410532162,12.837734385701978,4.2098556349570995,12.890084136976206,4.0
CV_3_obs_62,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4035.6,174.76,172643.3,CV,3.602581457648652,4.255394124585761,12.251424383069008,4.1825668558886155,4.165388579277312,-0.0849,-0.1199,12.922268820347607,0.0362,12.467755356373418,12.835052627378158,4.064291252157337,13.241012453132381,3.6369524054789064,12.285335007137464,1.0,4.177e-05,12.324496615272043,3.674279141980588,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.3172233536855655,4.38933983691012,12.529589509024069,4.212823007529446,12.882397308309915,12.601712694642599,0.05259,0.05251,0.0524,6.313e-05,0.307,0.152,0.055,4.251114559990484,7.0,5.0,12.935542010773082,4.266080848987609,12.99097425791309,4.332547047110046,13.072424345308889,4.0
CV_3_obs_63,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4892.8,174.76,172643.3,CV,3.660151216962363,4.261060968796521,12.270592203036932,4.251889532505016,4.330776126069194,-0.01,0.075,13.029792641193145,-0.0849,12.446116973356126,12.918292729902651,4.8887374863409345,14.033482823553207,3.6895191085373247,12.300075597257523,1.0,4.177e-05,12.331614083309999,3.721017883134557,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.312649430441972,4.371100435579393,12.497572880015568,4.37685412536206,12.964570261815451,12.556111453222629,0.05107,0.050839999999999996,0.05069,0.000126,0.38,0.24100000000000002,0.062,4.305307073668516,7.0,5.0,13.019996628416253,4.4319156686846055,13.083230315716865,4.366228653917444,13.14417809459397,4.0
CV_3_obs_65,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4094.0,174.76,172643.3,CV,3.57577192930402,4.090550953018734,12.09555495892309,4.275970027064402,4.22657927670939,0.2324,0.1587,13.00718147993332,0.075,12.223662090379825,12.82361930775673,3.7757259857057424,13.070223567195098,3.6055483191737836,12.123551213121658,1.0,4.177e-05,12.155584959526175,3.6375175252488257,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.135607594849411,4.1859522790044,12.268733650924508,4.27099729072781,12.868060704789576,12.319030281534102,0.06419,0.06398999999999999,0.06379,0.0002012,0.021,0.081,0.085,4.340178841944295,7.0,5.0,12.917573699139227,4.320572103387881,13.071501731876308,4.415555692834824,13.14697138528701,4.0
CV_3_obs_66,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4195.2,174.76,172643.3,CV,3.561932549546506,4.136855653747332,12.14563322195913,4.123782159408358,4.232398931949665,-0.0075,0.1099,12.91721462968355,-0.1174,12.303381540767775,12.849857838151442,4.059085262419715,13.728623128105925,3.5914208745913325,12.175288556535266,1.0,4.177e-05,12.207118254614603,3.6230582428532414,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.184355850868035,4.237696636712232,12.350957365913823,4.278024598414047,12.895512888687605,12.404283380056576,0.06369,0.06334,0.063,0.00031039999999999996,0.461,0.57,0.075,4.178748568454059,7.0,5.0,12.946537395074545,4.32910504647979,12.972242795309446,4.241618058225325,13.035221977977624,4.0
CV_3_obs_67,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4009.4,174.76,172643.3,CV,3.5570501304221382,4.250109158728578,12.227018549655035,4.115884637988331,4.207888590912832,-0.1574,-0.0587,12.909741947068683,-0.0999,12.441891698369451,12.835647144215564,4.143089939699213,12.92701525537207,3.5870357280033374,12.257117828562727,1.0,4.177e-05,12.289459552066702,3.6192462291961,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.306888884537859,4.372326968233384,12.498666821354433,4.252510507741327,12.880414225038216,12.56415563401556,0.06483,0.0637,0.06281,0.0008923999999999998,0.807,0.948,0.14,4.166980452923468,7.0,5.0,12.929962133392245,4.302247725832245,12.960982678002589,4.224826614575213,13.01886121735934,4.0
