obs_id,class,src_n,src_id,significance,photflux_aper_hilim_h,photflux_aper_lolim_b,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_b,photflux_aper_m,photflux_aper_lolim_u,photflux_aper_lolim_s,photflux_aper_hilim_b,photflux_aper_s,photflux_aper_hilim_u,photflux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper,flux_aper_m,flux_aper_lolim_u,flux_aper_lolim_h,flux_aper_s,flux_aper_h,flux_aper_lolim,flux_aper_lolim_b,flux_aper_hilim,photflux_aper_lolim,flux_aper_lolim_m,flux_aper_b,photflux_aper,flux_aper_hilim_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_u,photflux_aper_hilim,var_inter_sigma,var_inter_index,var_prob,var_max,ks_prob,kp_prob,var_mean,var_sigma,var_index,var_min,var_inter_prob,hard_hm_lolim,hard_hm_hilim,hard_hs_hilim,hard_hs_lolim,hard_ms_hilim,hard_ms_lolim,hard_hm,hard_hs,hard_ms
TUC_OBS_21,TUC,CXOGLB J002404.9-720451,TC0004,25.12,-6.335922409814925,-6.450383760480914,-6.162222230446267,-6.5082182244158355,-7.106626669753974,-6.389126999619949,-7.921202848670057,-6.1773743212258605,-7.275337255252181,-6.565271458220242,-6.997833938243492,-6.017638298366853,-6.589222766622791,-5.957030926606821,-6.798329820353419,-15.587907678618606,-14.508778423760715,-15.135666944966607,-14.918589677253365,-15.875821944525326,-16.409684350485897,-15.022779553364616,-15.328271911760442,-14.721703791908727,-15.169828505637748,-14.809948582240796,-14.759588050409455,-6.751438258640425,-16.534519842314012,-14.633763876281707,-6.415487857287048,-15.552686891176432,-14.545612532853045,-15.682981898951885,-15.827298548538312,-6.220110711186647,1.386974e-05,6.4,0.6443333333333333,0.0005133999999999999,0.6693333333333333,0.6593333333333334,0.0002620666666666666,5.361966666666667e-05,1.0,0.00022216666666666665,0.8562000000000001,0.5753,1.0,0.4229,-0.3004,-0.5203,-1.0,0.9994,0.0525,-0.9994
NS_OBS_354,NS,J1749-2919          ,NS0060,3.26,-5.467372998771109,-5.589391457431632,-5.057627332848432,-5.586197483230648,-6.4040630937308265,-6.4970269409343695,-7.286045426980747,-5.42458120878564,-6.682898607839197,-5.319114849087368,-7.193555429183244,-5.311135431945208,-6.719085558712562,-4.831797253157369,-5.762456261857126,-14.027519450123524,-13.587203571283455,-15.290306130272207,-14.095068172604348,-15.307542404400259,-14.428562105119175,-13.869666231504992,-15.53133372422153,-13.693574972449312,-14.265520210574422,-13.865504144165325,-13.898342955285036,-6.065299598284574,-15.8384341885736,-13.70071066591232,-5.895854449445992,-15.103253384392595,-13.57462883356106,-16.04058582733309,-14.229866984031826,-5.323547833778722,8.955706143999999e-05,5.125499999999993,0.3595,0.0011320000000000002,0.504,0.4105,0.0008699000000000001,5.817500000000001e-05,0.0,0.0008392999999999999,0.7737043333333338,0.7389,1.0,1.0,0.7826,1.0,-0.263,0.9994,0.9994,0.9994
NS_OBS_239,NS,XMMU J004245.2+41172,NS0044,49.26,-5.617262734238668,-5.1844222516757315,-5.344381416458778,-5.701583619938706,-5.700710665912321,-5.55783391421528,-5.87484417041947,-5.129888844635599,-5.776763726897002,-5.716698771296451,-5.740167300936516,-5.081497860363826,-5.639406586434751,-5.155336471759761,-5.8127613801685225,-15.003794893821675,-13.699839463048649,-14.327532686931914,-14.141450772278926,-14.361211332842602,-15.811987612418129,-14.111371274614775,-14.409158165218393,-14.0,-14.22125561903806,-13.802995271976956,-14.065710666438225,-5.579978204140043,-14.459420283495545,-13.748361779551788,-5.446262571328738,-14.285335007137466,-13.91578131326076,-14.509900994936695,-15.229769907139014,-5.347637604709637,7.3510000000000004e-06,8.0,0.3105,0.001718575,0.4707500000000001,0.47275,0.001238275,0.0001027675,0.0,0.001160575,1.0,-0.0481,0.233,0.0781,-0.2117,-0.0231,-0.2929,0.0949,-0.0675,-0.1611
TUC_OBS_531,TUC,CXOGLB J002407.9-720454,TC0051,16.47,-6.069968385049028,-5.4414114168918015,-5.869344650977969,-6.176721443048329,-5.9118639112994495,-5.848017604542526,-6.07042782092345,-5.3871102307125165,-5.983802646487561,-6.077015184291117,-6.010550182333307,-5.338850142755214,-5.921905849593589,-5.735890843694191,-6.318668294030834,-15.002963289117472,-14.076807809579332,-14.635636645384269,-14.494700758605061,-14.60049933868539,-15.366632554882994,-14.619969752032171,-14.709297756712143,-14.475214550678778,-14.582797436845864,-14.181114585405991,-14.421493734282748,-5.868837038582903,-14.686976889676762,-14.125866221172027,-5.7771431210008295,-14.528414945814813,-14.3669357273085,-14.798056936598348,-15.147825095579696,-5.702668525530415,5.879600000000001e-07,1.6,0.7044,0.00143498,0.789,0.8176,0.00059604,0.0001387392,1.4,0.0004947,0.4202,-0.3629,-0.0581,-0.133,-0.4304,0.0493,-0.2017,-0.2086,-0.2823,-0.0775
PULSAR_OBS_404,PULSAR,PSR J1939+213,PL0114,20.56,-4.630969778190846,-4.478600371884625,-5.986741334716482,-4.652474840001309,-5.2096444535856135,-6.092588639225414,-5.290390878927352,-4.456925764966468,-5.246953438373471,-6.433798281145087,-6.37509939779551,-4.436281660034322,-6.2071882287518525,-5.771086594005313,-4.676747899828314,-15.374687549038324,-12.717377887121938,-14.922268820347607,-13.13460722373903,-13.860750782428394,-16.230032198670553,-12.798602875679551,-15.036920839358173,-12.772884917410874,-13.159664543156486,-12.7594507517174,-13.111508240968297,-4.919489677136681,-13.903089986991944,-12.737311655698305,-4.889446650760883,-13.82217502813532,-12.748605149959896,-15.204885014369635,-15.610302451793617,-4.862120747914248,2.2940386821666665e-05,4.65,0.249,0.00617455,0.647,0.63775,0.0060551,8.0990975e-05,0.0,0.005976175,0.7474129999999994,0.5603,0.6277,0.96,0.9288,0.8551,0.7439,0.5946,0.9457,0.802
TUC_OBS_117,TUC,CXOGLB J002405.2-720446,TC0013,9.72,-5.736363931411892,-6.027241916096461,-5.420569547990684,-6.0162338498720604,-5.816160962943579,-5.429106963781606,-6.712856323275878,-5.374070507283705,-6.059656089747778,-6.15529177805481,-6.348685987117182,-5.124186611160242,-5.719649306953994,-5.18025870272699,-6.996390834538228,-14.548363115367113,-13.988006885340743,-14.264328888307308,-14.24313577593945,-14.649762174542081,-15.648395551809383,-15.280398209347425,-14.511495832933907,-14.141474354758575,-14.941953769604716,-14.941953769604716,-13.988006885340743,-6.726211920432481,-15.300789058188334,-14.24313577593945,-5.9112970396485265,-14.428924962326766,-13.8675829895178,-15.07755282376354,-14.811661002258967,-5.372613658301634,5.772399999999999e-07,1.4,0.6703723333333333,0.4197342081,0.6415275000000001,0.7713389999999998,0.007350996833333329,0.046220222233333316,2.4330000000000003,0.003158103306666667,0.3178,-0.2929,1.0,-0.1118,-1.0,-0.1843,-1.0,0.9994,-0.9994,-0.9994
CV_OBS_521,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.063687366337806,-4.274660184090263,-3.9013562741829433,-5.112720365469976,-5.117247844386919,-4.550830267834798,-5.212397853817662,-4.251037138743839,-5.160899217292847,-3.9597933724252887,-4.611188586526477,-4.2287065573709395,-4.580044251510242,-3.8501653032842147,-5.167938385409274,-12.655018586072742,-12.817585347565446,-13.146058554119511,-13.011762200881153,-13.780939667551136,-12.764976840504776,-13.260981754116518,-13.1751585282463,-13.2057211342786,-13.055102971755614,-12.86359655186601,-12.972275388988914,-4.3974300122200765,-13.83238732727247,-12.840132152907431,-4.351604856504525,-13.737311655698305,-13.156704917263491,-13.206349282292829,-12.706637445288555,-4.310407032937944,2.04492e-05,8.0,0.9996,0.015743399999999998,0.9966000000000002,0.9992,0.006318,0.004335799999999999,8.4,0.00080308,1.0,-0.0206,0.1368,-0.4978,-0.5928,-0.544,-0.6265,0.06,-0.5459,-0.5859
TUC_OBS_625,TUC,CXOGLB J002411.8-720443,TC0059,5.0,-6.204954629578875,-7.263922687338317,-5.161320490014858,-6.451680781767411,-6.353400248279628,-5.7741740085381075,-7.4079955325820706,-5.978346456246615,-6.539197878654388,-5.5422885722000395,-6.709093281779048,-5.825068406471558,-5.998009725117471,-4.885055584287415,-7.385733531700606,-14.055757667169546,-14.237246435066625,-14.088948979671875,-14.691008970999837,-15.153210459819872,-14.759608312129046,-15.544696212081838,-14.389978975335856,-14.473291995921418,-15.618511436516373,-15.449205394881137,-14.156798377573436,-7.828141789984719,-16.026619038862645,-14.465088072870799,-6.6164052176365,-14.940551770774213,-14.221891371158394,-15.130615848715973,-14.319331488180188,-5.461551948289783,4.32e-07,1.6666666666666667,0.6866599999999997,0.4081721221666665,0.6572216666666665,0.7494216666666665,0.007366275399999998,0.04291709916666667,2.255333333333334,0.003178496516666668,0.42700000000000005,-0.2192,1.0,-0.138,-1.0,-0.2829,-1.0,0.9994,-0.9994,-0.9994
TUC_OBS_60,TUC,CXOGLB J002359.4-720358,TC0008,10.04,-6.584692707774433,-6.0063874420611105,-6.02571864112217,-6.773657912836369,-6.6753060861382245,-6.1203880929341485,-7.160333443117566,-5.903089986991943,-6.8474059220725305,-6.294563953414749,-6.345919764693428,-5.8195873671616765,-6.218675544333012,-5.861066059743076,-7.146180154143237,-15.047207556955907,-14.584192272364454,-14.910801633194849,-14.999184292898669,-15.5055671012736,-15.4943074925878,-15.424004379796731,-15.009084245493915,-15.01179789974122,-15.191033215741172,-14.784891418946907,-14.870819445884633,-6.3799993576999325,-15.818442226137213,-14.67039875164348,-6.206572842934481,-15.33338843158097,-14.813043664534588,-15.136320332124102,-15.215596698246992,-6.0839357752512635,1.25172e-06,4.0,0.5217499999999999,0.000398325,0.3535,0.33,0.00021935250000000006,1.887575e-05,0.5,0.0002121275,0.6692,-0.2342,0.4453,-0.3492,-0.7489,-0.4453,-0.7764,0.1237,-0.5572,-0.6246
TUC_OBS_372,TUC,CXOGLB J002402.8-720449,TC0037,33.44,-5.426780172885578,-5.259637310505756,-5.4077121840478695,-5.598944274228157,-5.915423722065669,-5.380072289708532,-6.770574152079305,-5.1120452961912,-6.150887833815423,-6.027473182134143,-5.745693667668713,-5.002089632653257,-5.520856752021387,-5.172178572317199,-5.9118639112994495,-14.54790675098227,-13.622875957653545,-14.180785200117615,-14.09919606518963,-14.752026733638193,-15.482408269288092,-14.206139798657329,-14.321572677566133,-13.880414225038214,-14.34339972560108,-13.890759031411795,-13.95030141727154,-5.715375287012822,-15.371713268910488,-13.732828271596984,-5.446711805935405,-14.516412703031106,-13.70421305974839,-14.546528766277065,-14.80106813006779,-5.287266140930048,9.4342e-06,8.0,0.4666666666666666,0.002421666666666667,0.3326666666666667,0.501,0.0015481,0.00018432666666666668,0.3333333333333333,0.0014167666666666668,1.0,0.2967,0.8413,0.2255,-0.3567,-0.3691,-0.8463,0.6109,-0.0625,-0.6396
TUC_OBS_182,TUC,CXOGLB J002407.3-720519,TC0019,4.44,-7.0593341275241706,-6.8495505905391205,-6.384470776362868,-7.315240487498821,-7.044697177238308,-6.672232510097271,-8.356448631437054,-6.5485205948751375,-7.31506491735911,-6.928486194904911,-7.265920592719405,-6.372429335819456,-6.87484417041947,-6.150396341917553,-8.338157327720557,-14.919734372660155,-15.534171184642565,-15.434624497285926,-15.615933461924055,-15.925183559354824,-15.655804284128564,-16.5525108313102,-15.637140697041321,-15.710570903447293,-16.177574298223437,-17.16768273007774,-15.348721986001856,-7.196664449190508,-16.966576244513053,-15.825358807339553,-6.755866430441268,-15.655018586072742,-15.807432546663456,-16.02826040911222,-15.14764201633217,-6.516655233996539,1.252934e-06,0.6,0.884,0.0003073,0.994,0.996,0.0001212,7.093e-05,2.0,6.881e-05,0.1042,-0.6177,0.5166,-0.2155,-1.0,-0.0968,-0.8126,0.1074,-0.8957,-0.4959
PULSAR_OBS_262,PULSAR,PSR J1745-2900,PL0081,107.91,-4.524619406856639,-4.4149907200975385,-5.537016936098013,-4.542118103266008,-6.38933983691012,-6.903089986991943,-6.735418270761922,-4.395881993807965,-6.524619406856639,-6.332822763066232,-7.888023221234738,-4.378615971518347,-7.204050501097197,-5.3307761260691935,-4.561299467099262,-14.58203035778526,-12.567511744229494,-15.485585079419632,-12.97891419943249,-15.085603947870213,-15.585284015949783,-12.597910649427906,-15.813043664534588,-12.579054594078029,-12.998171479462032,-12.603451962012867,-12.959494259619756,-4.878742921574818,-15.292770580672705,-12.584525831890767,-4.858542011142633,-14.945770090136604,-12.562090964460502,-16.78161521298527,-14.841632946014954,-4.813032369636422,8.803350000000001e-05,5.5,1.0,0.095075,1.0,1.0,0.010685,0.017384999999999998,10.0,0.004106,0.75,0.9713,0.9863,0.9988,0.9913,0.8776,0.3329,0.9794,0.9956,0.6359
CV_OBS_556,CV,CXOGLB J002407.7-72052,CV0084,8.88,-6.270430273698031,-6.1926679607088095,-5.946629446832982,-6.499648389819523,-6.468521082957745,-5.700057099977232,-7.223692732758596,-5.766749990458901,-6.685044478568147,-6.4677696719493065,-6.3104247842400625,-5.55579901113584,-5.905878404159439,-5.713543530253018,-7.010337503615272,-14.895340796431846,-14.505011026316831,-14.489589051989824,-14.708076424116115,-15.26888142519952,-15.578782919627999,-15.277608804644698,-14.695294101787233,-14.713179493377595,-15.134096900792828,-15.171211251815047,-14.497231587674309,-6.645507399410564,-15.830849709130934,-14.721246399047173,-6.22870655737094,-15.027808058323883,-14.476991427648153,-15.099906098456602,-15.110250231379212,-5.818928542177383,8.333400000000002e-07,5.4,0.6755068333333328,0.5577271283333334,0.5818411666666669,0.7284118333333328,0.008820384199999995,0.06461966808333329,2.474666666666667,0.003304729133333334,0.8051999999999999,-0.1593,1.0,-0.3991,-1.0,-0.5703,-1.0,0.9994,-0.9994,-0.9994
PULSAR_OBS_120,PULSAR,PSR J0737-3039,PL0024,19.99,-5.585193720498988,-4.817300096663957,-4.70245833218184,-5.738975166007602,-5.459920911195828,-4.993533957750769,-5.726998727936263,-4.747875447494357,-5.573326111978627,-4.8541822855081715,-5.151256818104317,-4.688034339631634,-5.065198658253463,-4.595679532778268,-5.998699066979582,-13.906228218501269,-13.469672210221916,-13.788078915691493,-13.854269215190444,-14.24230037491226,-14.16500739626697,-14.210983673206625,-13.860750782428394,-13.95116991347165,-13.97095729767479,-13.599116784451635,-13.76456751247389,-5.1061605932517615,-14.39609816826833,-13.529589509024069,-4.993012262088421,-14.128952738694501,-13.797511682939904,-13.947690900352676,-14.013138729709954,-4.9058993850759816,2.0345599999999997e-06,2.2,0.3702,0.00378402,0.4014,0.23840000000000006,0.00267816,0.000229434,0.4,0.00248346,0.5915999999999999,-0.4179,0.0693,-0.5116,-0.7776,-0.4016,-0.6465,-0.1761,-0.6521,-0.5284
TUC_OBS_445,TUC,CXOGLB J002404.9-720455,TC0043,19.64,-5.777283528852418,-6.318072039664024,-5.971312904366866,-6.088097003955967,-5.990549104201306,-5.690176996610905,-7.190449495845536,-5.9568660023955795,-6.280006173632397,-6.540726335722336,-6.881534921242166,-5.684029654543082,-5.954919598867582,-5.714892970433188,-6.60686766223921,-14.872615328015709,-13.954285941059132,-14.55721264046026,-14.168130225719498,-14.865447171916351,-15.5105679393009,-14.58707101919826,-14.823015609428197,-14.070216483716779,-14.645315446045272,-14.645315446045272,-13.954285941059132,-6.887060798398173,-15.796454447396053,-14.168130225719498,-6.474566446571179,-14.596261198947252,-13.887487085917309,-15.725452780428029,-15.084208659948288,-5.776633873560139,2.51842e-06,4.0,0.652486,0.3832855206,0.654003,0.7253150000000003,0.006619692866666662,0.04595000229999999,2.519833333333333,0.0031688633666666654,0.5824,-0.153,0.7739,0.5232049999999996,-0.457588,0.36739199999999994,-0.5455189999999996,0.3898,0.06028700000000002,-0.11687499999999995
TUC_OBS_264,TUC,CXOGLB J002411.6-720503,TC0027,5.69,-7.2923446764688125,-7.1523039792658345,-6.069917366607629,-7.352647981051446,-7.467500413905338,-6.588717086982617,-8.503791014906135,-6.689944262249107,-7.544082166299009,-6.383524486111433,-7.158640529545145,-6.480172006224282,-6.7862167006646965,-5.889747082646598,-8.27935646760962,-14.716020715761518,-15.934420285271552,-15.457423523739472,-15.304255724802676,-16.112266199717325,-15.236122968504345,-16.610619780185488,-15.659754238432068,-15.69968177306614,-15.651357699869163,-15.687971687597951,-15.099068746107015,-6.955993636068986,-16.98641317191561,-15.756705808728984,-6.61293067306798,-16.018386328092127,-15.580574410344264,-16.051000545973046,-14.896196279044045,-6.406074041838183,3.4060249999999993e-07,2.0,0.618,0.00017490000000000002,0.8140000000000001,0.373,9.016e-05,8.59e-06,1.0,8.488e-05,0.4655,-0.1893,1.0,-0.5103,-1.0,-0.649,-1.0,0.9994,-0.9994,-0.9994
TUC_OBS_208,TUC,CXOGLB J002408.5-720438,TC0022,4.21,-6.92839643498935,-6.796967112985289,-6.558776325757388,-7.190211941244514,-6.872895201635193,-6.654234306885512,-7.563201489768198,-6.516270100999977,-7.086027288449029,-7.579879151914297,-7.22402566887063,-6.347077112432058,-6.851705902565255,-6.2898826348881824,-7.938543883582217,-15.806597096937585,-15.499626285646624,-15.463567824177986,-15.847941097102547,-15.733533104559758,-17.056858066112014,-16.438490628908713,-15.661145253747675,-15.670235253842112,-16.378460226678268,-16.879755204453634,-15.55113915439256,-7.165976892685982,-16.210630846408517,-15.783042792638906,-6.6970578954293005,-15.511590311096802,-15.532258368674338,-16.033482823553207,-16.027850437413488,-6.482012796974923,1.7378e-07,1.0,0.6579999999999999,0.0001971,0.968,0.831,0.0001209,4.149e-05,1.0,7.628e-05,0.12,-0.34808800000000006,0.4374710000000001,0.370664,-0.5304700000000001,0.13327799999999998,-0.5540919999999997,0.052112000000000054,-0.08025799999999991,-0.22395800000000002
BH_OBS_103,BH,CXOU J100516.5-07420,BH0021,16.75,-6.4235434675943806,-5.906928693623938,-6.164065349455542,-6.616364131638121,-6.3289197672611515,-5.99012436628784,-6.6946486305533774,-5.7923656326110375,-6.469672210221914,-6.619507448164267,-6.267445420148567,-5.701802132890185,-6.106904333903771,-5.930331903088405,-6.97183558057553,-15.181708109200006,-14.442492798094342,-14.732359017654085,-14.921978419479617,-15.065754118976926,-15.828414347440974,-15.582528306796709,-14.849550590539119,-15.089642442727122,-15.104036304489734,-14.6607473659673,-14.76074557969853,-6.3792603100480365,-15.290645224165607,-14.538051504796238,-6.2253662649000665,-14.924818145381307,-14.864867348623227,-15.009972101229705,-15.387866958674858,-5.9974020192800905,3.87222e-07,5.2,0.4676666666666667,0.0005361666666666667,0.508,0.39633333333333337,0.0003270333333333333,2.2612e-05,0.0,0.0003188,0.8400000000000001,-0.4466,0.1643,-0.2992,-0.7339,-0.1968,-0.5978,-0.1387,-0.5322,-0.41100000000000003
CV_OBS_136,CV,[HPH2013] 146         ,CV0013,12.98,-6.159831150759244,-6.925183559354825,-5.087664699259003,-6.442346607075572,-5.99481948749622,-5.781464494783473,-7.217025143609028,-5.883724412419456,-6.282079974163008,-5.46251834059799,-6.858561066336509,-5.602929450040591,-6.020222387580834,-4.84043280676638,-7.42382993302237,-14.016058141016114,-14.369877357140686,-14.552221990705378,-15.274905478918528,-14.575935474582513,-14.567303586565647,-15.668562054759436,-14.827735301519866,-14.479093946572355,-16.505288974794738,-15.964222717451209,-14.252029174539663,-7.624153563690844,-15.80631897045872,-14.666013328711369,-6.4366850699582745,-14.287855585785112,-14.212964817973775,-15.693964905950867,-14.27539589792407,-5.391621608852381,0.00021982810285833313,6.808499999999999,0.6885986666666668,0.4138031033333332,0.6731486666666665,0.7292899999999998,0.008126501116666669,0.046238045069333336,2.5063333333333335,0.0028880360866666665,0.9388484999999998,-1.0,0.0556,-0.0756,-1.0,0.2455,-0.8501,-0.9994,-0.9994,-0.5084
NS_OBS_166,NS,XMMU J004245.2+41172,NS0044,49.26,-5.513569521145567,-5.266000713461613,-4.554636826141468,-5.759201228882668,-5.429457060118103,-5.390192230671297,-5.9775716288145135,-5.0583395216116065,-5.622329560665676,-5.3302259073216245,-6.2594004871888425,-4.918652692195868,-5.636200054520892,-4.267445420148568,-6.378927628856374,-13.50017550416042,-13.51243743974362,-13.842845560093718,-14.037015415683005,-14.25289906863501,-14.395343040156895,-14.623605557962732,-14.088948979671875,-14.003882523862712,-14.385461330289946,-13.860120913598767,-13.686778376292127,-5.827327026941442,-14.608359296507613,-13.652279782965962,-5.5176696240692,-14.06013145554049,-13.758453519403453,-14.712198270069775,-13.74633533150216,-4.812834756454734,7.3510000000000004e-06,8.0,0.5549999999999999,0.0021745,0.7715,0.562,0.001509,0.00032055,1.0,0.00124605,1.0,-0.5091,0.2642,0.2555,-0.6027,0.3529,-0.4416,-0.1224,-0.2111,-0.0762
