obs_id,class,src_n,src_id,significance,photflux_aper_hilim_h,photflux_aper_lolim_b,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_b,photflux_aper_m,photflux_aper_lolim_u,photflux_aper_lolim_s,photflux_aper_hilim_b,photflux_aper_s,photflux_aper_hilim_u,photflux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper,flux_aper_m,flux_aper_lolim_u,flux_aper_lolim_h,flux_aper_s,flux_aper_h,flux_aper_lolim,flux_aper_lolim_b,flux_aper_hilim,photflux_aper_lolim,flux_aper_lolim_m,flux_aper_b,photflux_aper,flux_aper_hilim_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_u,photflux_aper_hilim,var_inter_sigma,var_inter_index,var_prob,var_max,ks_prob,kp_prob,var_mean,var_sigma,var_index,var_min,var_inter_prob,hard_hm_lolim,hard_hm_hilim,hard_hs_hilim,hard_hs_lolim,hard_ms_hilim,hard_ms_lolim,hard_hm,hard_hs,hard_ms
PULSAR_OBS_31,PULSAR,PSR J0358+5413,PL0009,19.44,-5.518127589689336,-5.298518364379073,-4.804998135801367,-5.619246229196099,-5.709742730605482,-5.928486194904911,-5.9775716288145135,-5.2003837955185,-5.8195873671616765,-5.406540895911166,-6.603103550857476,-5.124475736050692,-6.13930272594796,-4.631527161559638,-5.761201437286083,-13.910301546708215,-13.6192462291961,-14.473531487530522,-13.985689519036693,-14.42227847549098,-14.512275552098734,-13.95663772197887,-14.684449465578096,-13.814741234703414,-14.118060702300513,-13.793443955900972,-13.887294478969107,-5.792397943383821,-14.580374639112256,-13.695294101787233,-5.659651083424599,-14.312381870428231,-13.707965564005265,-15.148191485771767,-14.222885036768005,-5.130404564265568,1.1317e-06,3.0,0.6583333333333333,0.0014332333333333333,0.8003333333333332,0.8059999999999999,0.0010104333333333332,0.0002962433333333333,1.3333333333333333,0.0006251000000000001,0.522,0.0543,0.4204,0.7289,0.273,0.5703,0.0094,0.2423,0.5122,0.2886
PULSAR_OBS_438,PULSAR,PSR J2215+5135,PL0132,10.37,-5.046143701775014,-4.711303739409744,-5.619246229196099,-5.106848786870134,-5.289036881004725,-5.235898623523772,-5.441531437476205,-4.667359589612539,-5.356547323513811,-6.603138437202034,-5.411952503013917,-4.627456199240929,-5.31506491735911,-5.318125877871354,-5.182302445236977,-14.932557157223618,-13.03867384406529,-13.992252221999259,-13.475471207890305,-13.973466735476705,-15.767833008520576,-13.265040238727556,-14.072270440228346,-13.190574971202965,-13.538789697865054,-13.126040345256646,-13.420472484035288,-5.173886306997349,-14.059483515067432,-13.080189979829806,-5.0864722406331415,-13.905528871358356,-13.127086558379604,-14.170438943700605,-15.233512793760307,-5.014771181614608,5.087254319999997e-06,3.8929999999999993,0.8410000000000001,0.00689675,0.93875,0.98475,0.0035770000000000008,0.00148805,4.75,0.001652275,0.6809640000000003,0.1855,0.3941,0.3529,0.1205,0.0706,-0.1868,0.2898,0.2361,-0.06
PULSAR_OBS_408,PULSAR,PSR J1959+2048,PL0117,34.31,-5.3644157336887694,-4.7295540919820365,-5.394048842435128,-5.394264106123253,-5.387852161673512,-5.148435917736512,-5.440213031799443,-4.713992877920527,-5.412513534589037,-5.494714325855868,-5.192871044407578,-4.699621935129297,-5.1700533040583645,-5.312292720375181,-5.426316306906202,-14.572189427324009,-13.285083752006415,-13.922995673206652,-13.686238203707564,-14.031190286087144,-14.801617869991706,-13.555486793665954,-13.944621668625,-13.523023534240473,-13.710116861330508,-13.314168725373936,-13.663636341916606,-5.14714199314449,-14.057148993445663,-13.299382804317947,-5.118980737987821,-14.00665196007674,-13.492954127572672,-13.96738123914928,-14.672028376376991,-5.092997326269573,8.811399999999999e-07,3.0,0.3268,0.00320086,0.6481999999999999,0.6856,0.00269344,8.09844e-05,0.8,0.00264018,0.599,-0.0256,0.0643,-0.213,-0.2929,-0.2355,-0.3054,0.02,-0.2523,-0.2711
PULSAR_OBS_26,PULSAR,PSR J0357+3205,PL0008,20.23,-5.555642874343972,-4.73118809626022,-4.779107750780482,-5.627087997029894,-5.445147565627947,-4.999132278468774,-5.550675906901274,-4.702020755840636,-5.494714325855868,-4.886390848926972,-5.069356558957836,-4.674895017028591,-5.032920265855503,-4.697885623043799,-5.718285029972705,-13.522878745280336,-13.377889639638779,-13.736363931411894,-13.685665005546474,-14.107293362194335,-13.725380380908762,-13.921543181946706,-13.770318157682324,-13.834755673874689,-13.744886765408106,-13.435333935747911,-13.633479921105256,-5.0475853686212355,-14.163232952605796,-13.405717971188194,-4.988674894235413,-14.057694247104106,-13.762456261857126,-13.806875401645536,-13.612432220582809,-4.9386983437939564,3.1142400000000004e-06,3.8,0.2284,0.0029524,0.4646,0.485,0.0027462,3.61862e-05,0.0,0.00272398,0.7038,-0.2542,-0.0443,-0.5303,-0.6577,-0.4329,-0.5415,-0.1487,-0.5946,-0.4884
PULSAR_OBS_403,PULSAR,PSR J1932+1059,PL0113,35.08,-4.9763360818022075,-4.101219986710174,-4.673459331483438,-5.0224135619961485,-4.727694155597914,-4.452840878672583,-4.789949150124864,-4.082022117407091,-4.756713853916554,-4.774949303861951,-4.502379350218712,-4.0646439070544265,-4.476123524361869,-4.591251393815756,-5.0739664033211564,-13.485983819599351,-12.810229043653125,-13.230253532820544,-13.187407471602642,-13.376337292643795,-13.65462626944091,-13.34447740374658,-13.254456798001973,-13.289459552066702,-13.221501452930992,-12.849243560139689,-13.156430882991742,-4.516829369145049,-13.410162056852538,-12.82885884897162,-4.483023284656964,-13.346884006834431,-13.240558802866303,-13.280171713745663,-13.562090964460502,-4.452643796823648,1.0597e-06,1.8,0.2706,0.011708,0.6329999999999999,0.6050000000000001,0.011456000000000001,0.0002460574,0.4,0.0111814,0.445,-0.3567,-0.23800000000000002,-0.5153,-0.6015,-0.2717,-0.3517,-0.2973,-0.5572,-0.3123
PULSAR_OBS_243,PULSAR,PSR J1745-2900,PL0081,107.91,-4.504178246614094,-4.511449283499554,-4.5297428815719645,-4.575118363368934,-6.261933285222532,-5.6893066876566385,-6.26636206468917,-4.428291168191311,-6.468601325041955,-5.330590614983915,-6.9677842967020185,-4.3625102704874905,-5.9677842967020185,-4.402743717074858,-4.659952682338607,-13.68782264356022,-12.594312213327225,-14.332733880617724,-13.055867865963378,-15.05152692712592,-14.088495783040829,-12.744727494896695,-14.594312213327225,-12.660151216962365,-13.142387715047017,-12.744968836654445,-12.969828712555001,-4.97643726446177,-14.819817142948063,-12.6607473659673,-4.886210348320013,-14.852942328971642,-12.593630164530733,-15.478861916295966,-13.764999120417722,-4.631259156666124,8.803350000000001e-05,5.5,0.466,0.014135,0.7559999999999999,0.985,0.01047,0.002116,0.0,0.007497,0.75,0.9613,1.0,0.9775,0.8501,-0.3841,-1.0,0.9994,0.9219,-0.9994
PULSAR_OBS_276,PULSAR,PSR J1745-2900,PL0081,107.91,-4.80576325127617,-4.805208242278075,-5.7605576982410875,-4.841336019186012,-6.275069085807602,-7.100234198055613,-6.638272163982407,-4.768020973168496,-6.419759491734624,-6.755143180587523,-7.729754029896046,-4.733533104559759,-7.041968580343422,-5.455807889234968,-4.880084589742009,-16.008906891951113,-12.868060704789574,-15.901702463505304,-13.299313585768662,-14.962573502059374,-15.887211563462547,-12.942333896090169,-15.81397895746941,-12.904481957676847,-13.33731902635982,-12.938924676370206,-13.263851602524573,-5.235524972565592,-15.180916924256296,-12.902048929005849,-5.195855113451088,-14.817870785947001,-12.869344650977972,-16.529576592228764,-15.471729109184894,-5.116665799838164,8.803350000000001e-05,5.5,0.059000000000000004,0.009826,0.086,0.3105,0.009815,1.1278e-05,0.0,0.0098035,0.75,0.9288,0.9675,1.0,0.99,1.0,0.6502,0.9494,0.9994,0.9994
PULSAR_OBS_6,PULSAR,PSR J0100-7211,PL0003,65.51,-4.564633493387339,-3.551757587365561,-4.1860855799513965,-4.6413039004261885,-4.1491700401514695,-3.9527251326158206,-4.218819279062738,-3.5275361033930106,-4.1826329837124065,-4.393726146830011,-4.021408673179925,-3.504455662453552,-3.9858996784803793,-4.052566278112948,-4.734474664780926,-14.077793722560985,-12.370794342897696,-12.744004273277598,-12.794076018536346,-12.827981190575445,-14.454389625619113,-13.216310763652684,-12.777283528852415,-13.049976093476673,-12.840090077971606,-12.430158100596238,-12.748381244166431,-4.004250763240367,-12.864231485432176,-12.399462705635534,-3.9556484223859663,-12.794524963259109,-12.929962133392243,-12.813326132500254,-14.196293848628816,-3.912729817660797,2.7561000000000006e-05,5.4,0.15119999999999995,0.0263694,0.4318,0.3376,0.026173200000000004,0.0001335042,0.0,0.026051200000000004,0.8332,-0.5589999999999999,-0.4016,-0.5753,-0.6977,-0.1718,-0.2755,-0.4797,-0.6371,-0.2236
PULSAR_OBS_15,PULSAR,PSR J0100-7211,PL0003,65.51,-4.501276029252097,-3.6243363860391145,-3.859806321421369,-4.598082749482425,-4.108406795651035,-4.0731432910503065,-4.181642122041645,-3.593971055036385,-4.1434523551432525,-4.246646787358504,-4.1723722952325675,-3.5655907924125,-4.118444170206688,-3.6583676642219456,-4.723078867934227,-12.485053994691993,-12.364918563989127,-12.905528871358356,-12.809724343443039,-12.780415473785744,-12.808512702934218,-13.23995467203419,-12.959397659885926,-12.938924676370206,-12.891854591033995,-12.472756883611913,-12.607901272836006,-4.049489107014002,-12.818728228440538,-12.415442639474325,-3.9461305546156233,-12.744968836654445,-12.76904044425143,-13.020770406977846,-12.516925090128083,-3.8630005595202763,2.7561000000000006e-05,5.4,0.10575,0.030345,0.32299999999999995,0.35625,0.02933,0.00030715,0.0,0.0290325,0.8332,-0.5765,-0.3779,-0.4004,-0.6015,0.0381,-0.0993,-0.4735,-0.4997,-0.0325
PULSAR_OBS_57,PULSAR,PSR J0437-4715,PL0012,113.03,-4.301551461984672,-3.5985994592184563,-3.536256278752941,-4.3263341237542985,-4.325690111058523,-3.9821322810364954,-4.371406744148741,-3.586532587014175,-4.3472703039307525,-3.563996464330104,-4.016373712875464,-3.574955125448611,-3.998266287191,-3.5101820916985496,-4.354381261757306,-12.335828294638072,-12.271646217978773,-12.74593554708566,-12.530177984021835,-12.963371104637837,-12.38933983691012,-12.651889931519758,-12.762205006726074,-12.62397081827182,-12.551170055134818,-12.296107046367455,-12.51060407827287,-3.8489735528229665,-12.987162775294829,-12.283329024439864,-3.8282618483364543,-12.941573975542994,-12.597566653780687,-12.780415473785744,-12.361710464585743,-3.8088956651538433,0.000258422,8.0,0.0596,0.039314,0.4622000000000001,0.479,0.039258,5.3924000000000014e-05,0.0,0.0392,1.0,-0.0119,0.0656,-0.3292,-0.3904,-0.3567,-0.4104,0.0275,-0.3598,-0.3823
PULSAR_OBS_124,PULSAR,PSR J0908-4913,PL0027,3.24,-6.007093181776687,-5.970210529168145,-5.170494279678071,-6.1479471913021495,-6.367542707815276,-6.485983819599349,-6.915781313260761,-5.809388202186395,-6.560351570436526,-5.780643893378319,-7.2083122301036076,-5.692503962086787,-6.782245103451769,-5.0181361090086485,-6.372839047625225,-14.313982315027815,-14.074636332645898,-15.5777385491864,-14.487555759258044,-15.101384502583814,-14.88794557225066,-14.462180904926724,-15.649910896759225,-14.23717144681091,-14.685906204487887,-14.352128234693769,-14.3484942350089,-6.4904749019061825,-15.456801414362351,-14.191586448599631,-6.294563953414749,-14.908684840302778,-14.096367483915763,-16.07204065350231,-14.445831566393444,-5.573150543562342,3.0687205600000013e-06,3.6014999999999997,0.659,0.000627,0.8805000000000001,0.932,0.00030015,8.507e-05,1.5,0.00023235,0.6557509999999995,0.1793,0.6852,1.0,0.3704,0.7377,-0.2879,0.456,0.9994,0.0725
PULSAR_OBS_122,PULSAR,PSR J0835-4510,PL0026,397.2,-4.228339040651114,-3.629857152948898,-3.680893940690224,-4.2611401979278,-4.655607726314889,-3.9722427953094464,-4.762205006726077,-3.6131444708152767,-4.703993330686329,-3.7053133757205567,-4.0101054362812265,-3.5972229303896524,-3.990549104201306,-3.657577319177794,-4.296622631487652,-12.65325594539515,-12.09745322068601,-12.755228238504705,-12.453060237374276,-13.31596296251348,-12.699404516110034,-12.280006173632396,-12.773657912836368,-12.25010915872858,-12.47565321759058,-12.128193635541269,-12.431694996553832,-3.922922933154239,-13.374584647845593,-12.112551499750044,-3.900333168155824,-13.26728465965001,-12.222210812565134,-12.792904459580784,-12.675717544702305,-3.8790248607875437,0.00027032999999999994,8.0,0.0422,0.068998,0.4768000000000001,0.486,0.06897400000000001,2.5631e-05,0.0,0.06895,1.0,0.4154,0.5265,-0.2617,-0.3404,-0.6415,-0.7114,0.4697,-0.3011,-0.6758
PULSAR_OBS_167,PULSAR,PSR J1459-6053,PL0055,3.88,-5.349304020239389,-5.221848749616356,-5.519165669319417,-5.470056598341332,-5.6272720591144045,-5.7031155244614515,-6.029049065654576,-5.087777943467584,-5.778064400171995,-6.173302013080376,-6.572351628813068,-4.99097425791309,-5.949233688766958,-5.354544286921898,-5.65033401590337,-14.61388798887818,-13.406271001292088,-14.595166283380063,-13.789989314850313,-14.414200990986998,-15.251482278180385,-13.730253626869233,-14.841336019186013,-13.549904924128398,-13.956989623389234,-13.637329070274331,-13.675408914239073,-5.627087997029894,-14.665345233116758,-13.503208684299958,-5.445238355736335,-14.263603497723356,-13.429106963781607,-15.464452720823331,-14.775520174523793,-5.322758154053346,3.0932687899999976e-06,3.9214999999999987,0.5186666666666667,0.0020176666666666663,0.6333333333333334,0.511,0.0012854,0.00031097,0.3333333333333333,0.0009110333333333334,0.6535255000000001,0.1068,0.5603,0.7302,0.1668,0.4778,-0.243,0.3473,0.4647,0.0999
PULSAR_OBS_140,PULSAR,PSR J1112-610,PL0039,11.04,-5.1855526214775125,-5.078938109209722,-6.241085851588067,-5.239577516576788,-5.752763450493236,-6.216310763652682,-5.946153573147748,-5.029746130405212,-5.836242476018044,-6.6167822660490625,-6.652084813498309,-4.985479461242076,-6.381638068890122,-6.010906307389676,-5.301290650557413,-13.7594507517174,-13.315513707811265,-15.057644650292325,-13.755190174521024,-14.443215217692973,-14.910240326694568,-13.460046158343607,-15.22643295107394,-13.3981572102179,-13.81371793712833,-13.408824049688208,-13.633380207221586,-5.531954121376781,-14.55455148573395,-13.35971737030332,-5.469254893827275,-14.358823453386885,-13.343997679317045,-15.50626319772316,-13.952771948579038,-5.393341376934295,3.465535e-07,2.75,0.5115,0.003188525,0.5297499999999999,0.6112500000000001,0.001616275,0.00023271600000000005,1.0,0.0014767,0.45675,0.5166,0.6765,0.9238,0.8064,0.7239,0.3816,0.5996,0.8695,0.5597
PULSAR_OBS_311,PULSAR,PSR J1824-2452,PL0094,5.53,-6.057396751157843,-6.299988937677887,-6.083808592065824,-6.298086788787656,-6.5616158929652855,-6.232695682546726,-6.262867053017957,-5.947690900352678,-6.855009725630533,-6.957099700212654,-7.555018887912055,-5.763714722551971,-6.513569521145567,-5.775466937393914,-6.8843894883257,-14.728855682050922,-13.802443786846464,-15.033013974882062,-14.359411244930936,-15.381695582880266,-15.801512458113095,-14.482804102050025,-15.313900228004085,-13.974694134735232,-14.752020354218082,-14.258375742496188,-14.133113924704725,-6.879715695001553,-14.805713004031597,-13.967784296702018,-6.411638641615442,-15.1568295354801,-13.755722879198155,-16.35526607255281,-15.075678253818198,-5.9883619013834,1.5497000000000002e-07,3.25,0.3297795000000001,0.32669475699999984,0.5530338333333333,0.5900003333333332,0.007283601400000001,0.04400025240249998,0.34650000000000003,0.005131022733333331,0.64975,0.3317,1.0,0.6715,-0.2055,-0.138,-1.0,0.9994,0.2623,-0.9394
PULSAR_OBS_397,PULSAR,PSR J1930+1852,PL0112,133.82,-3.8709549401120418,-3.7281583934635014,-6.406817306621178,-3.8823973083099164,-4.582362260347772,-5.435333935747911,-4.6252516539898965,-3.7180580665591747,-4.603277721496227,-6.917495173681524,-5.562883906951921,-3.7081873125328815,-5.494443061336177,-6.382685066701707,-3.894149325614857,-14.855425792390385,-11.951946826884393,-14.236497134532405,-12.355913794838779,-13.17750501472125,-15.94447291413576,-11.99481948749622,-14.295506302990699,-11.983384452442822,-12.367237695235252,-11.971835580575528,-12.344683656195695,-4.16616977849273,-13.199420378430869,-11.96177736163128,-4.1541172168125176,-13.156580334795082,-11.971835580575528,-14.363813104801276,-15.156393528075487,-4.141890931800255,1.9201400000000003e-06,1.6,0.05325,0.03504675,0.41275,0.51775,0.035009,2.3045125e-05,0.0,0.034973000000000004,0.2974,0.6665,0.6952,0.9588,0.9463,0.8001,0.7402,0.6808,0.9519,0.7708
PULSAR_OBS_172,PULSAR,PSR J1531-5610,PL0059,3.31,-5.533428927613647,-5.4178229623115906,-4.862177231120244,-5.6893066876566385,-5.655804284128566,-6.36291072646967,-6.0574463196657895,-5.2564902352715706,-5.806318970458719,-5.384028385238008,-7.121888218709891,-5.144844422823006,-6.576081016128564,-4.710188160882378,-5.934793871945687,-13.90234321004045,-13.616184634019568,-15.321067815128604,-13.89571779290556,-14.383839687152415,-14.55289363511596,-14.060980223551333,-15.512830885951237,-13.81559251458768,-14.098396393169095,-13.88907375773358,-13.76157750411452,-5.931139093958205,-14.634886568372426,-13.727694155597913,-5.7376913252509745,-14.233215484502141,-13.659555885159884,-15.949700991218144,-14.219289572589014,-5.1907824691211575,3.636449364999999e-06,3.9385000000000012,0.4275,0.001621,0.2665,0.1835,0.00104565,9.429999999999999e-05,0.0,0.0009972999999999998,0.72945,-0.1343,0.4179,1.0,0.644,1.0,0.5615,0.1537,0.9994,0.9994
PULSAR_OBS_17,PULSAR,PSR J0100-7211,PL0003,65.51,-4.452348341640032,-3.5779028368682897,-4.437945170343621,-4.518987579043427,-4.132120216541621,-4.047352830241056,-4.202178688635977,-3.552376902239714,-4.165706487557304,-4.806041021980814,-4.127086558379605,-3.5284149458148097,-4.085392432228919,-4.249645911237292,-4.597566653780689,-13.896538377905294,-12.329105046479787,-12.836242476018045,-12.750059938601348,-12.801893001126599,-14.825940192274976,-12.925915310971757,-12.874844170419472,-12.821023052706833,-12.797679003004177,-12.38679264789624,-12.707305424037573,-4.05295859474478,-12.838332587562265,-12.356942316248547,-4.00219437867987,-12.768275616671483,-12.736837535037782,-12.916855856856946,-14.141643294702227,-3.957652916435317,2.7561000000000006e-05,5.4,0.091,0.03097525,0.212,0.27075,0.030879000000000004,9.598e-05,0.0,0.030778500000000004,0.8332,-0.4616,-0.3079,-0.3891,-0.534,-0.0344,-0.153,-0.3848,-0.4622,-0.0937
PULSAR_OBS_207,PULSAR,PSR J1730-3350,PL0076,2.34,-5.923359556329657,-5.776763726897002,-4.824952627131244,-6.169347186202575,-5.828566099056991,-5.955852379121278,-6.376647318462008,-5.525783735923746,-6.021226215669878,-5.306821289435038,-6.70603683867895,-5.37509939779551,-6.256882374785258,-4.638649975647733,-6.7926349625309275,-14.135423840740655,-14.015067833932589,-14.833786085655454,-14.345438445258255,-14.534171184642565,-14.628778050276212,-15.044504670815876,-15.04190095981779,-14.421246215573564,-14.685528841732257,-14.398265851739895,-14.15709966435007,-6.346150987636149,-14.889747082646597,-14.165706487557303,-5.9860762910394785,-14.341416284592936,-14.175288556535266,-15.549976032105771,-14.350431675860388,-5.207888590912831,3.052874939999997e-06,3.637500000000001,0.5589999999999999,0.00100005,0.9225,0.7905,0.00054695,6.7635e-05,1.0,0.0005135000000000001,0.6558289999999997,-0.5228,0.258,0.4791,-0.4541,0.564,-0.2655,-0.1299,0.0,0.1362
PULSAR_OBS_402,PULSAR,PSR J1932+1059,PL0113,35.08,-4.921905849593589,-4.0762380391713,-4.704872914747809,-4.968995718636463,-4.706858516549068,-4.433091344773197,-4.773142429711276,-4.057347188306788,-4.738737131207507,-4.813043664534588,-4.48558507941963,-4.039291448311444,-4.4576726172260255,-4.618163200001657,-5.0224135619961485,-13.945004138470859,-12.761953896871205,-13.203356296214885,-13.164943898279883,-13.357535479757876,-14.139781815331245,-13.248643900274606,-13.227898430722988,-13.195656081520136,-13.196914515320447,-12.800519085137644,-13.13630844357941,-4.499415021557535,-13.39491053811842,-12.780153613975642,-4.465440877067398,-13.32513885926219,-13.148435917736512,-13.255785275185834,-14.031517051446064,-4.434293822187193,1.0597e-06,1.8,0.2208,0.012491200000000001,0.4292,0.3947999999999999,0.012208,9.0746e-05,0.2,0.0121348,0.445,-0.3192,-0.193,-0.4803,-0.5728,-0.2705,-0.3567,-0.2561,-0.5272,-0.3136
PULSAR_OBS_444,PULSAR,PSR J2339-0533,PL0138,16.48,-4.6516951369518384,-4.231880105815203,-4.512578788640527,-4.69058277422186,-4.905878404159439,-4.776763726897002,-4.999565922520682,-4.204676235670686,-4.9500071430798585,-5.1324146734529625,-4.891773343625071,-4.1790764121186825,-4.830619504688051,-4.267123958637294,-4.733298033115912,-14.30189945437661,-12.651305809734462,-13.388807939131565,-13.070826392207069,-13.517698232776553,-14.545557078224752,-12.872895201635194,-13.442492798094342,-12.829444941478794,-13.108317615850027,-12.705093089394808,-13.031722572725945,-4.668281246962371,-13.56719099496683,-12.677367288307776,-4.554333536747527,-13.473144012874124,-12.790216985151485,-13.503901007867427,-14.391416152065487,-4.464174416115377,2.287313892999998e-05,4.132500000000001,0.64175,0.00975425,0.94975,0.95075,0.00771625,0.001819975,3.25,0.00436925,0.6911885,0.2267,0.3567,0.2367,0.0818,-0.0581,-0.2217,0.2936,0.1587,-0.1424
