obs_id,class,src_n,src_id,significance,photflux_aper_hilim_h,photflux_aper_lolim_b,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_b,photflux_aper_m,photflux_aper_lolim_u,photflux_aper_lolim_s,photflux_aper_hilim_b,photflux_aper_s,photflux_aper_hilim_u,photflux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper,flux_aper_m,flux_aper_lolim_u,flux_aper_lolim_h,flux_aper_s,flux_aper_h,flux_aper_lolim,flux_aper_lolim_b,flux_aper_hilim,photflux_aper_lolim,flux_aper_lolim_m,flux_aper_b,photflux_aper,flux_aper_hilim_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_u,photflux_aper_hilim,var_inter_sigma,var_inter_index,var_prob,var_max,ks_prob,kp_prob,var_mean,var_sigma,var_index,var_min,var_inter_prob,hard_hm_lolim,hard_hm_hilim,hard_hs_hilim,hard_hs_lolim,hard_ms_hilim,hard_ms_lolim,hard_hm,hard_hs,hard_ms
TUC_OBS_475,TUC,CXOGLB J002406.0-720456,TC0047,25.99,-5.4037328736044845,-4.873219422987991,-5.057219607130867,-5.60624935965192,-5.211973115904197,-5.0745847629157534,-5.559405738160169,-4.736837535037783,-5.351835221425999,-5.430501663002226,-5.465212641370507,-4.638461028730721,-5.222138375823758,-4.894830572000668,-6.0321245544519675,-14.156821489986678,-13.326518302926653,-13.72584215073632,-13.711247892372837,-13.921543181946706,-14.654852274287965,-14.255472326527435,-13.873543886568196,-13.829444941478794,-13.920122631420107,-13.561457651213887,-13.576426480267266,-5.387158947285715,-14.129186576084402,-13.424812155072338,-5.204119982655924,-13.781727146428551,-13.627087997029893,-14.11650890981107,-14.343587146998814,-4.9646743448538215,2.3292e-06,5.6,0.327,0.0033616666666666673,0.5133333333333333,0.4496666666666667,0.0027163333333333328,0.00019506666666666667,0.0,0.002538333333333333,0.8390000000000001,-0.5539999999999999,0.0543,-0.12300000000000001,-0.6877,0.0906,-0.4241,-0.2536,-0.426,-0.1799
TUC_OBS_1330,TUC,CXOGLB J002350.6-720541,TC0138,7.46,-6.532984181561566,-6.176395371644842,-6.155274372026773,-6.722161666997953,-6.866461091629782,-6.274823698580862,-7.565590792412499,-6.049148541111452,-7.088416299018924,-6.4826721177056275,-6.552997101533838,-5.950781977329817,-6.3881705205016255,-5.97061622231479,-7.064492734175287,-15.31443738884177,-14.634699251362012,-15.033201453616641,-15.099469017547245,-15.639974910810606,-16.074069402131528,-15.4817493486915,-15.146606022549335,-15.019405844223778,-15.347426852066967,-14.896880746454285,-14.946583476509346,-6.556395970997549,-16.1170772093974,-14.746419710437815,-6.3424317142413775,-15.42689621683601,-14.809668301829708,-15.31140222491883,-15.545765104251736,-6.200631877168934,1.63814e-06,1.4,0.445,0.0003766,0.1715,0.102,0.0002572,1.4285e-05,0.0,0.00025285,0.3002,0.0893,0.7364,-0.0768,-0.5965,-0.4578,-0.8451,0.4535,-0.3398,-0.6708
TUC_OBS_28,TUC,CXOGLB J002408.3-720431,TC0005,23.37,-5.96818772866963,-5.2944783865773335,-5.258533238230245,-6.1081281695544165,-5.9484616094846725,-5.469672210221914,-6.221559316428768,-5.21838821750685,-6.0602312245466505,-5.630969778190847,-5.654234306885512,-5.153601026965325,-5.5522219907053785,-5.061080187755229,-6.31569335392837,-14.689306687656641,-13.844056982028166,-14.139841738681724,-14.276971443652661,-14.705313375720555,-15.346787486224654,-14.52071268352383,-14.22242819530859,-14.31309573043182,-14.400073282432892,-13.985479461242075,-14.18215708796733,-5.668945405008931,-14.866780543267506,-13.909036923404267,-5.4944132325803565,-14.593800576336687,-14.173212761183708,-14.324404943613255,-14.896880746454285,-5.370549623987068,1.3010599999999999e-06,3.8,0.414,0.001197525,0.37799999999999995,0.6327499999999999,0.0007636,5.687e-05,0.25,0.000739125,0.6342000000000001,-0.2717,0.1955,-0.4166,-0.7052,-0.4016,-0.6602,-0.035,-0.5696,-0.5372
TUC_OBS_2301,TUC,CXOGLB J002428.9-720256,TC0262,6.41,-7.023283295636617,-6.404173222926778,-6.517412230473233,-7.2852041128397795,-6.991825815993574,-6.354872600741608,-7.905878404159439,-6.235749124561226,-7.243059763953275,-7.401975927665809,-6.695940533782401,-6.114751892218614,-6.488383979430862,-6.245651664288981,-8.5150253464927,-15.54714066420415,-14.98005331832116,-15.160333443117569,-15.550984683652215,-15.950394387405026,-17.12460041561853,-16.861421316107215,-15.293879890297296,-15.645164156478437,-15.772679017451155,-15.293111605018382,-15.278601624478496,-6.8875625826781555,-16.70996538863748,-15.104798525221105,-6.59624823673354,-15.699187205881882,-15.386581054965427,-15.501413791182484,-15.818020866563925,-6.403583256487284,1.94376e-07,1.6,0.5615,0.000317,0.16699999999999998,0.214,0.000174,1.2884e-05,1.0,0.00016994999999999998,0.3894,-0.6202,0.4891,-0.5478,-1.0,-0.4778,-0.8888,0.0999,-0.9994,-0.7096
TUC_OBS_1407,TUC,CXOGLB J002353.4-720511,TC0148,5.2,-6.793174123968151,-5.9542859410591324,-5.774432286560528,-7.054580657396937,-6.463946844840796,-6.097072903982737,-6.7977842241988675,-5.8535618647142265,-6.595337299126277,-5.950781977329817,-6.318939756368188,-5.771856392402258,-6.194023649282437,-5.6495581434649385,-7.814174640387037,-14.530325227448204,-14.622693748931804,-14.888401475119606,-14.902201461432936,-15.226945306635738,-14.83120797968582,-16.38362952770873,-14.985059650207065,-15.342179543984306,-15.074127092137086,-14.809388202186394,-14.781165265540249,-6.238757956341081,-15.429340329978466,-14.705974905904677,-6.090038747037919,-15.095717342354375,-15.07186029312488,-15.110138278741813,-14.655214877367339,-5.979945483987431,1.0965599999999995e-06,2.8,0.43575,0.000381025,0.30200000000000005,0.3985,0.00026852500000000004,1.4569749999999999e-05,0.0,0.000263525,0.4894,-0.7364,-0.1193,-0.5653,-0.9051,-0.2605,-0.6052,-0.4385,-0.752,-0.441
TUC_OBS_539,TUC,CXOGLB J002408.2-720435,TC0052,12.82,-5.890759031411798,-5.9763360818022075,-5.104503007281526,-6.125965437496257,-6.2564902352715706,-5.505011026316832,-7.34070526529141,-5.526513029935432,-6.404812862231105,-5.744197317830453,-6.370386554621817,-5.310247303860844,-5.750557038557417,-4.9419537696047176,-7.162927524391925,-14.151869568788356,-13.837137006678073,-14.091944125901232,-14.345053773415653,-15.01638373589021,-15.033526951952213,-15.413867267110474,-14.33743103306674,-14.31508799443773,-14.827689031478045,-14.47391930819797,-13.990960079415126,-6.528063195405271,-16.00409402572722,-14.047885915093007,-6.022184973916812,-14.83593432218185,-14.097507578841395,-14.957424487559807,-14.381472228167794,-5.370773944387469,8.442600000000001e-07,6.0,0.6233553333333336,0.010329182383333337,0.6857133333333333,0.6632508333333333,0.0016388129499999994,0.001808722402000002,1.4661666666666668,0.0009433243999999998,0.9294,0.0406,1.0,-0.1905,-1.0,-0.544,-1.0,0.9994,-0.9994,-0.9994
TUC_OBS_639,TUC,CXOGLB J002415.8-720436,TC0060,21.99,-5.313185045492683,-4.84103473961659,-6.174444067709644,-5.359319846722335,-5.4098271684036865,-5.432738307646126,-5.500175504160421,-4.812197361281581,-5.451364940185249,-6.546834607474143,-5.531504975492932,-4.7854210464295015,-5.479385478121763,-5.985479461242076,-5.4109444689476565,-14.87942606879415,-13.34447740374658,-14.224316750973955,-13.761007013115856,-14.060630529925339,-15.419417123185632,-13.585360853262989,-14.270916242956385,-13.533577277566206,-13.803239803901208,-13.40044440901402,-13.722863151531124,-5.3064858547524025,-14.109411332294512,-13.371611069949687,-5.2627405478986375,-14.01904268377038,-13.487449007095787,-14.323123568026865,-15.064089863569492,-5.22373478173189,4.977e-06,7.6,1.0,0.0117295,0.964,0.997,0.00262875,0.0022675,9.0,0.00070345,0.9986,0.0344,0.1818,0.2155,0.0606,0.1056,-0.0443,0.1099,0.1387,0.03
TUC_OBS_1822,TUC,CXOGLB J002403.7-720516,TC0198,3.16,-7.08349969141277,-7.624336386039115,-6.768097789574901,-7.264165692156134,-7.225085630254823,-6.790216985151485,-8.646338600977707,-6.980883709552928,-7.501303087409096,-7.9601755587013825,-7.594653639824291,-6.732359017654084,-7.020633757603839,-6.665860461494475,-8.51965539926801,-15.734250536123428,-15.848017604542527,-15.556111453222627,-16.082494490447452,-16.169586774878134,-17.175053068513158,-16.790603648494063,-15.781464494783473,-15.632911296898904,-16.577246058698652,-17.11354281256686,-15.677987561417599,-7.609241471261282,-17.284543556846213,-15.999855547532976,-7.000304112589161,-16.01020237804641,-15.631589870396105,-16.27621606303467,-16.01439427856513,-6.7603252123532185,1.4204999999999998e-07,0.0,0.6567214999999998,0.013832124133333332,0.6550796666666666,0.7555385000000001,0.0024265884666666653,0.0020547834693333323,2.054166666666666,0.0009202986700000002,0.0685,-0.12338700000000005,0.7597779999999998,0.7077069999999995,-0.3249539999999999,0.301143,-0.6971320000000004,0.383363,0.21951300000000004,-0.2005070000000001
TUC_OBS_2191,TUC,CXOGLB J002413.7-720302,TC0242,15.64,-6.051147093800287,-5.4235434675943806,-5.8703101078007,-6.161087972594001,-5.95311480916229,-5.785421046429501,-6.11941504393502,-5.366228653917443,-6.028353117935692,-6.101713721410878,-5.928117992693875,-5.318487413361038,-5.85078088734462,-5.726767165956955,-6.308741641866889,-15.118672415899448,-14.052076380168273,-14.593800576336687,-14.480468634851956,-14.664542099310616,-15.603277721496227,-14.580374639112256,-14.658961368322478,-14.426548177964516,-14.572439242812619,-14.160019442321653,-14.406273214827198,-5.85430647609578,-14.756961951313706,-14.10105553313349,-5.760055190905489,-14.588380294036767,-14.313274378925456,-14.735890843694193,-15.290984583027882,-5.685252434177466,4.432200000000001e-07,0.8,0.3892,0.0008103000000000001,0.6409999999999999,0.4254000000000001,0.00060318,3.61426e-05,0.6,0.00057714,0.3846,-0.3042,0.0269,-0.1893,-0.4778,-0.0843,-0.3229,-0.1349,-0.3335,-0.2049
TUC_OBS_1232,TUC,CXOGLB J002425.1-720507,TC0125,3.46,-6.990549104201306,-7.397722915699807,-5.667904889354496,-7.274193992217931,-6.780677491580661,-6.590404980603184,-7.892449574642038,-6.596022036330645,-7.071798822463908,-6.877989344320119,-7.467565796098471,-6.330776126069193,-6.86945921629259,-5.384576047114057,-8.520867541451176,-15.107571453054769,-15.386475297146347,-15.559248299520814,-16.277983411588476,-15.834212095881867,-16.3560575512396,-16.740287990308115,-15.793598078094558,-15.63170519649911,-17.556737012541305,-16.954677021213342,-15.363512103646634,-8.096692920035826,-16.536576524773974,-15.675923420260515,-7.294992040666663,-15.577082019232336,-15.341789980750177,-16.301121864743383,-15.322414379313484,-5.9899885378393645,1.3520999999999998e-07,3.333333333333333,0.6444975000000001,0.013419471366666672,0.6262375000000001,0.7865065,0.002156431999999999,0.002111995454333332,1.6350000000000002,0.0009334543666666664,0.5136666666666666,-1.0,0.1268,-0.0893,-1.0,0.1305,-1.0,-0.9994,-0.9994,-0.9994
TUC_OBS_1567,TUC,CXOGLB J002359.3-720648,TC0170,2.95,-7.3112243447271545,-6.897566294318664,-6.742829006257673,-7.2805680399910395,-7.194023649282437,-6.56019378860667,-8.669889361094828,-6.573163546196492,-7.494985759915893,-7.959736568532718,-7.016058141016113,-6.397072287140809,-6.7256112044496215,-6.795608668080701,-8.488430460592276,-15.97743846351868,-15.742801573860655,-15.33114835191748,-15.855301281356876,-16.000782434469894,-17.27777201081102,-16.88373218531288,-15.496481687275924,-15.636942763257228,-16.264135069982995,-16.659393887602516,-15.552273621744124,-7.350723570484785,-17.219999398999338,-15.99106421480066,-7.01118250530724,-15.712646227285251,-15.535411468290016,-15.78701381526333,-16.124680131184647,-6.721699215594777,1.0938750000000001e-07,2.25,0.542,0.00015590000000000002,0.302,0.515,9.078e-05,8.808e-06,1.0,8.691e-05,0.36475,-1.0,0.153,-0.579,-1.0,-0.4528,-0.9388,-0.9994,-0.9994,-0.7408
TUC_OBS_609,TUC,CXOGLB J002410.7-720425,TC0057,23.78,-5.382056565171027,-5.172501491866542,-6.736344038916023,-5.428524096318057,-5.781989957015637,-6.107293362194334,-5.912928794093465,-5.133299243957501,-5.8425432318657755,-7.769808828261998,-6.325598187154719,-5.097344524782074,-6.202871012203448,-6.508638306165728,-5.4805658050862975,-15.709075440617244,-13.369470428573177,-14.913640169325252,-13.798041660176713,-14.437231456983481,-17.123229966162548,-13.499900808084275,-15.009306039320247,-13.447940465812115,-13.845229824952852,-13.44454278279535,-13.754460683114822,-5.6299127165647995,-14.507379277956808,-13.405386490839904,-5.5800838847542416,-14.3767507096021,-13.401428336517858,-15.132002489655047,-15.995049298025995,-5.526247425134983,1.05845e-06,4.5,0.4935,0.0016228750000000002,0.7495,0.8270000000000001,0.001255325,0.0001140675,1.75,0.001152175,0.7255,0.3716,0.5191,0.7764,0.6465,0.5078,0.2705,0.4472,0.7146,0.391
TUC_OBS_1801,TUC,CXOGLB J002403.5-720441,TC0196,4.32,-6.787013815263332,-6.709742730605482,-6.2825791632776244,-7.051880575619464,-6.838631997765025,-6.747875447494357,-7.713768145971447,-6.442132038431977,-7.085286713026378,-6.759700417997288,-7.702239488900866,-6.277859874542584,-7.003225729138697,-6.066968504897594,-7.972650392225241,-15.385419133002515,-15.005199100705395,-15.546070407942269,-15.483623301473852,-15.609418121449563,-16.027380660940377,-16.389126999619947,-15.79317412396815,-15.504594436853807,-15.943544914361956,-15.475344287642224,-15.268717524432912,-7.076932222523506,-16.16870625562299,-15.17431429197824,-6.637076668750208,-15.372839047625225,-15.232769901889286,-16.492279023314385,-15.597222930389652,-6.426780172885578,5.622600000000001e-07,3.4,0.628886,0.013947125616666669,0.5565749999999998,0.4983298333333331,0.002304539633333332,0.002416836884999999,1.7974999999999997,0.0009760173149999999,0.6712,-0.3729,0.5503,0.4379,-0.5116,0.3179,-0.5578,0.0962,-0.06,-0.1462
TUC_OBS_2267,TUC,CXOGLB J002421.4-720433,TC0256,4.11,-7.3608124400642465,-6.6629402736794745,-6.741362717275924,-7.286699985463212,-7.186886245992103,-6.4806971507645725,-8.692076296388118,-6.444059562181488,-7.461677666768559,-7.83561752043642,-6.8535618647142265,-6.299209778625653,-6.6283780728239785,-6.4541982428407225,-8.500844724719693,-15.925183559354824,-15.279757981712944,-15.281415279972565,-15.68643330574068,-16.008198201155356,-17.249006170856134,-16.885261051413696,-15.428990327690695,-15.633907927137923,-15.991216781890024,-15.742801573860655,-15.469320153067073,-7.143353264883144,-17.238673677578543,-15.452348341640029,-6.789981281608057,-15.72010501998836,-15.47169917279756,-15.654430243943608,-16.11969387205392,-6.587472255527989,3.032925e-07,3.0,0.5549999999999999,0.00019520000000000006,0.8885000000000001,0.754,0.0001076,1.933e-05,1.0,9.4975e-05,0.443,-1.0,0.0643,-0.679,-1.0,-0.5203,-0.9363,-0.9994,-0.9994,-0.7633
TUC_OBS_540,TUC,CXOGLB J002408.2-720435,TC0052,12.82,-5.695078838099108,-5.310868802765501,-5.679017091825813,-5.794795636051855,-5.885055584287414,-5.702020755840637,-6.133712660915805,-5.232992636050196,-5.991825815993574,-6.555645811387467,-5.95506845385084,-5.166916665821657,-5.810229043653126,-5.520136886976903,-5.934047019686131,-15.192532624315724,-13.762707662432542,-14.431563585583115,-14.216839928943989,-14.619065536669297,-16.060604095314442,-14.128660618900136,-14.540004743952611,-13.989700043360187,-14.325745274741545,-13.9072793553159,-14.124037497967336,-5.801562864674437,-14.760950906859806,-13.82915179635669,-5.698145627730414,-14.512296136836273,-13.889747082646597,-14.684659523372712,-15.416420817186518,-5.518987579043427,8.442600000000001e-07,6.0,0.75625,0.0012902749999999998,0.7955,0.9025,0.0007865000000000001,0.000289975,2.5,0.00045235,0.9294,0.0531,0.4054,0.203,-0.1718,-0.0306,-0.3991,0.2349,0.0137,-0.2236
TUC_OBS_391,TUC,CXOGLB J002403.7-720423,TC0039,16.15,-5.394371777992381,-4.847711655616943,-5.417595701980972,-5.442974277613617,-5.545460015035181,-5.276134035556496,-5.644165504115063,-4.8198741248359465,-5.5919297141128155,-5.530472520812986,-5.356152689700286,-4.7937139555875685,-5.314347815884474,-5.332360293943589,-5.497572880015566,-14.512296136836273,-13.402524210129624,-14.0679830935658,-13.808979580847405,-14.201694717978025,-14.710411047457404,-13.679853713888946,-14.10612732120492,-13.625068446021812,-13.850879461817472,-13.4565528199183,-13.770973804891081,-5.267590155494084,-14.2539109569438,-13.42864060724616,-5.222181836418744,-14.15508812608786,-13.576426480267266,-14.14794719130215,-14.597566653780687,-5.181668515701863,4.1072e-06,6.2,0.35100000000000003,0.00249588,0.4568,0.5474,0.0021236600000000003,9.45242e-05,0.6,0.00204724,0.9840000000000001,0.0931,0.2505,-0.0743,-0.218,-0.2455,-0.3741,0.1724,-0.1449,-0.3098
TUC_OBS_894,TUC,CXOGLB J002402.5-720444,TC0092,10.22,-6.533280628318401,-5.806597096937582,-6.066360887475076,-6.713543530253018,-6.3312414582490435,-6.004189368323956,-6.5992893632267675,-5.722849386036201,-6.441171475182989,-6.3451499094386055,-6.202317065085101,-5.652669984683048,-6.089428951518741,-5.897909474488165,-7.053449489430145,-15.299209778625652,-14.490663041982355,-14.794254459057338,-14.922363242455145,-15.114243118930734,-15.79317412396815,-15.455188088242226,-14.87942606879415,-15.082757142092536,-15.06592595066647,-14.651305809734462,-14.816371477556093,-6.2247071071144475,-15.272296116314644,-14.563519304990507,-6.083999006673152,-15.004277078004534,-14.885389015767824,-14.992252221999259,-15.479516467259208,-5.979663582251977,8.955000000000002e-07,1.4,0.407,0.0004903500000000001,0.39525,0.47875,0.000348,1.83475e-05,0.25,0.00034103499999999995,0.278,-0.5203,-0.0044,-0.4304,-0.7664,-0.2392,-0.5453,-0.2636,-0.6096,-0.3973
TUC_OBS_929,TUC,CXOGLB J002404.3-720501,TC0095,12.45,-5.998266287190999,-5.601365675461608,-6.131296797721464,-6.1136785134405205,-6.381324461114861,-5.842241113953136,-6.723768042078167,-5.526805090795063,-6.519561852822182,-6.506960411682348,-6.0164188132942105,-5.466609291982449,-5.91829272990265,-5.940058111938045,-6.280420142286276,-15.434742656579786,-14.00841954282566,-14.640733835393252,-14.46964403514471,-15.110474203328808,-16.143271109617118,-14.428990327690695,-14.715794932298206,-14.252976822548373,-14.587956306456551,-14.149476291121006,-14.379208311810176,-6.046597939254798,-15.310069895981783,-14.073246094810267,-5.921463435691114,-14.97428461609866,-14.133240216504893,-14.812761380168519,-15.650334015903368,-5.828530982324611,1.5322800000000004e-06,1.6,0.47975,0.0010489750000000002,0.40299999999999997,0.3885,0.000576575,4.983e-05,0.5,0.000556325,0.3664,0.2505,0.6227,-0.0331,-0.3704,-0.4516,-0.7152,0.4522,-0.2011,-0.5921
TUC_OBS_2234,TUC,CXOGLB J002418.0-720618,TC0250,2.95,-7.0726296369609765,-7.916497380169733,-6.764404619269235,-7.265911083537922,-7.61475131759678,-6.924088238517222,-8.664405917796364,-6.987162775294827,-7.501875187534885,-7.9677326714631365,-7.878440155812499,-6.726304412069907,-7.1794701514764805,-6.535659515372332,-8.534901206585504,-15.270916242956385,-15.045178816948207,-15.752517739322945,-15.829620923576925,-16.181387134569643,-16.429294428572558,-16.483522919204752,-16.005858888873878,-15.286478391946538,-16.694594884562107,-16.191316490871028,-15.181460709036525,-8.294992040666664,-17.278919794834927,-15.306712842994347,-7.4706980022120195,-16.00689335620951,-14.991399828238082,-16.784098186795973,-15.540284979246378,-6.8495014510864864,1.2799000000000002e-07,0.0,0.6227230000000001,0.013873752633333332,0.6933941666666666,0.7739958333333334,0.0023580087666666655,0.0019385951363333322,1.6738333333333337,0.0008615577333333333,0.16133333333333333,0.2705,1.0,0.2267,-0.8513,-0.4853,-1.0,0.9994,-0.1636,-0.9994
TUC_OBS_558,TUC,CXOGLB J002408.4-720500,TC0053,18.4,-5.4970269409343695,-5.370998380713007,-6.7392636187263975,-5.552686891176431,-6.088363066870557,-6.223589411192656,-6.286509456906058,-5.319120825573188,-6.173601217812383,-7.880412210872038,-6.496617936526268,-5.2754783728814365,-6.335170058856909,-6.782779344355482,-5.616543703475248,-15.772897075634498,-13.655804284128564,-15.029978734171634,-13.993526469979427,-14.744968836654445,-17.18871733570255,-13.806597096937585,-15.141643294702227,-13.742321425130816,-14.055088180632833,-13.751046384504292,-13.941267534036934,-5.823347416326118,-14.857923538926716,-13.699404516110034,-5.757970685095885,-14.659754238432068,-13.686554629573585,-15.302945107727425,-16.06712934857462,-5.696138965862369,1.3490250000000002e-06,4.75,0.55,0.00126705,0.58525,0.609,0.0008160250000000001,0.0001445325,0.75,0.0006106250000000001,0.80975,0.534,0.6927,0.7939,0.6365,0.3554,0.0031,0.6171,0.7171,0.1786
