obs_id,src_id,num_obs,sepn,name,src_n,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
PL_0_obs_11,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,28808.1,107.91,21810.19,0.0,0.0,1.648e-07,0.0,0.0,2.551e-16,False,101.11,113.49,,,,29177.6,1.645e-05,1.461e-05,1.829e-05,1.003e-13,8.903999999999999e-14,1.115e-13,0.0,0.0,1.064e-05,0.005036,8.95,9.02,0.0,0.0,0.0,9.835e-14,8.731e-14,1.094e-13,0.0,0.0,5.969e-15,0.0,0.0,2.343e-16,1.204e-05,1.071e-05,1.338e-05,0.0,0.0,8.380000000000001e-08,0.9994,0.9863,1.0,0.9994,0.9738,1.0,-0.9994,-1.0,0.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.105,0.39399999999999996,0.355,2.485e-05,0.005312,0.005287,0.005337,0.0,0.105,0.39399999999999996,0.355,2.485e-05,0.005312,0.005287,0.005337,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_12,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,27775.0,107.91,21810.19,0.0,0.0,1.875e-07,0.0,0.0,2.6360000000000003e-16,False,156.98,121.5,,,,28131.2,2.178e-05,1.962e-05,2.395e-05,1.387e-13,1.247e-13,1.519e-13,0.0,0.0,9.183e-06,0.006568200000000001,10.06,9.82,0.0,0.0,0.0,1.368e-13,1.227e-13,1.499e-13,0.0,0.0,6.233e-15,0.0,0.0,4.687999999999999e-16,1.583e-05,1.422e-05,1.744e-05,0.0,0.0,1.534e-07,0.9994,0.9813,1.0,0.9994,0.9775,1.0,-0.451,-1.0,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.986,1.0,1.0,0.0017329999999999997,0.0067540000000000005,0.005021,0.008487,6.0,0.9890000000000001,1.0,1.0,0.001775,0.006719,0.004944,0.008493,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_13,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,27436.9,107.91,21810.19,4.675e-07,1.607e-07,7.597e-07,1.338e-15,4.318e-16,2.202e-15,False,122.67,93.42,,,,27788.8,2.031e-05,1.825e-05,2.238e-05,1.28e-13,1.143e-13,1.409e-13,0.0,0.0,1.082e-05,0.0060003,9.84,9.74,0.0,1.56,0.0,1.262e-13,1.135e-13,1.389e-13,0.0,0.0,5.906e-15,0.0,0.0,3.809e-16,1.444e-05,1.296e-05,1.592e-05,0.0,0.0,1.297e-07,0.9994,0.9825,1.0,0.9382,0.8963,0.9725,-0.9994,-1.0,-0.5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.35,0.958,0.865,0.0003093,0.0064659999999999995,0.00606,0.006856,0.0,0.337,0.953,0.836,0.0002969,0.006324000000000001,0.005953,0.006673,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_14,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,27685.9,107.91,21810.19,0.0,0.0,2.712e-07,0.0,0.0,3.462e-16,False,98.23,109.93,,,,28044.32,1.867e-05,1.658e-05,2.077e-05,1.086e-13,9.604e-14,1.211e-13,0.0,0.0,1.047e-05,0.0055788999999999995,8.9,9.13,1.03,0.0,0.0,1.075e-13,9.531e-14,1.19e-13,0.0,0.0,6.739e-15,3.145e-16,0.0,6.29e-16,1.339e-05,1.187e-05,1.481e-05,1.307e-07,0.0,2.549e-07,0.9806,0.9613,0.9975,0.9994,0.9613,1.0,-0.1599,-0.599,0.6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.147,0.301,0.6809999999999999,7.222e-05,0.005992,0.00592,0.006064,0.0,0.16,0.294,0.708,8.47e-05,0.0058850000000000005,0.0058,0.0059689999999999995,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_15,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,17830.2,107.91,21810.19,0.0,0.0,2.808e-07,0.0,0.0,4.234e-16,False,61.02,70.62,,,,18066.223,1.831e-05,1.575e-05,2.086e-05,1.196e-13,1.031e-13,1.362e-13,2.756e-05,3.937e-06,4.987e-05,0.005581399999999999,7.17,7.11,0.0,0.0,1.2,1.18e-13,1.018e-13,1.341e-13,5.249e-15,0.0,1.0770000000000001e-14,0.0,0.0,9.385e-16,1.304e-05,1.121e-05,1.488e-05,0.0,0.0,2.93e-07,0.9994,0.9575,1.0,0.9994,0.9588,1.0,0.1911,-0.4516,0.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.003488,0.005823,0.0026379999999999997,0.01402,8.0,1.0,1.0,1.0,0.003467,0.005721,0.002241,0.01469,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_16,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,26801.3,107.91,21810.19,3.343e-07,6.965e-08,5.851e-07,1.026e-15,2.137e-16,1.7949999999999994e-15,False,97.18,92.73,,,,27145.068,2.04e-05,1.818e-05,2.249e-05,1.287e-13,1.146e-13,1.42e-13,0.0,0.0,1.045e-05,0.006007500000000001,9.46,9.16,1.42,1.3,0.0,1.284e-13,1.155e-13,1.413e-13,0.0,0.0,6.154e-15,8.362000000000001e-16,2.341e-16,1.4050000000000002e-15,1.433e-05,1.272e-05,1.585e-05,2.37e-07,7.022e-08,4.037e-07,0.9694,0.9438,0.9875,0.9557,0.9176,0.9838,-0.2811,-0.6627,0.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.474,0.775,0.968,0.0006837999999999999,0.006447,0.005489,0.0070739999999999996,0.0,0.433,0.7709999999999999,0.963,0.0005981,0.006263,0.005425,0.006817,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_17,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,18201.7,107.91,21810.19,0.0,0.0,1.833e-07,0.0,0.0,3.051e-16,False,124.61,179.55,,,,20069.199,1.893e-05,1.648e-05,2.138e-05,1.251e-13,1.068e-13,1.434e-13,0.0,0.0,7.201e-06,0.0069137,7.73,6.75,0.0,0.0,0.0,1.398e-13,1.219e-13,1.576e-13,3.049e-13,2.9030000000000004e-14,5.662e-13,0.0,0.0,6.322999999999999e-16,1.464e-05,1.247e-05,1.681e-05,0.0,0.0,2.752e-07,0.9994,0.9638,1.0,0.9994,0.975,1.0,0.9994,-0.1543,1.0,1.568e-13,8.112999999999999e-14,2.019e-13,3.513,2.782,4.346,,1116.0,892.5,1399.0,,0.002518,0.0007456,0.01005,,0.7240000000000001,1.688e-13,9.677999999999999e-14,1.986e-13,0.9128,0.7911,1.06,,690.5,544.6,876.3,,7.429e-05,3.466e-05,0.0001717,,0.723,1.812e-13,1.352e-13,2.056e-13,2.3569999999999998,1.702,3.597,,935.0,770.4,1140.0,,0.0005468999999999999,0.0002804,0.0011710000000000002,,0.716,,,,0.0,0.078,0.757,0.418,2.313e-05,0.01256,0.01254,0.01258,0.0,0.076,0.735,0.524,1.498e-05,0.01236,0.01234,0.01237,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_20,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,36340.6,107.91,21810.19,2.674e-07,7.864e-08,4.561e-07,4.686e-16,1.25e-16,7.966000000000001e-16,False,2299.83,2282.16,11.33,,,40069.198,8.213e-05,7.915e-05,8.492e-05,6.822e-13,6.573e-13,7.055e-13,,,,0.029925,28.47,28.08,2.84,1.42,,6.729e-13,6.486e-13,6.955e-13,,,,1.58e-15,1.024e-15,2.136e-15,7.152e-05,6.888e-05,7.397e-05,5.993e-07,3.885e-07,8.102e-07,0.9831,0.9775,0.9888,0.9919,0.9863,0.9963,0.3335,0.0231,0.6265,6.123e-13,5.155e-13,6.577e-13,1.902,1.6230000000000002,2.1959999999999997,,953.8,858.5,1060.0,,0.0006366000000000001,0.00039660000000000004,0.00105,,0.943,6.172e-13,5.628e-13,6.534e-13,1.405,1.2990000000000002,1.525,,642.7,582.4,710.4,,3.771e-05,2.779e-05,5.142e-05,,1.024,6.031e-13,4.643e-13,6.527e-13,10.5,6.716,19.61,,883.3,814.8,965.8,,0.0004883999999999999,0.00043869999999999993,0.0006007999999999999,,0.9520000000000001,,,,10.0,1.0,1.0,1.0,0.06835,0.02939,0.004146,0.4257,10.0,1.0,1.0,1.0,0.06735,0.029019999999999997,0.004273,0.414,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_21,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,34526.7,107.91,21810.19,0.0,0.0,1.136e-07,0.0,0.0,1.547e-16,False,319.31,334.7,8.06,,,38069.086,2.338e-05,2.161e-05,2.514e-05,1.652e-13,1.524e-13,1.781e-13,,,,0.0086834,13.25,12.85,2.46,0.0,,1.657e-13,1.532e-13,1.782e-13,,,,1.3e-15,7.585e-16,1.8149999999999997e-15,1.982e-05,1.827e-05,2.136e-05,4.565e-07,2.663e-07,6.372e-07,0.9557,0.9363,0.9725,0.9994,0.9888,1.0,0.9994,0.5978,1.0,1.57e-13,6.661e-14,1.838e-13,4.6739999999999995,4.24,4.742,,1759.0,1569.0,1848.0,,0.02035,0.009501,,,1.197,1.548e-13,9.874e-14,1.808e-13,0.7767,0.693,0.8687,,1142.0,928.5,1408.0,,0.00022850000000000002,0.000109,0.0005349,,1.028,1.505e-13,8.851e-14,1.787e-13,1.445,1.179,1.814,,1538.0,1291.0,1831.0,,0.00233,0.001118,0.005312,,1.094,,,,7.0,0.9990000000000001,1.0,1.0,0.003141,0.01111,0.007489,0.01815,7.0,0.9990000000000001,1.0,1.0,0.0034509999999999996,0.010920000000000001,0.0069310000000000005,0.01857,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_23,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,41453.3,107.91,21810.19,0.0,0.0,1.6300000000000002e-07,0.0,0.0,3.37e-16,False,184.49,251.51,5.32,,,45706.377,1.779e-05,1.633e-05,1.924e-05,1.179e-13,1.076e-13,1.282e-13,0.0,0.0,2.8039999999999998e-06,0.0065545,12.22,11.59,2.06,0.0,0.0,1.207e-13,1.107e-13,1.307e-13,,,,8.081e-16,4.1500000000000004e-16,1.201e-15,1.479e-05,1.352e-05,1.607e-05,3.098e-07,1.591e-07,4.605e-07,0.9594,0.9375,0.9763,0.9994,0.9788,1.0,0.9994,0.3279,1.0,1.102e-13,6.576e-14,1.312e-13,3.385,2.778,4.08,,1131.0,934.5,1375.0,,0.001387,0.0005006,0.004415,,0.7390000000000001,1.145e-13,7.588e-14,1.311e-13,0.9603,0.8518,1.0859999999999999,,690.9,569.5,841.6,,3.85e-05,2.092e-05,7.502e-05,,0.73,1.126e-13,6.017999999999999e-14,1.331e-13,2.569,1.926,3.68,,949.3,807.6,1122.0,,0.0003171,0.000185,0.0005815999999999999,,0.726,,,,0.0,0.04,0.654,0.975,1.756e-05,0.008315000000000001,0.008289,0.008333,0.0,0.126,0.634,0.963,0.0004376,0.008074,0.007764,0.01114,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_24,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,45409.6,107.91,21810.19,2.041e-07,6.413999999999999e-08,3.44e-07,2.852e-16,7.604e-17,4.848e-16,False,244.71,236.59,,,,50068.64,1.638e-05,1.501e-05,1.775e-05,1.18e-13,1.078e-13,1.281e-13,0.0,0.0,1.838e-06,0.006068199999999999,11.97,11.43,1.43,1.46,0.0,1.198e-13,1.1e-13,1.297e-13,,,,4.2880000000000004e-16,1.3e-16,7.277e-16,1.377e-05,1.257e-05,1.498e-05,1.534e-07,4.649e-08,2.604e-07,0.9781,0.9613,0.9913,0.9706,0.95,0.9888,-0.1874,-0.5778,0.248,1.164e-13,7.23e-14,1.367e-13,3.5980000000000003,2.9930000000000003,4.266,,1214.0,1028.0,1439.0,,0.002095,0.0007698,0.006328,,1.052,1.161e-13,7.976e-14,1.333e-13,0.8943,0.7959,1.0090000000000001,,785.5,661.1,936.8,,5.982e-05,3.165e-05,0.00011870000000000001,,1.151,1.162e-13,6.961e-14,1.356e-13,2.31,1.767,3.214,,1018.0,881.3,1181.0,,0.0004109,0.0002367,0.0007598,,1.087,,,,0.0,0.08199999999999999,0.379,0.6659999999999999,3.096e-05,0.008848,0.008817,0.008879000000000001,0.0,0.075,0.321,0.508,2.373e-05,0.008668,0.008643999999999999,0.008692,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_26,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,44955.8,107.91,21810.19,0.0,0.0,7.939e-08,0.0,0.0,1.254e-16,False,367.13,294.78,8.22,,,49568.316,1.706e-05,1.566e-05,1.847e-05,1.246e-13,1.142e-13,1.351e-13,0.0,0.0,3.501e-06,0.006375199999999999,12.18,11.73,2.53,0.0,0.0,1.253e-13,1.151e-13,1.355e-13,0.0,0.0,9.797e-17,1.09e-15,6.593e-16,1.521e-15,1.441e-05,1.318e-05,1.564e-05,3.804e-07,2.3e-07,5.308e-07,0.9494,0.9288,0.9675,0.9994,0.99,1.0,0.9994,0.6502,1.0,1.339e-13,8.511e-14,1.582e-13,3.389,2.812,4.062,,1150.0,951.2,1409.0,,0.001709,0.0006432,0.005418,,1.002,1.407e-13,1.056e-13,1.585e-13,0.9505,0.8537,1.058,,705.4,588.0,854.8,,4.937e-05,2.839e-05,9.138e-05,,0.907,1.433e-13,1.033e-13,1.617e-13,2.5,1.909,3.4330000000000003,,974.9,833.4,1157.0,,0.00040720000000000003,0.0002435,0.0007428999999999999,,0.9570000000000001,,,,0.0,0.057,0.091,0.32899999999999996,9.126e-06,0.009926,0.009917,0.009935,0.0,0.061,0.081,0.292,1.343e-05,0.009704,0.00969,0.009717,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_28,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,17022.2,107.91,21810.19,3.841e-07,6.859e-08,6.859000000000001e-07,7.666000000000002e-16,1.0949999999999999e-16,1.396e-15,False,109.19,122.95,,,,18768.654,1.737e-05,1.509e-05,1.964e-05,1.159e-13,9.966e-14,1.321e-13,0.0,0.0,5.49e-06,0.0066581,7.63,7.21,1.33,1.24,0.0,1.186e-13,1.029e-13,1.343e-13,,,,7.954e-16,1.9880000000000002e-16,1.392e-15,1.432e-05,1.234e-05,1.631e-05,2.957e-07,7.393e-08,5.175e-07,0.9594,0.9275,0.9863,0.9469,0.9013,0.9813,-0.2299,-0.6227,0.2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.105,0.049,0.032,4.96e-05,0.009537,0.009488,0.009587,0.0,0.205,0.09300000000000001,0.063,0.0008332000000000001,0.009218,0.008537999999999999,0.014119999999999999,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_30,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,42688.8,107.91,21810.19,0.0,0.0,8.981e-08,0.0,0.0,1.39e-16,False,350.59,234.84,,,,47068.68,1.934e-05,1.776e-05,2.092e-05,1.217e-13,1.106e-13,1.328e-13,0.0,0.0,1.615e-06,0.007000399999999999,12.22,11.14,1.69,0.0,0.0,1.301e-13,1.193e-13,1.409e-13,,,,7.364e-16,3.0320000000000003e-16,1.1480000000000001e-15,1.565e-05,1.425e-05,1.706e-05,2.355e-07,9.277000000000002e-08,3.711e-07,0.9706,0.9513,0.985,0.9994,0.9888,1.0,0.9994,0.4578,1.0,1.443e-13,9.513e-14,1.683e-13,3.378,2.852,3.965,,1153.0,979.7,1363.0,,0.0017620000000000001,0.0007275000000000001,0.0047409999999999996,,1.3980000000000001,1.492e-13,1.09e-13,1.665e-13,0.9659,0.8727,1.071,,713.1,606.0,842.9,,4.83e-05,2.874e-05,8.442e-05,,1.358,1.49e-13,1.073e-13,1.677e-13,2.575,2.006,3.4760000000000004,,974.6,848.5,1125.0,,0.00040730000000000003,0.0002557,0.0006837999999999999,,1.374,,,,0.0,0.04,0.47,0.8859999999999999,2.962e-05,0.01099,0.01094,0.01103,0.0,0.040999999999999995,0.45899999999999996,0.8420000000000001,3.178e-05,0.01077,0.01072,0.01082,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_32,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,45675.0,107.91,21810.19,2.317e-07,7.474e-08,3.887e-07,3.6000000000000003e-16,1.08e-16,6.12e-16,False,923.63,460.98,4.99,,,49424.0,2.814e-05,2.636e-05,2.992e-05,1.887e-13,1.756e-13,2.019e-13,0.0,0.0,2.538e-06,0.009755799999999999,15.82,14.1,2.85,1.48,0.0,2.038e-13,1.911e-13,2.165e-13,0.0,0.0,1.887e-15,1.3550000000000001e-15,8.650000000000001e-16,1.817e-15,2.214e-05,2.057e-05,2.371e-05,4.711e-07,3.007e-07,6.315e-07,0.9594,0.9438,0.9725,0.9794,0.965,0.9913,0.2886,-0.0306,0.5878,2.76e-13,1.957e-13,3.041e-13,3.3339999999999996,2.912,3.786,,1201.0,1061.0,1357.0,,0.003095,0.001525,0.0066099999999999996,,1.05,2.777e-13,2.307e-13,2.983e-13,1.001,0.9201,1.091,,719.9,634.3,816.6,,7.384e-05,4.838e-05,0.0001153,,1.1320000000000001,2.712e-13,1.795e-13,3.009e-13,2.79,2.258,3.597,,995.9,895.4,1104.0,,0.0006644999999999999,0.0004588,0.0009829,,1.073,,,,8.0,1.0,1.0,1.0,0.004185,0.01766,0.01381,0.02729,8.0,1.0,1.0,1.0,0.0043100000000000005,0.01734,0.01351,0.027819999999999998,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_34,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,27601.2,107.91,21810.19,0.0,0.0,1.819e-07,0.0,0.0,2.563e-16,False,164.9,152.46,,,,27958.4,2.405e-05,2.171e-05,2.625e-05,1.467e-13,1.324e-13,1.601e-13,0.0,0.0,1.086e-05,0.007089100000000001,10.6,10.52,1.61,0.0,0.0,1.445e-13,1.305e-13,1.576e-13,0.0,0.0,6.087e-15,1.213e-15,4.716e-16,1.9539999999999998e-15,1.724e-05,1.554e-05,1.882e-05,2.936e-07,1.114e-07,4.7579999999999996e-07,0.9669,0.945,0.985,0.9994,0.98,1.0,0.9994,0.2455,1.0,9.576e-14,5.3820000000000004e-14,1.194e-13,2.151,1.463,2.9130000000000003,,635.9,465.1,844.7,,0.0001369,4.42e-05,0.0004718999999999999,,1.114,9.718e-14,5.721e-14,1.192e-13,1.266,1.05,1.564,,351.3,248.1,481.2,,8.245e-06,3.824e-06,1.822e-05,,1.206,1.054e-13,6.801e-14,1.228e-13,6.811,3.417,37.03,,560.9,437.3,713.2,,8.424e-05,6.007e-05,0.0001535,,1.129,,,,5.0,0.769,0.9259999999999999,0.9470000000000001,0.002751,0.007328,0.0054009999999999996,0.02377,5.0,0.723,0.956,0.9690000000000001,0.002456,0.0071849999999999995,0.005458,0.02248,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_35,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,16464.4,107.91,21810.19,3.817e-07,5.726e-08,6.871e-07,7.747999999999999e-16,1.162e-16,1.433e-15,False,66.14,73.14,,,,18153.599,1.547e-05,1.327e-05,1.768e-05,1.12e-13,9.53e-14,1.288e-13,0.0,0.0,7.002e-06,0.0057925,7.01,6.46,1.4,1.21,0.0,1.164e-13,1.002e-13,1.326e-13,,,,8.785999999999999e-16,2.343e-16,1.494e-15,1.24e-05,1.048e-05,1.432e-05,3.3219999999999997e-07,8.859e-08,5.647e-07,0.9482,0.9088,0.9813,0.9407,0.8876,0.9813,-0.1674,-0.579,0.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.24,0.945,0.975,0.0002803,0.008024,0.007769,0.008395999999999999,0.0,0.23,0.945,0.965,0.0002597,0.007751000000000001,0.007520999999999999,0.008095999999999999,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
PL_0_obs_36,PL_0,71,0.003073585, 2CXO J174540.0-290028,PSR_J1745-2900_,266.4168,-29.0078,4977.8,107.91,21810.19,0.0,0.0,1.111e-06,0.0,0.0,1.5130000000000001e-15,False,57.81,65.48,,,,5043.7,4.305e-05,3.585e-05,4.983e-05,2.828e-13,2.355e-13,3.274e-13,0.0,0.0,5.022e-05,0.013508000000000001,6.16,6.26,0.0,0.0,0.0,2.816e-13,2.378e-13,3.254e-13,0.0,0.0,2.5519999999999998e-14,1.193e-15,0.0,2.445e-15,3.087e-05,2.594e-05,3.58e-05,0.0,0.0,6.994e-07,0.9994,0.955,1.0,0.9994,0.9313,1.0,-0.9994,-1.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.889,0.9990000000000001,0.99,0.0039829999999999996,0.01229,0.007187000000000001,0.01677,2.0,0.853,0.998,0.986,0.0036420000000000003,0.01209,0.007384,0.01609,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.000185,8.0,1.0,0.0001654,6.0,1.0,1.227e-06,0.0,0.0,5.070000000000001e-07,,,
