obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_m,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,hard_hm,hard_hs,hard_ms,flux_aper_hilim_s,flux_aper_hilim_m,flux_aper_hilim_h,var_inter_sigma_b,var_inter_prob_b,photflux_aper_hilim_u,var_inter_sigma_m,var_inter_prob_m,var_inter_prob_s,var_inter_sigma_s,photflux_aper_b,var_inter_sigma_h,var_inter_index_b,var_inter_prob_h,flux_aper_b,photflux_aper_lolim_b,flux_aper_lolim_b,photflux_aper_m,flux_aper_m,photflux_aper_h,photflux_aper_lolim_m,flux_aper_h,photflux_aper_lolim_h,photflux_aper_s,flux_aper_lolim_m,flux_aper_hilim_u,flux_aper_lolim_h,flux_aper_s,var_inter_index_h,photflux_aper_lolim_s,flux_aper_lolim_s,kp_prob_b,var_max_b,var_min_b,var_mean_b,var_sigma_b,ks_prob_b,var_prob_b,var_inter_index_s,var_inter_index_m,var_inter_sigma_u
CV_0_obs_19,CV_0,25,CSS120424:125906+242634, 2CXO J004247.1+411619,10.696539999999999,41.27215,3964.8,52.93,16618.73,CV,5.669586226650809,5.95506845385084,5.817585347565446,13.890759031411797,5.654822383457296,0.9994,-0.9994,-0.9994,14.504316932383086,14.546223140309557,13.959397659885926,0.0004766,1.0,4.067475502949458,2.5245729799999987e-05,0.11591000000000017,0.989,2.546e-05,5.944662392378068,0.00011108049179999996,6.0,0.9987299999999995,14.16094850546717,6.892302405242779,15.332357793662286,6.166822675078538,14.818702737842214,6.060090086596663,7.280000419163706,14.233518574568757,7.135439473459295,5.92221765771912,15.82771468841923,13.257982252859861,15.405923149671292,14.78155952919304,7.72,7.088338272616413,15.835962728266232,0.77925,0.0073166099999999986,0.0016339960000000004,0.002372586999999999,0.0011800820000000003,0.7892199999999999,0.5620499999999999,5.0,3.16,0.0005524340599999993
CV_0_obs_20,CV_0,25,CSS120424:125906+242634, 2CXO J004247.1+411619,10.696539999999999,41.27215,3961.8,52.93,16618.73,CV,5.876475019057268,6.129947418306455,6.090604454032895,14.097833870728948,5.82739706879014,0.9994,-0.9994,-0.9994,14.693146251306992,14.721017883134557,14.160145015398115,0.0004766,1.0,4.1423660148499915,2.5245729799999987e-05,0.11462000000000018,0.989,2.546e-05,6.115129590564431,0.00010406058179999993,6.0,0.9987299999999995,14.382312265508462,6.950664747457029,15.339584471533128,6.4058993860591125,14.997045179623472,6.374945803232547,7.269311920948456,14.417424858300901,7.066813188046349,6.121906131794575,15.823480728434774,13.393618634889394,15.315887003971687,14.966509461403996,7.73,7.0814730718396905,15.854437044396727,0.7732499999999998,0.007635949999999998,0.0015814689999999998,0.0023593969999999988,0.0012547268000000003,0.8179200000000002,0.56046,5.0,3.16,0.00047818403499999963
CV_0_obs_21,CV_0,25,CSS120424:125906+242634, 2CXO J004247.1+411619,10.696539999999999,41.27215,4139.6,52.93,16618.73,CV,5.537751784645002,6.013138729709955,5.541060138109674,13.330683119433887,5.683819901106547,0.9994,0.6596,-0.9994,14.549750891680638,14.54882784248746,13.279840696594043,0.0004766,1.0,4.070223567195098,2.453627579999999e-05,0.11878000000000022,0.989,2.546e-05,5.7858363900664225,6.78031454e-05,6.0,0.9986299999999995,13.617802789622546,6.364480990259534,14.593181297264561,6.249904908558366,14.880466275321726,5.808269606637143,7.281654447044406,13.54867419151048,6.808269606637143,5.940149098420392,15.82985372828688,13.260744196731489,14.569924944448061,14.803489891636326,7.72,6.538864873251993,15.464782749919884,0.7959299999999995,0.004502750000000001,0.0012217040000000005,0.0017770799999999992,0.0008020013,0.8319299999999998,0.67462,5.0,3.16,0.0004957456589999994
CV_0_obs_22,CV_0,25,CSS120424:125906+242634, 2CXO J004247.1+411619,10.696539999999999,41.27215,3964.7,52.93,16618.73,CV,5.724228099835068,5.8407336689065055,6.086928259690749,14.406049704736013,5.820448208834812,-0.9994,-0.9994,-0.1811,14.686132779630846,14.231731983548451,14.156455788054364,0.0004766,1.0,4.09366495819491,2.5245729799999987e-05,0.10465000000000012,0.989,2.546e-05,5.9936371743765555,7.01380318e-05,6.0,0.9987099999999995,14.688458869122954,7.007128555799256,15.7036764628879,6.119472221801195,14.500587874327724,6.374142046935438,7.420559402860203,14.426978704937106,7.1004291829451915,6.080010287729232,15.521866571899482,13.344861565188618,15.521565903412066,14.922727463069691,7.72,6.621143799189529,15.46705813466213,0.73218,0.006296550000000001,0.001962881000000001,0.002500607,0.0010469750000000001,0.7884200000000002,0.5419799999999999,5.0,3.16,0.0005232839139999993
CV_0_obs_23,CV_0,25,CSS120424:125906+242634, 2CXO J004247.1+411619,10.696539999999999,41.27215,3962.4,52.93,16618.73,CV,5.891096872332687,6.146545158631933,6.08767164203959,14.112382699664265,5.856048883576037,0.9994,-0.9994,-0.9994,14.721703791908727,14.737786294523584,14.15720360482442,0.0004766,1.0,4.122110574628516,2.4977869799999988e-05,0.11462000000000018,0.989,2.546e-05,6.125699938495668,0.00011509440179999993,6.0,0.9987299999999995,14.382331236415006,7.115227667432171,15.36901489010309,6.4147370095078475,15.017968885126429,6.371837416668394,7.273330621626115,14.420048533781133,7.10477455006808,6.13373639712797,15.829691161800243,13.37335173152599,15.3290851985672,15.01552276633675,7.73,7.081357235783846,15.851080376817663,0.78101,0.0077128599999999985,0.0016310460000000001,0.002359456999999999,0.0012435918000000003,0.7793200000000001,0.5556599999999999,5.0,3.16,0.0005183571999999994
CV_0_obs_24,CV_0,25,CSS120424:125906+242634, 2CXO J004247.1+411619,10.696539999999999,41.27215,4102.3,52.93,16618.73,CV,5.46432619657425,5.878768544850379,6.029467170231675,14.52230007166787,5.596022036330646,-0.9994,-0.9994,-0.5209,14.649558143464938,14.466482137983032,14.171533452647322,0.0004766,1.0,4.084072788302884,2.5245729799999987e-05,0.1054700000000002,0.989,2.546e-05,5.74521031260279,5.91042118e-05,6.0,0.9987299999999995,14.773402080634382,6.786482243003695,15.68127422778108,6.166980452923468,14.75448733218585,6.225747142695163,7.17884021150657,14.429745579886744,7.133043655305827,5.896880746454286,15.73077707239705,13.335264031481294,15.551571052061263,14.879087844125996,7.72,6.539802773960292,15.393050943791485,0.7355799999999998,0.006877829999999999,0.0019563920000000004,0.00252502,0.0010845949999999998,0.7738200000000003,0.5510199999999997,5.0,3.16,0.0005032270449999994
CV_1_obs_0,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,31673.8,20.78,1834.511,CV,5.280502983389418,6.0082867242869105,6.04248848854552,13.870954940112043,5.638649975647733,-0.0425,-0.4872,-0.446,14.311135431945209,14.616005210558267,14.078833949362261,1.968e-06,0.992,5.7361273231347765,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.354577730650908,5.397e-07,6.0,0.7040000000000001,13.945004138470859,5.443938840990468,14.034563100223739,6.131355561605174,14.743041847439068,6.188626102946107,6.303731003254467,14.237771715713526,6.426896216836009,5.739213331345024,14.923723744595783,14.887353971249405,14.491066473949967,14.411056357259985,5.0,5.879097182385473,14.540909210399414,0.043,0.001512,0.001069,0.001091,5.449e-05,0.245,0.244,5.0,3.0,9.789e-07
CV_1_obs_1,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,845.1,20.78,1834.511,CV,4.910801633194851,5.170310359101029,5.31596296251348,13.75770709501707,5.327625021253921,-0.6496,0.5234,0.7021,14.517398348147333,14.177888005414031,13.736833879926724,1.968e-06,0.992,4.1054070520770445,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.201211286048751,5.397e-07,6.0,0.7040000000000001,14.058687374639337,5.627516894891499,14.371658458627254,5.43356250780493,14.411977590817346,5.5680729886707745,6.387852161673513,14.020620451618537,6.210517252369565,5.592482314443985,15.080957864075845,13.26359161116832,14.810391156648448,14.790206848609404,5.0,6.547913983339124,15.510443711935528,0.6248199999999999,0.006613170000000002,0.0029469220000000007,0.003809769999999998,0.0009732880000000003,0.6725200000000001,0.4825600000000001,5.0,3.0,9.789e-07
CV_1_obs_2,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,31673.8,20.78,1834.511,CV,5.366935727308501,6.011173592954724,6.157453163504985,13.978397283971757,5.733298033115912,-0.1974,-0.5122,-0.336,14.322484295201242,14.625618301949117,14.266241164412797,1.968e-06,0.992,4.984640244590786,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.449160394934215,5.397e-07,6.0,0.7040000000000001,14.059284343093337,5.550675906901273,14.158765704493959,6.136142038116027,14.752517739322945,6.3439976793170425,6.324404943613254,14.452840878672582,6.701583619938705,5.844056982028164,14.945386945443111,14.392759496168257,14.810229043653127,14.435807539373801,5.0,6.002919564528269,14.60067246784132,0.213,0.001406,0.0008767999999999997,0.000904,6.305e-05,0.056,0.348,5.0,3.0,9.789e-07
CV_1_obs_3,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,4691.1,20.78,1834.511,CV,4.849857838151442,5.516698047641833,5.578396073130169,13.50210325708678,5.196884445109973,-0.0687,-0.5072,-0.426,14.352882887993495,14.116381061097702,13.802995271976954,1.968e-06,0.992,4.324404943613254,1.141e-06,0.036000000000000004,0.922,9.067e-07,4.968591535748375,5.397e-07,6.0,0.7040000000000001,13.61726273423867,5.133004186889352,13.7856861025756,5.705093089394808,14.318228367674113,5.829444941478791,6.04498609696195,14.043207479629505,6.492144128304169,5.3535962737769305,14.705706630343174,13.446880342110505,14.705974905904677,14.539443671149506,5.0,5.61852390972497,14.799873918483357,0.516,0.004145,0.002229,0.002447,0.0003567,0.557,0.505,5.0,3.0,9.789e-07
CV_1_obs_4,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,65237.5,20.78,1834.511,CV,5.21367456560993,6.000043431619807,5.919373513078194,13.911155437272996,5.590235895733654,0.0899,-0.3923,-0.4622,14.356547323513812,14.63264407897398,14.139482322538253,1.968e-06,0.992,5.2891213823148275,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.254534831329273,5.397e-07,6.0,0.7040000000000001,13.95233580539844,5.29964247217734,13.997833938243492,6.076600533841283,14.709965388637482,6.009927665307847,6.176134690675489,14.229958445680332,6.124360062995832,5.642446280256919,14.810790510417695,14.332920794535783,14.344477403746582,14.408712734941501,5.0,5.701802132890185,14.46813805090419,1.0,0.004151,0.0003666,0.001967,0.00102,0.999,1.0,5.0,3.0,9.789e-07
CV_1_obs_5,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,59044.6,20.78,1834.511,CV,5.097072903982737,5.968995718636463,5.7942544590573375,13.771856392402258,5.458171233218688,0.2024,-0.3973,-0.5522,14.241542311389534,14.582030357785262,13.982549270489464,1.968e-06,0.992,5.372634143407267,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.134363112300371,5.397e-07,6.0,0.7040000000000001,13.809668301829708,5.1779627519274145,13.85078088734462,6.0455162828444475,14.65856547542186,5.874193541860473,6.145026326273583,14.065097741677686,5.972650392225243,5.505428015769802,14.758204568704802,14.676747899828312,14.167363372403297,14.288699040083834,5.0,5.5583048643592825,14.341606973720875,1.0,0.005429,0.0008451000000000001,0.002572,0.0015140000000000002,1.0,1.0,5.0,3.0,9.789e-07
CV_1_obs_6,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,65240.7,20.78,1834.511,CV,5.253833035622715,5.986741334716483,6.002613615602686,13.953504835665292,5.640543979879014,-0.0375,-0.4372,-0.4035,14.418619311290014,14.597566653780689,14.191856574238509,1.968e-06,0.992,5.350665141287858,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.296708621881338,5.397e-07,6.0,0.7040000000000001,13.997402019280091,5.34756025241058,14.0498299401918,6.0625322603566225,14.674279141980588,6.103088159173975,6.160710543993853,14.29413628771608,6.234033575214286,5.696156225111346,14.77365791283637,14.49390104007156,14.437588167050272,14.474307475494989,5.0,5.764724123312948,14.542723813938675,0.81,0.004068,0.0003007,0.001803,0.001069,0.429,0.996,5.0,3.0,9.789e-07
CV_1_obs_7,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,68771.4,20.78,1834.511,CV,5.295677859177765,6.007358130121602,6.132709330145116,14.046820398934367,5.666149854897455,-0.1711,-0.5347,-0.3935,14.444784594873926,14.625801742070918,14.356349961782671,1.968e-06,0.992,5.478731124401615,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.339513984215032,5.397e-07,6.0,0.7040000000000001,14.09151498112135,5.391687957302673,14.144844422823006,6.082284483440507,14.70071066591232,6.247260306064672,6.179207618911796,14.475603877896159,6.415216621003492,5.721475035262983,14.797511682939907,14.391367010509963,14.640354207325457,14.50017550416042,5.0,5.789681480173768,14.568314655313989,0.861,0.002746,0.00157,0.001636,0.0001519,0.908,0.363,5.0,3.0,9.789e-07
CV_1_obs_8,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,5307.0,20.78,1834.511,CV,5.233959139618611,5.761452112318672,5.891773343625071,14.007579043947976,5.60624935965192,-0.1749,-0.42100000000000004,-0.2399,14.361510743045363,14.408601448718752,14.293879890297296,1.968e-06,0.992,5.143512787131369,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.3879582553547305,5.397e-07,6.0,0.7040000000000001,14.1651979459513,5.6451235774837665,14.414990720097538,5.9657727392294495,14.624885315307775,6.167874457465991,6.401318901092837,14.59482445378201,7.423083044034793,5.810509686300632,15.074791078587996,14.530325227448202,15.357417817133792,14.568636235841012,5.0,6.240558802866302,14.978810700930062,0.335,0.001878,0.001357,0.001434,0.000119,0.315,0.378,5.0,3.0,9.789e-07
CV_1_obs_9,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,1928.3,20.78,1834.511,CV,4.8458804744841535,5.4486720119961545,5.717151397165355,13.735182176990463,5.088842391260023,-0.9994,-0.9994,-0.4834,13.83209218999852,14.099742141562222,13.802996529497044,1.968e-06,0.992,4.899284913426919,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.00850811108984,5.397e-07,6.0,0.7040000000000001,13.917933065714887,5.2902213981517745,14.240256632402275,5.684239509334265,14.342752870116284,5.947142745252172,6.237021509132257,14.047169832871191,6.301410655489675,5.260981754116519,14.945004138470859,14.106404666180117,14.55581005025869,14.00436480540245,5.0,5.550521600812635,14.293794458118029,0.607,0.005308,0.002645,0.003768,0.0006887999999999999,0.602,0.382,5.0,3.0,9.789e-07
CV_1_obs_10,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,5544.8,20.78,1834.511,CV,5.011307297450183,5.770318157682325,5.498256270372005,13.638083381331356,5.428990327690695,0.386,-0.0949,-0.4572,14.200452692874386,14.468776625466973,13.733063088840828,1.968e-06,0.992,5.029141943003498,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.131296797721463,5.397e-07,6.0,0.7040000000000001,13.757458571701616,5.297655641644231,13.92299567320665,5.989700043360188,14.688034339631633,5.6916490514132745,6.453333974929816,13.926281649653877,6.049197177035341,5.583858968831671,15.193141970481182,14.18309616062434,14.2839966563652,14.355364496231847,5.0,5.826813731587726,14.598427154323554,0.963,0.005151,0.001655,0.002403,0.0008012000000000001,0.8240000000000001,0.725,5.0,3.0,9.789e-07
CV_1_obs_11,CV_1,12,W32, 2CXO J002405.6-720449,6.023632,-72.08036,5734.6,20.78,1834.511,CV,5.1810486883598275,5.800519085137644,5.962972120244225,14.029839156962685,5.501965276312973,-0.2261,-0.5896,-0.4047,14.312203588618706,14.43647304312904,14.343901797987169,1.968e-06,0.992,5.1730833528150795,1.141e-06,0.036000000000000004,0.922,9.067e-07,5.318577844278991,5.397e-07,6.0,0.7040000000000001,14.186619193266145,5.5210008683266425,14.434388275097941,6.019315025636685,14.666006525718831,6.263842624726868,6.52753610339301,14.520869767401482,6.5476705943737725,5.655804284128565,15.148837147719412,14.353498249968387,14.900043462596987,14.473660722610155,5.0,5.915423722065669,14.733298033115911,0.696,0.002729,0.0013050000000000002,0.001662,0.0003821,0.8809999999999999,0.557,5.0,3.0,9.789e-07
CV_2_obs_0,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,5544.8,9.72,548.7565,CV,5.483068191131987,6.099196065189631,5.654599798413988,14.419987887470576,5.695078838099108,0.6475690000000001,0.4796030000000002,-0.4079220000000002,14.513762959771439,14.662724650858461,13.844278806653099,3.013e-07,0.019,5.466355021201237,1.803e-07,0.629,0.025,1.158e-06,5.704872914747809,1.6559999999999995e-07,3.0,0.375,14.655411257421287,6.223516744166318,15.208309350979881,6.400226060853612,14.93942014288383,5.937426566114038,7.185643371729693,14.112981056134434,7.128212503654582,5.9255492810454085,15.708453103463569,14.716187848967706,15.400557385252391,14.752964069667284,3.0,6.448428026325747,15.265323452434199,0.6185999999999999,0.005448770000000003,0.0024758299999999996,0.0029451200000000016,0.0006843937000000002,0.5497000000000001,0.5466700000000002,3.0,4.0,1.081e-06
CV_2_obs_1,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,1928.3,9.72,548.7565,CV,5.124186611160242,5.816160962943579,5.7363639314118915,13.988006885340743,5.429106963781607,0.9994,-0.9994,-0.9994,14.513748180591021,14.417508339802005,13.839558719871441,3.013e-07,0.019,5.18025870272699,1.803e-07,0.629,0.025,1.158e-06,5.374070507283705,1.6559999999999995e-07,3.0,0.375,14.24313577593945,6.027241916096461,14.941953769604718,6.092293952651661,14.69468687542248,5.987236415278868,7.259717117306367,14.085140338631511,6.53200319112478,5.719649306953994,15.821629286131921,14.378280055549054,14.75570987150219,14.762223419674456,3.0,6.577792613471802,15.349060785829304,0.68293,0.010092180000000004,0.0028520920000000005,0.003956509999999999,0.0014023430000000003,0.5697800000000001,0.5555700000000005,3.0,4.0,1.081e-06
CV_2_obs_2,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,5307.0,9.72,548.7565,CV,5.557050130422138,6.470826396738277,6.242907779881067,14.54030602352203,5.688246138944246,0.9994,-0.9994,-0.9994,14.51173138450454,14.968689164209898,13.912869361582956,3.013e-07,0.019,5.5292955702772115,1.803e-07,0.629,0.025,1.158e-06,5.794524963259109,1.6559999999999995e-07,3.0,0.375,14.805208242278075,6.437945170343621,15.60101893334187,6.612941666270465,15.18536337952665,6.476839189516711,7.2651649768407704,14.164048397983118,7.152730581968253,5.946537395074545,15.846855491773443,14.739024883055711,15.541466717787712,14.749092300299145,3.0,6.673459331483438,15.39254497678533,0.66714,0.006180800000000002,0.002157681999999999,0.002705250000000001,0.0008757373,0.5977600000000002,0.6069200000000002,3.0,4.0,1.081e-06
CV_2_obs_3,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,68771.4,9.72,548.7565,CV,5.61636413163812,6.416687848016922,6.248874928464416,14.319755162957392,5.992679047077256,0.2024,-0.3348,-0.4984,14.773142429711276,15.022642270454698,14.549904924128398,3.013e-07,0.019,5.864549300654486,1.803e-07,0.629,0.025,1.158e-06,5.69015699528393,1.6559999999999995e-07,3.0,0.375,14.389872386924004,5.785686102575601,14.480040819247932,6.574302786637409,15.18309616062434,6.388701637703571,6.824198367151721,14.69122222633528,6.596364810209452,6.097453220686009,15.440213031799443,15.30434324006381,14.91578131326076,14.875169850586142,3.0,6.244887733604929,15.017457417697056,0.985,0.002463,0.0008967000000000002,0.0009615,0.00015419999999999998,0.95,0.649,3.0,4.0,1.081e-06
CV_2_obs_4,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,65240.7,9.72,548.7565,CV,5.653060537301009,6.316052869248487,6.3810110796350665,14.348237552619889,6.06971335275448,-0.0687,-0.3935,-0.3161,14.855114581712858,14.943095148663527,13.854939434502942,3.013e-07,0.019,5.484126156288321,1.803e-07,0.629,0.025,1.158e-06,5.727694155597914,1.6559999999999995e-07,3.0,0.375,14.418847108033711,5.824488186636552,14.503208684299958,6.441051554021961,15.061630402548193,6.557050130422138,6.617082864912469,14.110373579506998,6.877456475931246,6.176460566343141,15.234480456902048,14.47018480335537,14.83211163101637,14.964570261815451,3.0,6.32836440339787,15.11047420332881,0.392,0.001616,0.0007309,0.0007714999999999999,0.0001013,0.55,0.622,3.0,4.0,1.081e-06
CV_2_obs_5,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,59044.6,9.72,548.7565,CV,5.6118987984294835,6.241921177750387,6.627087997029894,14.402195157595708,6.004759798137185,-0.4859,-0.6958,-0.2861,14.76929568638743,14.818156412055227,13.884896194358944,3.013e-07,0.019,5.63339028960757,1.803e-07,0.629,0.025,1.158e-06,5.699621935129297,1.6559999999999995e-07,3.0,0.375,14.491335636947058,5.809668301829708,14.610833915635467,6.365119859233474,14.948461609484673,6.919012953089113,6.548367052543009,14.128910329068205,8.299209778625652,6.119357873595715,15.146727775979317,14.690795820329592,15.084187915359566,14.886390848926972,3.0,6.287350298372789,15.046917156087915,0.8390000000000001,0.001506,0.0009274,0.0009527999999999998,6.686e-05,0.627,0.339,3.0,4.0,1.081e-06
CV_2_obs_6,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,65237.5,9.72,548.7565,CV,5.701583619938705,6.675100502947687,6.319936572518052,14.326058001365912,6.0301649069242025,0.4485,-0.3698,-0.7008,14.80493100353141,15.350957365913823,14.451364940185249,3.013e-07,0.019,5.679230771661313,1.803e-07,0.629,0.025,1.158e-06,5.80493100353141,1.6559999999999995e-07,3.0,0.375,14.409715596281838,5.940815382368629,14.513427849481644,6.913284336055118,15.602059991327963,6.476513667656772,7.550059011226662,14.602581457648652,6.738261452647462,6.155088126087859,16.361710464585745,14.582694416755475,14.852323675758901,14.931814138253838,3.0,6.342752870116284,15.123608938180812,0.597,0.00135,0.0008721,0.0008926,5.3400000000000004e-05,0.7140000000000001,0.3,3.0,4.0,1.081e-06
CV_2_obs_7,CV_2,8,CXOGlb_J002405.2-720446, 2CXO J002405.2-720446,6.021793,-72.07968000000002,5734.6,9.72,548.7565,CV,5.559405738160169,6.541966807503494,6.197294672925648,14.66394072213365,5.896538377905295,0.9994,-0.9994,-0.9994,14.674484336636851,15.066188152829172,13.904017098546507,3.013e-07,0.019,5.587203571283457,1.803e-07,0.629,0.025,1.158e-06,5.8170150329964185,1.6559999999999995e-07,3.0,0.375,14.882449878821927,6.537152964168326,15.519186061839452,6.721198850757593,15.282886201816368,6.419066413791476,7.250899731817697,14.158694804388865,7.104266021720417,6.20844969497267,15.866886090473209,14.72897907861952,15.519896173231764,14.986741334716484,3.0,7.008079256967148,15.791186059349718,0.6445100000000004,0.006265900000000002,0.0021799119999999996,0.002724260000000002,0.0008869710000000003,0.6134700000000001,0.6063200000000003,3.0,4.0,1.081e-06
CV_3_obs_0,CV_3,13,Cl__NGC_104_MAM_M54898, 2CXO J002406.0-720456,6.025117,-72.08228000000003,65237.5,25.99,3275.906,CV,4.96537154337468,5.727462222624762,5.579879151914297,13.575608445589722,5.414426481377269,0.1699,-0.2061,-0.3623,14.206488994207142,14.31695296176115,13.742081549685942,6.211e-06,1.0,5.471983658810799,1.305e-06,1.0,0.992,9.192e-07,4.997402019280091,2.425e-06,8.0,1.0,13.608006927740288,5.0323116495466875,13.642827742276966,5.786216700664696,14.375511637486552,5.641494088509765,5.853871964321762,13.803823814960026,5.713094647027625,5.4582959767157115,14.443335737877431,14.615288257061717,13.875821944525326,14.25041826513444,6.0,5.5101820916985496,14.302334837352326,0.066,0.00348,0.003419,0.003449,3.0299999999999998e-05,0.527,0.126,6.0,8.0,7.858e-07
CV_3_obs_1,CV_3,13,Cl__NGC_104_MAM_M54898, 2CXO J002406.0-720456,6.025117,-72.08228000000003,845.1,25.99,3275.906,CV,4.620513186282726,5.15002808767115,5.42969061456412,13.467755356373418,4.82131076022441,-0.9994,-0.9994,-0.47600000000000003,13.532687937019448,13.835647144215564,13.755475694406258,6.211e-06,1.0,4.214100971615617,1.305e-06,1.0,0.992,9.192e-07,4.831502516476967,2.425e-06,8.0,1.0,13.678608721688311,5.257353410061263,14.104632711226639,5.450996737974212,14.110866444033276,5.685060005287242,6.320551844187647,14.027438739760978,6.435301165440097,5.05873709068105,15.224826614575214,13.25445102530182,14.942384296579833,13.770062314092065,6.0,5.623058242853241,14.334325219006107,0.6625699999999999,0.010405740000000002,0.003455240000000001,0.00471098,0.0013379739999999996,0.62618,0.5022600000000002,6.0,8.0,7.858e-07
CV_3_obs_2,CV_3,13,Cl__NGC_104_MAM_M54898, 2CXO J002406.0-720456,6.025117,-72.08228000000003,31673.8,25.99,3275.906,CV,4.69637202361611,5.387746093903563,5.257353410061263,13.283495836226782,5.300682698978617,0.1512,0.0562,-0.0962,14.039529222465701,14.0,13.427476902150362,6.211e-06,1.0,5.056456022846546,1.305e-06,1.0,0.992,9.192e-07,4.735182176990463,2.425e-06,8.0,1.0,13.322393047279506,4.778064400171995,13.365019199948772,5.449527042893436,14.061580354206807,5.320844758716646,5.521433504406157,13.490931954982837,5.3951262294473645,5.36997914888659,14.133535434028259,13.942714355581785,13.565271458220243,14.108797172739704,6.0,5.452471423540218,14.191316490871031,0.22,0.004644,0.004521,0.004582,6.161e-05,0.5670000000000001,0.154,6.0,8.0,7.858e-07
CV_3_obs_3,CV_3,13,Cl__NGC_104_MAM_M54898, 2CXO J002406.0-720456,6.025117,-72.08228000000003,3874.2,25.99,3275.906,CV,4.638461028730721,5.211973115904196,5.4037328736044845,13.326518302926653,5.0745847629157534,-0.2536,-0.426,-0.1799,13.72584215073632,13.781727146428553,13.627087997029893,6.211e-06,1.0,4.894830572000668,1.305e-06,1.0,0.992,9.192e-07,4.736837535037783,2.425e-06,8.0,1.0,13.424812155072338,4.873219422987991,13.561457651213889,5.351835221425999,13.921543181946708,5.60624935965192,5.559405738160169,13.829444941478792,6.032124554451967,5.222138375823758,14.129186576084402,14.228724385174287,14.255472326527434,13.873543886568196,6.0,5.465212641370508,14.11650890981107,0.66,0.0048200000000000005,0.004168,0.004445,0.0002197,0.455,0.174,6.0,8.0,7.858e-07
CV_3_obs_4,CV_3,13,Cl__NGC_104_MAM_M54898, 2CXO J002406.0-720456,6.025117,-72.08228000000003,59044.6,25.99,3275.906,CV,5.035080705713358,5.718285029972704,5.667561540084395,13.68739956073874,5.514420523015321,0.0512,-0.1924,-0.2411,14.315244377891377,14.325322532126801,13.879755204453634,6.211e-06,1.0,5.367441485467328,1.305e-06,1.0,0.992,9.192e-07,5.07186029312488,2.425e-06,8.0,1.0,13.72445831159869,5.112101511903128,13.764724123312947,5.77910775078048,14.386263858738129,5.738975166007602,5.850165303284215,13.951558196449595,5.824488186636552,5.567351339986893,14.45717457304082,14.515273195701338,14.037678027270415,14.365321247821317,6.0,5.6278247138849355,14.425737170292972,0.107,0.002941,0.002909,0.002925,1.579e-05,0.07400000000000001,0.106,6.0,8.0,7.858e-07
