,Name,Disc. Date,Mag.,R.A.,Dec.,num_obs,Type
245,MASTER_OT_JJ202315.58+741752.1,2014/Jan/08,17.6,20:23:15.58,+74:17:52.1,0,Known_CV
246,MASTER_OT_JJ203220.79+660946.9,2013/Oct/09,18.1,20:32:20.79,+66:09:46.9,0,Known_CV
247,MASTER_OT_JJ203749.39+552210.3,2012/Oct/22,14.1,20:37:49.39,+55:22:10.3,0,Known_CV
248,MASTER_OT_JJ203824.15+174242.3,2014/Mar/16,16.6,20:38:24.15,+17:42:42.3,0,Known_CV
249,MASTER_OT_JJ203937.54+213904.7,2013/Aug/28,15.8,20:39:37.54,+21:39:04.7,0,Known_CV
250,MASTER_OT_JJ204200.48+041839.9,2013/July/31,15.8,20:42:00.48,+04:18:39.9,0,Known_CV
251,MASTER_OT_JJ204427.80+682248.3,2012/Oct/25,17.2,20:44:27.80,+68:22:48.3,0,Known_CV
252,MASTER_OT_JJ204723.04+072759.1,2013/Aug/05,15.5,20:47:23.04,+07:27:59.1,0,Known_CV
253,MASTER_OT_JJ205227.38+034355.1,2014/Dec/15,16.9,20:52:27.38,+03:43:55.1,0,Known_CV
254,MASTER_OT_JJ205355.86+341410.0,2012/Oct/28,17.1,20:53:55.86,+34:14:10.0,0,Known_CV
255,MASTER_OT_JJ205908.67+802217.6,2013/Jan/27,16.2,20:59:08.67,+80:22:17.6,0,Known_CV
256,MASTER_OT_JJ210316.39+314913.6,2014/May/03,13.9,21:03:16.39,+31:49:13.6,0,Known_CV
257,MASTER_OT_JJ210334.55+234128.9,2013/June/09,14.8,21:03:34.55,+23:41:28.9,0,DN
258,MASTER_OT_JJ210622.20+252120.4,2014/Mar/20,15.7,21:06:22.20,+25:21:20.4,0,Known_CV
259,MASTER_OT_JJ210736.73+340227.1,2013/Apr/18,15.5,21:07:36.73,+34:02:27.1,0,Known_CV
260,MASTER_OT_JJ211322.92+260647.4,2012/Dec/21,15.2,21:13:22.92,+26:06:47.4,0,Known_CV
261,MASTER_OT_JJ211458.15+582259.3,2013/Oct/09,17.0,21:14:58.15,+58:22:59.3,0,Known_CV
262,MASTER_OT_JJ211830.74+752621.9,2013/Jan/14,16.3,21:18:30.74,+75:26:21.9,0,Known_CV
263,MASTER_OT_JJ211855.08+280314.9,2013/Mar/30,16.3,21:18:55.08,+28:03:14.9,0,Known_CV
264,MASTER_OT_JJ212313.61-021447.9,2013/June/29,17.1,21:23:13.61,-02:14:47.9,0,Known_CV
265,MASTER_OT_JJ212624.16+253827.2,2013/June/06,14.2,21:26:24.16,+25:38:27.2,0,DN
266,MASTER_OT_JJ212901.84+385831.3,2013/Oct/16,16.2,21:29:01.84,+38:58:31.3,0,Known_CV
267,MASTER_OT_JJ213826.42+284622.4,2014/Mar/16,16.9,21:38:26.42,+28:46:22.4,0,Known_CV
268,MASTER_OT_JJ215433.99+235400.8,2013/Nov/16,16.1,21:54:33.99,+23:54:00.8,0,Known_CV
269,MASTER_OT_JJ220303.17-134505.3,2014/Oct/13,16.7,22:03:03.17,-13:45:05.3,0,Known_CV
270,MASTER_OT_JJ220627.82+374653.5,2013/Dec/27,17.5,22:06:27.82,+37:46:53.5,0,Known_CV
271,MASTER_OT_JJ221252.42+465115.5,2013/Dec/29,18.2,22:12:52.42,+46:51:15.5,0,Known_CV
272,MASTER_OT_JJ221926.10+395436.3,2013/June/02,16.1,22:19:26.10,+39:54:36.3,0,Known_CV
273,MASTER_OT_JJ223315.51+393539.5,2013/July/12,17.6,22:33:15.51,+39:35:39.5,0,Known_CV
274,MASTER_OT_JJ230207.47+773104.0,2012/Nov/13,18.5,23:02:07.47,+77:31:04.0,0,Known_CV
275,MASTER_OT_JJ230325.66+564914.5,2014/Mar/22,15.9,23:03:25.66,+56:49:14.5,0,Known_CV
276,MASTER_OT_JJ231025.12+380037.5,2013/Jan/18,16.0,23:10:25.12,+38:00:37.5,0,Known_CV
277,MASTER_OT_JJ231917.03+483114.2,2012/Oct/12,16.3,23:19:17.03,+48:31:14.2,0,Known_CV
278,MASTER_OT_JJ233358.22+773951.2,2013/Feb/15,17.2,23:33:58.22,+77:39:51.2,0,Candidate
279,MASTER_OT_JJ234127.04+202935.0,2012/Dec/07,19.0,23:41:27.04,+20:29:35.0,0,Candidate
280,MASTER_OT_JJ234303.47+191003.5,2012/Nov/28,18.2,23:43:03.47,+19:10:03.5,0,Candidate
281,MASTER_OT_JJ234843.23+250250.4,2013/Oct/29,14.4,23:48:43.23,+25:02:50.4,0,Known_CV
282,MASTER_OT_JJ235503.22+420010.2,2013/Aug/30,16.1,23:55:03.22,+42:00:10.2,0,Known_CV
283,MASTER_OT_JJ235504.61+160854.7,2013/Nov/16,16.1,23:55:04.61,+16:08:54.7,0,Known_CV
284,MLS100623:211504-183405,2010/06/23,,21:15:03.71,-18:34:05.0,0,Candidate_CV
285,MLS100706_204358-194257,2013/06/18,,20:43:58.39,-19:42:56.4,0,known_CV
286,MLS100911:034204+232733,2010/09/11,,03:42:03.65,+23:27:33.2,0,Candidate_CV
287,MLS100917:233512-033552,2010/09/17,,23:35:12.14,-03:35:52.1,0,Candidate_CV
288,MLS101105:034455+282959,2010/11/05,,03:44:55.16,+28:29:59.5,0,Candidate_CV
289,MLS101105:072301+250357,2010/11/05,,07:23:01.00,+25:03:56.6,0,Candidate_CV
290,MLS101203:045625+182634,2010/12/03,,04:56:25.0,+18:26:34,0,Candidate_CV
291,MLS101214:103705+100224,2010/12/14,,10:37:04.59,+10:02:24.1,0,Candidate_CV
292,MLS101225:045955+204851,2010/12/25,,04:59:55.09,+20:48:51.1,0,Candidate_CV
293,MLS101226:072033+172437,2010/12/26,,07:20:32.63,+17:24:37.0,0,Candidate_CV
294,MLS110102:141828-112242,2011/01/02,,14:18:27.93,-11:22:41.6,0,Candidate_CV
295,MLS110309:074223+172807,2011/03/09,,07:42:22.54,+17:28:06.8,0,Candidate_CV
296,MLS110609:160907-104013,2011/06/09,,16:09:07.0,-10:40:13,0,Candidate_CV
297,MLS110701:210821-134909,2011/07/01,,21:08:20.63,-13:49:09.1,0,Candidate_CV
298,MLS110930:044543+110900,2011/09/30,,04:45:43.16,+11:08:59.7,0,Candidate_CV
299,MLS120129:044947+254145,2012/01/29,,04:49:47.26,+25:41:44.7,0,Candidate_CV
300,MLS120225:045928+210457,2012/02/25,,04:59:28.05,+21:04:56.5,0,Candidate_CV
301,MLS120328:072343+220006,2012/03/28,,07:23:42.59,+22:00:06.4,0,Candidate_CV
302,MLS120329:125920-055601,2012/03/29,,12:59:19.88,-05:56:01.3,0,Candidate_CV
303,MLS120530:202121-202142,2012/05/30,,20:21:21.13,-20:21:41.5,0,Candidate_CV
304,MLS121203:113751+004218,2012/12/03,,11:37:50.96,+00:42:17.9,0,CataclyV
305,MLS130313:111537+051002,2013/03/13,,11:15:37.1304,+05:10:01.704,0,CataclyV
306,MLS140107:065605+251444,2014/01/07,,06:56:05.38,+25:14:44.2,0,CataclyV
307,MR_UMa,2014/04/23,14.59,11:31:22.45,43:22:38.3,0,known_CV
308,NSV_9976,2014/06/13,14.35,18:4:10.55,-71:59:46.7,0,known_CV
309,NY_Her,2013/07/3,,17:52:52.51,29:22:22.2,0,known_CV
310,NY_Ser,2013/06/21,,15:13:2.28,23:15:11.1,0,known_CV
311,OGLE-2014-NOVA-4,2014/11/4,15.75,"06:03:53.30,6:3:53.65","-76:53:57.5,-76:53:57.5",-1,Candidate_Nova
312,OGLE-MC-DN-12,2014/09/29,14.98,"03:17:55.3402,3:17:55.38","-73:31:27.389,-73:31:27.5",-1,N
313,OGLE-MC-DN-16,2014/11/11,15.56,"04:46:50.0504,4:46:49.86","-71:22:56.461,-71:22:56.3",-1,CataclyV
314,OT_J014150+090822,2010/11/27,,01:41:50.40,+09:08:21.6,0,Candidate_CV
315,OT_J102706-434341,2011/03/14,,10:27:06.0,-43:43:41,0,CataclyV
316,OV_Dra,2014/06/6,15.95,12:50:24.32,66:55:24.7,0,known_CV
317,PB_7412,2013/07/3,,"22:58:31.1815,22:58:31.21","-09:49:31.653,-9:49:30.6",-1,CataclyV
318,PS1-1000254,2010,,12:20:55.217,+46:49:55.52,0,N
319,PS15adk,2014/05/22,15.98,"16:33:13.65,16:33:13.59","-12:45:35.0,-12:45:33.8",-1,CataclyV
320,PTF1_j071912.13+485834.0,2014/08/31,15.77,"07:19:12.1180,7:19:12.12","+48:58:34.700,48:58:34.4",-1,CataclyV
321,PTF1_j085724.27+072946.7,2011,,08:57:24.2738,+07:29:46.381,0,CataclyV
322,PTF1_j152310.71+184558.2,2010,,15:23:10.71,+18:45:58.2,0,CataclyV
323,PTF1_j221910.09+313523.1,2013/10/5,17.12,"22:19:10.09,22:19:10.15","+31:35:23.1,31:35:24.8",-1,known_CV
324,PTF10aaqj,2010,,03:22:24.1883,+25:18:33.461,0,CataclyV
325,PTF10zdi,2012/11/20,,02:06:33.4574,+20:57:07.643,0,CataclyV
326,PTF11mcx,2011,,00:41:23.00,+40:46:56.3,0,N
327,PTF12ahb,2012,,00:41:46.70,+40:15:06.1,0,Candidate_Nova
328,PTF12cwl,2012,,09:54:47.38,+69:04:41.7,0,N
329,PTF12cxy,2012,,09:56:22.86,+69:07:35.3,0,N
330,PTF12ejs,2012,,00:44:12.29,+41:00:50.5,0,N
331,PTF12fdn,2012,,00:40:23.22,+40:36:10.3,0,N
332,PTF12fdo,2012,,00:45:09.79,+41:40:50.6,0,N
333,PTF12fdt,2012,,00:38:56.60,+40:29:49.8,0,N
334,PTF12flx,2012,,00:42:05.09,+41:15:48.1,29,N
335,PTF12gnd,2012,,00:41:33.95,+41:08:06.3,0,Candidate_Nova
336,PY_Per,2014/09/9,15.74,2:50:0.11,37:39:22,0,known_CV
337,QU_Aqr,2013/06/30,,21:0:14.02,0:44:47.8,0,known_CV
338,QW_Ser,2013/07/4,,15:26:13.95,8:18:1.9,0,known_CV
339,QZ_Ser,2014/06/21,15.96,15:56:54.66,21:7:23.5,0,known_CV
340,QZ_Vir,2014/05/17,11.0,11:38:26.77,3:22:7.6,0,known_CV
341,ROTSE3_J063859.0-601626,2014/09/11,15.14,6:38:59.44,-60:16:23.8,0,known_CV
342,RU_LMi,2014/01/1,,10:2:7.47,33:51:2.1,0,known_CV
343,RX_J0953.1+1458,2011/03/03,,09:53:08.2017,+14:58:36.451,0,CataclyV
344,RXJ1831.7+6511,2013/07/3,,18:31:44.58,65:11:29.9,0,known_CV
345,SDSSJ003303.94+380105.4,2011/01/15,,00:33:03.9425,+38:01:05.307,0,CataclyV
346,SDSSJ005020.58+331917.6,2012/01/26,,00:50:20.5993,+33:19:17.660,0,Candidate_CV
347,SDSSJ013548.52+242403.1,2010,,01:35:48.5208,+24:24:03.149,0,CataclyV
348,SDSSJ073559.95+220131.9,2011/03/05,,07:35:59.956,+22:01:31.97,0,CataclyV
349,SDSSJ085402.10+133632.8,2012/01/27,,08:54:02.105,+13:36:32.80,0,Candidate_CV
350,SDSSJ090221.34+381941.9,2014/03/17,14.04,"09:02:21.3623,9:2:21.37","+38:19:41.841,38:19:42.1",-1,CataclyV
351,SDSSJ092229.26+330743.6,2014/05/21,15.77,"09:22:29.2584,9:22:29.35","+33:07:43.557,33:7:41.7",-1,CataclyV
352,SDSSJ120231.01+450349.1,2014/05/27,14.26,"12:02:31.0104,12:2:31.09","+45:03:49.096,45:3:49.5",-1,CataclyV
353,SDSSJ122740.82+513925.0,2013/07/15,,"12:27:40.8195,12:27:40.7","+51:39:24.963,51:39:25.8",-1,CataclyV
354,SDSSJ140429.37+172359.5,2014/05/17,14.91,14:4:29.43,17:23:59.9,0,known_CV
355,SDSSJ153023.64+220646.4,2011/09/20,,15:30:23.6502,+22:06:46.514,0,CataclyV
356,SDSSJ154357.66+203942.1,2014/03/19,15.58,"15:43:57.6656,15:43:57.6","+20:39:42.259,20:39:42",-1,Candidate_CV
357,SDSSJ162520.29+120308.7,2014/04/10,13.69,"16:25:20.2965,16:25:20.21","+12:03:08.849,12:3:8.8",-1,Candidate_CV
358,SDSSJ173008.38+624754.7,2013/06/17,,"17:30:08.3651,17:30:8.26","+62:47:54.671,62:47:55.7",-1,CataclyV
359,SDSSJ174348.58+520345.7,2014/06/21,13.24,"17:43:48.5753,17:43:48.58","+52:03:45.758,52:3:46.8",-1,CataclyV
360,SDSSJ212624.13+253826.9,2014/04/24,14.75,"21:26:24.1390,21:26:24.04","+25:38:27.073,25:38:27.3",-1,CataclyV
361,SDSSJ224348.49+080926.8,2013/08/14,,"22:43:48.4828,22:43:48.44","+08:09:26.914,8:9:27.3",-1,CataclyV
362,SEKBO_106646.2532,2014/08/12,15.57,14:4:53.92,-10:27:1.4,0,known_CV
363,SS_Aur,2014/01/18,14.29,6:13:22.34,47:44:25.4,0,known_CV
364,SS_UMi,2013/07/20,15.42,15:51:22.13,71:45:11.8,0,known_CV
365,SSS100504:153306-233535,2010/05/04,,15:33:06.12,-23:35:34.6,0,Candidate_CV
366,SSS100509:145842-265834,2010/05/09,,14:58:42.45,-26:58:34.1,0,Candidate_CV
367,SSS100511:095859-282154,2010/05/11,,09:58:58.59,-28:21:53.8,0,Candidate_CV
368,SSS100512:141257-380211,2010/05/12,,14:12:56.55,-38:02:11.0,0,Candidate_CV
369,SSS100512:143842-381512,2010/05/12,,14:38:42.33,-38:15:12.4,0,Candidate_CV
370,SSS100512_143842-381512,2014/08/14,15.46,14:38:42.24,-38:15:12.2,0,known_CV
371,SSS100513:153808-183802,2010/05/13,,15:38:08.19,-18:38:01.6,0,Candidate_CV
372,SSS100514:195555-303601,2010/05/14,,19:55:55.17,-30:36:00.8,0,Candidate_CV
373,SSS100518:101009-053735,2010/05/18,,10:10:08.76,-05:37:34.8,0,Candidate_CV
374,SSS100615:200331-284941,2010/06/15,,20:03:31.0,-28:49:41,0,CataclyV
375,SSS100618:135549-323722,2010/06/18,,13:55:48.74,-32:37:21.7,0,Candidate_CV
376,SSS100621:094840-345138,2010/06/21,,09:48:39.95,-34:51:37.5,0,Candidate_CV
377,SSS100704:100701-393908,2010/07/04,,10:07:01.41,-39:39:08.0,0,Candidate_CV
378,SSS100704:101434-364921,2010/07/04,,10:14:33.86,-36:49:20.6,0,Candidate_CV
379,SSS100704:144041-321202,2010/07/04,,14:40:41.38,-32:12:02.5,0,Candidate_CV
380,SSS100704:194928-353109,2010/07/04,,19:49:28.48,-35:31:08.6,0,Candidate_CV
381,SSS100708:104714-370052,2010/07/08,,10:47:14.42,-37:00:51.5,0,Candidate_CV
382,SSS100716:234116-390847,2010/07/16,,23:41:15.60,-39:08:46.5,0,Candidate_CV
383,SSS100717:141850-243305,2010/07/17,,14:18:49.58,-24:33:04.9,0,Candidate_CV
384,SSS100720:200044-343627,2010/07/20,,20:00:43.54,-34:36:26.8,0,Candidate_CV
385,SSS100722:184833-625322,2010/07/22,,18:48:32.66,-62:53:21.6,0,Candidate_CV
386,SSS100806:195007-323709,2010/08/06,,19:50:06.75,-32:37:08.9,0,Candidate_CV
387,SSS100813:202603-320815,2010/08/13,,20:26:02.99,-32:08:15.2,0,Candidate_CV
388,SSS100829:022138-261952,2010/08/29,,02:21:37.84,-26:19:52.1,0,CataclyV
389,SSS100831:192201-481432,2010/08/31,,19:22:01.39,-48:14:31.8,0,Candidate_CV
390,SSS100831:205437-541810,2010/08/31,,20:54:36.55,-54:18:10.2,0,Candidate_CV
391,SSS100901:191905-445643,2010/09/01,,19:19:05.49,-44:56:42.6,0,Candidate_CV
392,SSS100906:204523-453139,2010/09/06,,20:45:22.83,-45:31:39.4,0,Candidate_CV
393,SSS100927:163325-165427,2010/09/27,,16:33:24.99,-16:54:26.7,0,Candidate_CV
394,SSS101004:191616-392330,2010/10/04,,19:16:15.54,-39:23:30.4,0,Candidate_CV
395,SSS101004:194022-440541,2010/10/04,,19:40:21.89,-44:05:40.9,0,Candidate_CV
396,SSS101103:194951-471439,2010/11/03,,19:49:51.34,-47:14:39.0,0,Candidate_CV
397,SSS101111:104532-320335,2010/11/11,,10:45:32.11,-32:03:35.0,0,Candidate_CV
398,SSS101212:071348-484511,2010/12/12,,07:13:48.30,-48:45:10.5,0,Candidate_CV
399,SSS101212:072147-520056,2010/12/12,,07:21:46.95,-52:00:56.4,0,Candidate_CV
400,SSS110106:032148-503559,2011/01/06,,03:21:48.39,-50:35:58.6,0,Candidate_CV
401,SSS110123:053012-285022,2011/01/23,,05:30:12.28,-28:50:22.3,0,Candidate_CV
402,SSS110123_053012-285022,2014/08/1,14.44,5:30:12.26,-28:50:21.2,0,known_CV
403,SSS110125:103550-424610,2011/01/25,,10:35:49.62,-42:46:09.8,0,Candidate_CV
404,SSS110126:054334-351734,2011/01/26,,05:43:33.52,-35:17:33.8,0,Candidate_CV
405,SSS110131:053535-534833,2011/01/31,,05:35:35.03,-53:48:32.6,0,Candidate_CV
406,SSS110222:054119-352415,2011/02/22,,05:41:18.87,-35:24:14.8,0,Candidate_CV
407,SSS110223:095935-354718,2011/02/23,,09:59:34.60,-35:47:17.5,0,Candidate_CV
408,SSS110306:060528-300529,2011/03/06,,06:05:28.28,-30:05:28.5,0,Candidate_CV
409,SSS110307:063755-570241,2011/03/07,,06:37:54.67,-57:02:40.7,0,Candidate_CV
410,SSS110313:121653-400235,2011/03/13,,12:16:52.55,-40:02:35.4,0,Candidate_CV
411,SSS110324:054932-215529,2011/03/24,,05:49:32.16,-21:55:29.3,0,Candidate_CV
412,SSS110327:142021-372039,2011/03/27,,14:20:21.34,-37:20:38.7,0,Candidate_CV
413,SSS110328:061757-254504,2011/03/28,,06:17:56.58,-25:45:04.3,0,Candidate_CV
414,SSS110402:045959-473808,2011/04/02,,04:59:59.34,-47:38:08.5,0,Candidate_CV
415,SSS110403:132411-363701,2011/04/03,,13:24:10.86,-36:37:01.1,0,Candidate_CV
416,SSS110405:103130-423343,2011/04/05,,10:31:30.21,-42:33:42.7,0,Candidate_CV
417,SSS110406:091558-304726,2011/04/06,,09:15:58.36,-30:47:26.5,0,Candidate_CV
418,SSS110406:092952-320103,2011/04/06,,09:29:52.18,-32:01:02.7,0,Candidate_CV
419,SSS110407:085024-235811,2011/04/07,,08:50:24.16,-23:58:10.7,0,Candidate_CV
420,SSS110407:094159-250705,2011/04/07,,09:41:58.51,-25:07:05.0,0,Candidate_CV
421,SSS110413:204618-312128,2011/04/13,,20:46:17.95,-31:21:28.3,0,Candidate_CV
422,SSS110414:105442-312046,2011/04/14,,10:54:42.38,-31:20:46.1,0,Candidate_CV
423,SSS110423:131104-414622,2011/04/23,,13:11:03.53,-41:46:22.0,0,Candidate_CV
424,SSS110424:061513-235131,2011/04/24,,06:15:12.92,-23:51:30.7,0,Candidate_CV
425,SSS110429:100701-394054,2011/04/29,,10:07:01.20,-39:40:54.3,0,Candidate_CV
426,SSS110429:113910-420045,2011/04/29,,11:39:09.79,-42:00:45.0,0,Candidate_CV
427,SSS110503:202538-352629,2011/05/03,,20:25:37.71,-35:26:29.1,0,Candidate_CV
428,SSS110506:161658-245647,2011/05/06,,16:16:58.00,-24:56:47.0,0,Candidate_CV
429,SSS110509:113219-213943,2011/05/09,,11:32:19.00,-21:39:43.4,0,Candidate_CV
430,SSS110509:134330-203235,2011/05/09,,13:43:29.71,-20:32:34.7,0,Candidate_CV
431,SSS110515:092151-295737,2011/05/15,,09:21:50.53,-29:57:36.5,0,Candidate_CV
432,SSS110515:210357-214727,2011/05/15,,21:03:56.67,-21:47:27.0,0,Candidate_CV
433,SSS110525:124508-381322,2011/05/25,,12:45:07.79,-38:13:22.1,0,Candidate_CV
434,SSS110525:141518-352744,2011/05/25,,14:15:17.83,-35:27:44.1,0,Candidate_CV
435,SSS110528:110703-433146,2011/05/28,,11:07:03.06,-43:31:45.9,0,Candidate_CV
436,SSS110528:111443-423537,2011/05/28,,11:14:42.73,-42:35:37.2,0,Candidate_CV
437,SSS110528:211213-663804,2011/05/28,,21:12:12.97,-66:38:04.2,0,Candidate_CV
438,SSS110603:143002-402334,2011/06/03,,14:30:01.71,-40:23:34.0,0,Candidate_CV
439,SSS110622:122120-302522,2011/06/22,,12:21:20.34,-30:25:21.9,0,Candidate_CV
440,SSS110622:201025-170230,2011/06/22,,20:10:24.52,-17:02:30.1,0,Candidate_CV
441,SSS110622_201025-170230,2013/09/27,16.96,20:10:24.61,-17:2:28.4,0,known_CV
442,SSS110623:193703-243254,2011/06/23,,19:37:03.20,-24:32:53.6,0,Candidate_CV
443,SSS110624:193511-531746,2011/06/24,,19:35:11.45,-53:17:45.5,0,Candidate_CV
444,SSS110624:195908-531645,2011/06/24,,19:59:08.42,-53:16:45.0,0,Candidate_CV
445,SSS110626:201404-540625,2011/06/26,,20:14:03.81,-54:06:25.0,0,Candidate_CV
446,SSS110626:230854-294400,2011/06/26,,23:08:53.70,-29:43:59.8,0,Candidate_CV
447,SSS110627:093959-203248,2011/06/27,,09:39:59.43,-20:32:48.4,0,Candidate_CV
448,SSS110628:102019-300035,2011/06/28,,10:20:18.61,-30:00:35.3,0,Candidate_CV
449,SSS110702:215038-215719,2011/07/02,,21:50:37.76,-21:57:18.8,0,Candidate_CV
450,SSS110704:142552-440409,2011/07/04,,14:25:51.81,-44:04:08.8,0,Candidate_CV
451,SSS110721:153645-142543,2011/07/21,,15:36:45.23,-14:25:43.1,0,Candidate_CV
452,SSS110723:114308-290826,2011/07/23,,11:43:07.69,-29:08:26.3,0,Candidate_CV
453,SSS110904:040638-245451,2011/09/04,,04:06:37.61,-24:54:50.9,0,Candidate_CV
454,SSS110916:001450-523215,2011/09/16,,00:14:49.55,-52:32:15.4,0,Candidate_CV
455,SSS110916:034030-450134,2011/09/16,,03:40:29.54,-45:01:34.3,0,Candidate_CV
456,SSS110919:205303-395749,2011/09/19,,20:53:03.03,-39:57:49.3,0,Candidate_CV
457,SSS110920:215844-263421,2011/09/20,,21:58:44.25,-26:34:21.1,0,Candidate_CV
458,SSS111019:233340-353955,2011/10/19,,23:33:40.04,-35:39:55.1,0,Candidate_CV
459,SSS111024:201911-425426,2011/10/24,,20:19:10.66,-42:54:25.9,0,Candidate_CV
460,SSS111213:055349-525045,2011/12/13,,05:53:49.18,-52:50:45.4,0,Candidate_CV
461,SSS111213_055349-525045,2014/09/12,16.28,5:53:49.12,-52:50:46.6,0,known_CV
462,SSS111230:021441-265602,2011/12/30,,02:14:40.72,-26:56:01.9,0,Candidate_CV
463,SSS120111:092948-310602,2012/01/11,,09:29:48.45,-31:06:02.5,0,Candidate_CV
464,SSS120111:095652-331216,2012/01/11,,09:56:51.97,-33:12:16.1,0,Candidate_CV
465,SSS120119:063821-341333,2012/01/19,,06:38:20.74,-34:13:33.4,0,Candidate_CV
466,SSS120119:104732-463727,2012/01/19,,10:47:32.15,-46:37:26.8,0,Candidate_CV
467,SSS120204:121148-352159,2012/02/04,,12:11:47.95,-35:21:59.2,0,Candidate_CV
468,SSS120213:093458-361036,2012/02/13,,09:34:57.98,-36:10:36.0,0,Candidate_CV
469,SSS120215:102042-335002,2012/02/15,,10:20:42.16,-33:50:02.4,0,Candidate_CV
470,SSS120216:074949-565426,2012/02/16,,07:49:48.64,-56:54:26.1,0,Candidate_CV
471,SSS120223:121811-421622,2012/02/23,,12:18:10.59,-42:16:22.5,0,Candidate_CV
472,SSS120224:122938-291654,2012/02/24,,12:29:38.01,-29:16:53.9,0,Candidate_CV
473,SSS120318:065146-421325,2012/03/18,,06:51:45.93,-42:13:24.8,0,Candidate_CV
474,SSS120318:065722-421237,2012/03/18,,06:57:22.05,-42:12:37.3,0,Candidate_CV
475,SSS120320:101854-400644,2012/03/20,,10:18:53.51,-40:06:43.5,0,Candidate_CV
476,SSS120321:195055-185605,2012/03/21,,19:50:55.44,-18:56:04.8,0,Candidate_CV
477,SSS120322:123035-384823,2012/03/22,,12:30:35.08,-38:48:23.4,0,Candidate_CV
478,SSS120323:111953-421254,2012/03/23,,11:19:52.64,-42:12:53.6,0,Candidate_CV
479,SSS120323:113033-492206,2012/03/23,,11:30:33.25,-49:22:06.1,0,Candidate_CV
480,SSS120329:183929-581646,2012/03/29,,18:39:28.88,-58:16:46.2,0,Candidate_CV
481,SSS120330:200445-322029,2012/03/30,,20:04:45.43,-32:20:29.4,0,Candidate_CV
482,SSS120411:063645-182531,2012/04/11,,06:36:44.87,-18:25:30.7,0,Candidate_CV
483,SSS120420:064352-415251,2012/04/20,,06:43:51.76,-41:52:51.5,0,Candidate_CV
484,SSS120420:064408-430018,2012/04/20,,06:44:07.55,-43:00:18.2,0,Candidate_CV
485,SSS120420:142919-282659,2012/04/20,,14:29:18.76,-28:26:59.0,0,Candidate_CV
486,SSS120424:135144-443020,2012/04/24,,13:51:43.52,-44:30:19.5,0,Candidate_CV
487,SSS120424:143145-355205,2012/04/24,,14:31:45.30,-35:52:04.5,0,Candidate_CV
488,SSS120425:102054-451733,2012/04/25,,10:20:53.80,-45:17:32.9,0,Candidate_CV
489,SSS120429:054738-490519,2012/04/29,,05:47:38.33,-49:05:18.7,0,Candidate_CV
490,SSS120509:070421-520209,2012/05/09,,07:04:20.89,-52:02:08.8,0,Candidate_CV
491,SSS120509:105843-433233,2012/05/09,,10:58:43.43,-43:32:33.2,0,Candidate_CV
492,SSS120514:110457-312914,2012/05/14,,11:04:56.56,-31:29:14.3,0,Candidate_CV
493,SSS120516:064935-294331,2012/05/16,,06:49:34.72,-29:43:30.9,0,Candidate_CV
494,SSS120516:065433-283848,2012/05/16,,06:54:33.25,-28:38:47.7,0,Candidate_CV
495,SSS120517:185027-464258,2012/05/17,,18:50:26.74,-46:42:57.8,0,Candidate_CV
496,SSS120517:191951-464132,2012/05/17,,19:19:50.81,-46:41:32.1,0,Candidate_CV
497,SSS120518:201307-365620,2012/05/18,,20:13:06.68,-36:56:19.8,0,Candidate_CV
498,SSS120518:235138-083503,2012/05/18,,23:51:38.13,-08:35:02.9,0,Candidate_CV
499,SSS120519:152719-323055,2012/05/19,,15:27:18.61,-32:30:55.1,0,Candidate_CV
