,Name,Disc. Date,Mag.,R.A.,Dec.,num_obs,Type
252,2MASS_J18193311+5806258,,,18:19:33.1331,+58:06:26.068,0,CataclyV
253,2MASS_J18412712+0538217,,,18:41:27.1185,+05:38:21.953,0,Candidate_CV
254,2MASS_J18564713+0700552,,,18:56:47.1426,+07:00:55.382,0,Candidate_CV
255,2MASS_J19151163+4036255,,,19:15:11.6358,+40:36:25.659,0,CataclyV
256,2MASS_J19225714+4204297,,,19:22:57.1237,+42:04:29.913,0,CataclyV
257,2MASS_J19292782+2020347,,,19:29:27.8214,+20:20:34.889,0,CataclyV
258,2MASS_J19535278+1846475,,,19:53:52.785,+18:46:47.54,0,CataclyV
259,2MASS_J19551247+0045365,,,19:55:12.4797,+00:45:36.863,0,CataclyV
260,2MASS_J20101330+2032018,,,20:10:13.2808,+20:32:01.724,0,Candidate_CV
261,2MASS_J20330176+4111107,,,20:33:01.7770,+41:11:10.804,10,Candidate_CV
262,2MASS_J20431402+1536021,,,20:43:14.0283,+15:36:02.169,0,CataclyV
263,2MASS_J20501785-0536269,,,20:50:17.86,-05:36:26.9,0,CataclyV
264,2MASS_J21024104-0044085,,,21:02:41.0785,-00:44:08.391,0,CataclyV
265,2MASS_J21033457+2341283,,,21:03:34.5749,+23:41:28.527,0,CataclyV
266,2MASS_J21073673+3402280,,,21:07:36.738,+34:02:28.01,0,CataclyV
267,2MASS_J21355930+0527005,,,21:35:59.3056,+05:27:00.544,0,CataclyV
268,2MASS_J21543365+3550176,,,21:54:33.6535,+35:50:17.563,0,CataclyV
269,2MASS_J22162188+7054156,,,22:16:21.8928,+70:54:15.905,0,CataclyV
270,2MASS_J22503295+4457081,,,22:50:32.9562,+44:57:08.061,0,CataclyV
271,2MASS_J22560844+5954299,,,22:56:08.4499,+59:54:30.020,0,CataclyV
272,2MASS_J23032578+5649164,,,23:03:25.7825,+56:49:16.410,0,CataclyV
273,2MASS_J23375921+4308509,,,23:37:59.2138,+43:08:51.029,0,CataclyV
274,2MASS_J23442810+4334296,,,23:44:28.0957,+43:34:29.606,0,CataclyV
275,2MASS_J23443249+4335141,,,23:44:32.4921,+43:35:14.210,0,CataclyV
276,2MASS_J23443470+4328100,,,23:44:34.6949,+43:28:10.121,0,CataclyV
277,2MASS_J23443957+4332588,,,23:44:39.5729,+43:32:58.837,0,CataclyV
278,2MASS_J23443976+4331586,,,23:44:39.7625,+43:31:58.719,0,CataclyV
279,2MASS_J23444957+4328079,,,23:44:49.5655,+43:28:08.057,0,CataclyV
280,2MASS_J23445279+4335261,,,23:44:52.7855,+43:35:26.270,0,CataclyV
281,2MASS_J23445294+4329564,,,23:44:52.9368,+43:29:56.456,0,CataclyV
282,2MASS_J23445734+4334279,,,23:44:57.3445,+43:34:27.982,0,CataclyV
283,2MASS_J23450124+4335548,,,23:45:01.2546,+43:35:54.823,0,CataclyV
284,2MASS_J23502114-3126582,,,23:50:21.1417,-31:26:58.308,0,CataclyV
285,2MAXI_J0623-095,,,06:24:06.1893,-09:38:52.119,0,CataclyV
286,2QZ_J003343.5-281243,,,00:33:43.6107,-28:12:44.349,0,Candidate_CV
287,2QZ_J003401.7-280819,,,00:34:01.7271,-28:08:19.007,0,Candidate_CV
288,2QZ_J010946.1-274524,,,01:09:46.19,-27:45:24.4,0,Candidate_CV
289,2QZ_J112555.7-001638,,,11:25:55.7112,-00:16:38.556,0,Candidate_CV
290,2QZ_J124719.0+013841,,,12:47:19.0218,+01:38:42.685,0,Candidate_CV
291,2QZ_J125641.2-015853,,,12:56:41.2911,-01:58:51.980,0,CataclyV
292,2QZ_J140321.8-014651,,,14:03:21.90,-01:46:50.4,0,Candidate_CV
293,2QZ_J142256.3-022108,,,14:22:56.3146,-02:21:07.986,0,Candidate_CV
294,2QZ_J142438.9-022739,,,14:24:38.94,-02:27:39.3,0,Candidate_CV
295,2QZ_J142833.5+003100,,,14:28:33.4389,+00:31:00.453,0,Candidate_CV
296,2QZ_J221856.4-281618,,,22:18:56.46,-28:16:18.3,0,Candidate_CV
297,2QZ_J222416.2-292421,,,22:24:16.2691,-29:24:21.676,0,Candidate_CV
298,2QZ_J224319.6-293328,,,22:43:19.6396,-29:33:27.902,0,Candidate_CV
299,2QZ_J225115.2-284046,,,22:51:15.2181,-28:40:46.357,0,Candidate_CV
300,2QZ_J225647.8-274325,,,22:56:47.8453,-27:43:25.263,0,Candidate_CV
301,2QZ_J235703.1-314911,,,23:57:03.20,-31:49:10.6,0,Candidate_CV
302,2SLAQ_J004335.13-003729.7,,,00:43:35.1341,-00:37:29.852,0,CataclyV
303,2SLAQ_J014227.07+001729.8,,,01:42:27.0713,+00:17:29.894,0,CataclyV
304,2SLAQ_J023151.47-000511.4,,,02:31:51.474,-00:05:11.48,0,Candidate_CV
305,2SLAQ_J082648.28-000037.8,,,08:26:48.283,-00:00:37.78,0,Candidate_CV
306,2SLAQ_J221814.06-005848.9,,,22:18:14.0617,-00:58:48.787,0,Candidate_CV
307,2XLSSd_J022319.8-052002,,,02:23:19.7258,-05:20:02.018,0,CataclyV
308,2XMM_J000134.1+625008,,,00:01:34.183,+62:50:07.40,0,CataclyV
309,2XMM_J003941.0+005427,,,00:39:41.0682,+00:54:27.693,0,CataclyV
310,2XMM_J004414.4+412204,,,00:44:14.52,+41:22:04.3,0,N
311,2XMM_J054333.8-682220,,,05:43:34.18,-68:22:22.0,2,CataclyV
312,2XMM_J074743.5-185654,,,07:47:43.5375,-18:56:53.730,0,CataclyV
313,2XMM_J105545.1+573109,,,10:55:45.172,+57:31:09.79,0,CataclyV
314,2XMM_J131223.4+173659,,,13:12:23.4757,+17:36:59.206,0,CataclyV
315,2XMM_J144659.9+025330,,,14:46:59.9560,+02:53:30.393,0,CataclyV
316,2XMM_J154305.5-522709,,,15:43:05.51,-52:27:09.6,0,CataclyV
317,2XMM_J174816.9-280750,,,17:48:16.907,-28:07:50.36,1,CataclyV
318,2XMM_J180235.9-231332,,,18:02:35.9,-23:13:32,0,CataclyV
319,2XMM_J180913.0-190535,,,18:09:13.0,-19:05:35,0,CataclyV
320,2XMM_J183251.4-100106,,,18:32:51.65,-10:01:06.7,0,CataclyV
321,2XMM_J185233.2+000638,,,18:52:33.113,+00:06:36.26,0,CataclyV
322,2XMM_J190109.3-220003,,,19:01:09.28,-22:00:04.0,1,CataclyV
323,2XMM_J210131.2+105251,,,21:01:31.264,+10:52:51.55,0,CataclyV
324,2XMMi_J004319.9+411346,,,00:43:20.00,+41:13:46.0,0,N
325,3b,,,17:17:06.496,+43:08:03.56,8,CataclyV
326,3XMM_J051034.6-670353,,,05:10:34.78,-67:03:54.2,0,Candidate_CV
327,3XMM_J183333.1+225136,,,18:33:33.19,+22:51:36.1,0,CataclyV
328,400d_J154730.1+071151,,,15:47:30.8,+07:11:31,0,CataclyV
329,4c,,,17:17:06.818,+43:08:49.66,4,Candidate_CV
330,5c,,,17:17:06.898,+43:08:35.03,0,CataclyV
331,5g,,,17:17:06.947,+43:08:35.19,0,Candidate_CV
332,5h,,,17:17:06.893,+43:08:34.43,2,Candidate_CV
