obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_lolim_h,photflux_aper_s,photflux_aper_hilim_h,photflux_aper_hilim_s,photflux_aper_lolim_s,photflux_aper_b,photflux_aper_h,photflux_aper_hilim_b,flux_aper_hilim_m,flux_aper_b,photflux_aper,flux_aper_lolim_s,flux_aper_s,flux_aper_m,flux_aper_hilim_b,flux_aper_lolim_b,flux_aper_lolim,photflux_aper_lolim,flux_aper_h,flux_aper_hilim_h,photflux_aper_hilim,flux_aper_lolim_m,flux_aper_lolim_h,flux_aper,flux_aper_hilim,flux_aper_hilim_s,var_prob,var_min,var_max,var_inter_sigma,var_index,var_mean,var_inter_prob,kp_prob,var_sigma,ks_prob,var_inter_index,hard_ms,hard_ms_lolim,hard_hm,hard_hm_lolim,hard_ms_hilim,hard_hs_hilim,hard_hs_lolim,hard_hs,hard_hm_hilim
CV_OBS_609,CV,CXOGLB J002410.0-72044,CV0089,8.28,-0.1752470693966104,1.9220685930349592,-0.01606360471335421,1.5444708801276725,0.4317530563661954,2.185036516083133,0.77727386687562,2.0688864339313797,1.4011989094111121,2.221992125981552,-0.10724814606401026,2.12879737924038,1.7334270768102518,1.0550890392381516,1.9934464733659778,2.205215952885992,2.306510580311519,1.8325212192360558,1.1369245794954774,0.6836922402057087,0.6098611126254181,1.1816773091353823,0.6378242413819492,0.6713993843503847,2.15818567717049,-0.0019228733042561655,-0.029183931941245793,0.9888539057634292,1.0503541291053946,2.0918576557530555,0.33158637273774116,-0.05688556097610633,0.3424767988620279,,0.2913731210622665,0.09169150185592972,0.9354143466934853,0.34499250207213955,0.30335654177048543,0.29348392954498814,0.9354143466934853,-0.7140099425509899,-0.684629415183631,-1.7373075330339938,-1.417931161564436,-0.42923087927194753,-0.8202850589260515,-0.9893706104638367,-1.1863111372123587,-0.7611226961785804
CV_OBS_615,CV,CXOGLB J002410.0-72044,CV0089,8.28,-0.26146226474296064,-0.3463071188927801,-0.46232399251830286,-1.7605576242254521,-0.13532775404569972,-0.5002265016580151,-0.35903932836344987,-0.09359010097204874,-0.17979608036421246,-0.7581092617422045,-0.14136691255001058,-0.779935485097615,-1.6097641217170007,-0.4839618112986213,-0.7028161225740066,-0.3936805871197192,-0.5442031495536406,-0.49499688666411,-0.532931041288669,-0.29233961798143354,-0.46372918524915335,-0.35994048005259055,-0.21245692822412823,-0.309460836821483,-0.8476842842807822,-0.6143360070458632,0.36079729239660535,-0.6505964348808144,-0.6961009435707819,-0.26782485580623633,-1.2688915964339211,1.9035290747110363,0.06054625672286265,,-1.3651644200023965,0.8684143989357506,0.9354143466934853,-1.4745882446246439,-0.8137013492154718,-1.0201271862546943,0.9354143466934853,-0.7140099425509899,-0.684629415183631,1.2739050034109825,1.2950958956634544,-1.0674053493915356,-0.3166314607159645,-0.21780929019527284,-0.20870270801172006,1.3975803657867523
CV_OBS_613,CV,CXOGLB J002410.0-72044,CV0089,8.28,0.009984678778260859,-0.1531104271623423,-0.33953797152563187,-0.27595992318194634,-1.2009919749442606,-0.662183203439266,-0.8689463861410254,-0.18964200366277786,-0.7064618505446939,-0.6548769812910447,-0.7683403828319527,-0.7031185847938858,-0.21399347149667225,-1.0516643116222946,-0.029982711200429394,-0.48089833447710545,-0.5675525370547945,-0.4896716292427879,-1.0295798712893003,-1.1222172509860857,-0.8874196309762604,0.7226052225830759,-1.4374065890465864,-1.3725183639637721,-0.5419949324763893,0.10921364499673031,-1.419773055827658,-0.9397203874082133,-0.9666871564622002,-0.27663047831748494,0.8842802337197658,-1.355196877446412,0.3018294142511093,,1.0013177815185508,-1.3327670304776984,0.9354143466934853,-0.35779205537462794,-0.1258084941899928,-0.44606610187947104,0.9354143466934853,-0.007239668125957017,-0.00755502770302506,-0.22236090173067763,-0.336184145959878,-0.37068276274721473,-0.6040735242708206,-0.5406867983569207,-0.47852508461753546,-0.5016328008482057
CV_OBS_616,CV,CXOGLB J002410.0-72044,CV0089,8.28,-1.416098128461745,0.03957809349708513,-1.6112281478565984,-0.828377529535415,-0.2768824276837021,-0.48671271302265334,-0.445590502381088,-0.08972035181553198,0.024718486149556664,-0.5630119379943134,-0.2420770592453933,-0.6403288323492491,-0.9714854275079879,-0.47022761662160345,-0.5395528378050002,-0.04424176575276683,-0.4066673144237515,-1.650716321336747,-0.528475012846897,-0.21528665331664357,-0.26551456615982927,-0.06136838743275401,-0.31300715293218256,-0.4010216681981687,-0.7973405480362109,-1.675610251383064,0.2973199014464806,-0.37596526949123965,-0.3982729217442313,-0.17319646076159745,0.9204914029202803,-0.40420736736578733,0.4154090469412359,,1.0013177815185508,1.363697009794823,0.9354143466934853,1.7604636889711192,1.9205400193472841,1.4508313943169209,0.9354143466934853,-0.29920859758614016,-0.37595256903147367,0.49097166581319684,0.5465671410296246,-0.719922277817246,-0.3922298994066046,-0.2700702170607545,-0.266128015178111,0.641688106883538
CV_OBS_611,CV,CXOGLB J002410.0-72044,CV0089,8.28,1.499539725207244,-1.031668491519223,1.7493401453403663,0.7670525412425349,-0.9811219502034806,-0.4035681870460478,-0.19543805096913597,-1.3428285677221485,-0.5352665254015877,-0.604909396524757,-0.14314835431716674,-0.4291414103298543,0.5357388246913718,-0.8986177019440981,-1.2898778921538494,-0.5217217201084068,-0.27150557539123166,0.5754003824411563,-0.7566288106842403,-1.384142063620436,-1.031721721389428,-1.9620490601127771,-0.7158354960695478,-0.6438895043618008,-0.19045060011530193,1.3035719588367498,-0.8322274727720014,-0.7696076057458487,-0.657578789317023,-1.4486658972156123,-0.6839419401179135,-0.9848774064452449,-1.892964575996695,,-0.1819233192419229,-1.4703268787818344,0.9354143466934853,-0.9485406693355936,-1.0469558290358922,-0.2396729026475759,0.9354143466934853,2.261958931518435,2.212663748389065,-0.5421930117403178,-0.6867214433635964,1.529057248189054,1.551153964534118,0.8766295382349387,1.0480692810938004,-1.1070088791653558
CV_OBS_620,CV,CXOGLB J002410.0-72044,CV0089,8.28,-0.05799518996516351,-1.2785930368227445,-0.14134055492914765,0.2797936366740707,2.074394426910853,0.4087009061027555,2.137492116004677,-0.6389840949871556,0.3037553264653228,0.5804144464901506,2.3371649227150093,0.8074271271632314,0.023919504005446453,1.7809943521612899,0.7144785822501234,0.20767108487549102,0.2512435113325782,-0.002439370323875217,1.7775717984360695,1.6014583905039415,2.0922807391311027,-0.45358089115537287,1.806210493627323,1.765581724629036,0.6532873149467207,-0.005306909034920952,1.9471632767495315,1.9076519626026816,1.8590524268349,0.23356299768368824,-0.09138793826980736,0.2052769991921061,0.21112165940814426,,-0.38307430637120343,0.09399610501018406,0.9354143466934853,-0.03893783522972864,0.04061526308169332,0.05306945133272885,0.9354143466934853,-0.7140099425509899,-0.684629415183631,1.2739050034109825,1.4163291506943843,1.529057248189054,1.551153964534118,2.0233292935306317,1.8745343018324983,1.3975803657867523
CV_OBS_614,CV,CXOGLB J002410.0-72044,CV0089,8.28,1.3326721184241412,0.649842431383889,0.983875049289779,0.2926844795812549,-0.013487797039542407,-0.9122957470922548,-0.24051927774838933,-0.3123536609233702,-1.5820728036405778,-0.19691163042461,-0.020481936678126738,-0.3431969903299783,0.2690166711593638,-0.3803316854590124,0.09347455951029722,-1.1792703535836047,-0.8659610423400733,0.30818979612268815,-0.45152049181335635,-0.08014081001960285,-0.2629713472745519,0.9447950636018211,-0.4219132832945612,-0.5011628526569778,-0.4786505000163696,1.3675570397545487,0.17577772922273083,-0.4865944912909903,-0.5494827755373061,-0.4537429606148661,-1.3051027656344365,0.5927518541419613,-0.9087058419332935,,-1.3651644200023965,-0.22960196547724349,0.9354143466934853,-0.044601520354053376,-0.9772182324279258,-1.3695556723961353,0.9354143466934853,0.44478362093121615,0.6277868257989676,-0.20729579998740683,-0.19763185449595766,0.10648438692935785,-0.022805529005009758,-0.018457609170217822,0.01502628870853887,-0.7009162239441546
CV_OBS_610,CV,CXOGLB J002410.0-72044,CV0089,8.28,-0.9313938698431601,0.1981899564811803,-0.16272092308706387,-0.019106460682702605,0.10166442063963949,0.3712489300723242,-0.8052324372772085,0.5982323461516451,1.273924537925036,-0.024587364494744288,-0.9145021310283565,-0.04050320350302141,0.2331409440552186,0.44871973554619354,-0.23917005139310163,0.20692572328008652,0.09813552711939995,-0.07828719023236287,0.3846388499908971,0.8089757652145151,0.20921459929270686,-0.012138776566784708,0.6565847145577375,0.7910721170227368,0.044647872807831876,-0.4831666028198806,-0.4998737392744623,0.32597832045101505,0.3587160306912701,0.2946399992790326,1.2129662310782836,0.09960928418844921,1.4702872417446124,,1.0013177815185508,0.6148968591400901,0.9354143466934853,0.759004133875387,0.6991720806698195,1.2780370879832412,0.9354143466934853,-0.2582644590845847,-0.4030547319026423,-0.3296244261427661,-0.6195235820035951,-0.5773576140795216,-0.946282456743785,-0.8635643065185683,-0.7979629266151126,-0.36616823832074785
CV_OBS_628,CV,CXOGLB J002410.6-72051,CV0090,6.98,-6.95233580539844,-6.181906130853363,-6.719649306953994,-6.569119053547108,-8.408601448718754,-6.427942010073696,-6.864549300654486,-6.3049563411787055,-6.599980364934843,-6.0546791592077245,-7.153353671422884,-5.956244873031322,-15.218029326087446,-14.985059650207065,-6.446347526026527,-15.421017157297205,-15.248874928464415,-15.371815491926588,-14.869988050328095,-15.14230574221345,-15.573976984310123,-6.67756857320725,,-15.45259454033251,-6.298432014944072,-15.63152716155964,,-15.367137959899768,-15.181035510150366,-15.125924254776963,0.456,0.00018846666666666665,0.0002756333333333333,1.677825e-07,0.0,0.00020059999999999997,0.4592500000000001,0.2966666666666667,1.8517666666666667e-05,0.6073333333333334,2.5,-0.3335,-0.5553,-0.3823,-0.7214,-0.0918,-0.3916,-0.8738,-0.6546,-0.0194
CV_OBS_625,CV,CXOGLB J002410.6-72051,CV0090,6.98,,-6.350665141287857,,-6.331520897067414,,-5.805208242278075,-6.1749635587786464,-5.576918041702768,-6.375202421039238,-5.730954290342377,,-5.485319455875019,,-14.322940822607839,-6.164436248330902,-14.87876854485038,-14.30900696790013,,-14.077430231014288,-14.942714355581785,-14.90956558382488,-6.760700520873108,,,-5.45681384782066,,,-14.315918016124627,-14.078990198502964,-14.080555789534767,,,,1.677825e-07,,,0.4592500000000001,,,,2.5,-0.9994,-1.0,0.9994,-0.2192,-0.5403,-0.4166,-1.0,-0.9994,1.0
CV_OBS_629,CV,CXOGLB J002410.6-72051,CV0090,6.98,-7.197979248228023,-6.116736140415026,-6.872247484167027,-6.696156225111347,-8.54637592640855,-6.276955008356555,-6.903089986991943,-6.175809059347419,-6.41884710803371,-5.996108833763089,-7.184687956475642,-5.90204892900585,-15.34736693191689,-14.927382523454765,-6.396258206672339,-15.207608310501744,-15.065703593180597,-15.52345819097257,-14.82333006733185,-15.075152367024465,-15.494144865931004,-6.6068313813439605,,-15.48758245139916,-6.259510988666034,-15.849243560139689,,-15.329531488893876,-15.155386157940281,-14.964570261815453,0.7395,0.00019435,0.0006622,1.677825e-07,3.5,0.0003072,0.4592500000000001,0.9035,0.000108135,0.96,2.5,-0.5984,-0.7639,-0.2673,-0.6552,-0.4016,-0.5665,-0.9275,-0.767,0.1455
CV_OBS_624,CV,CXOGLB J002410.6-72051,CV0090,6.98,,-6.276544327964814,,-7.1607105439938525,,-6.186552455735179,-6.6516951369518384,-6.032779740217032,-6.446238301609997,-6.043975717719323,-6.9527251326158215,-5.89346914617762,,-14.377889639638779,-6.4772950072652495,-14.681102285372512,-14.421360790031926,,-14.227238352855966,-14.610479534153624,-14.820448208834813,-6.75109534943832,,-15.023054249440758,-6.0686062102734315,,,-14.575172789646578,-14.38812452091495,-14.267606240177033,0.48200000000000004,0.00019865,0.00029665,1.677825e-07,0.0,0.0002026,0.4592500000000001,0.322,1.137e-05,0.3925,2.5,-0.9994,-1.0,0.9994,0.3079,-0.8039,-0.4366,-0.9213,-0.7183,1.0
CV_OBS_633,CV,CXOGLB J002410.6-72051,CV0090,6.98,,-6.7073009969560715,,-6.442974277613617,,-6.055862926841903,-6.249183157350244,-5.810229043653126,-6.675717544702308,-5.947690900352678,,-5.6965879294032575,,,-6.396357719736925,-15.536405597813001,-14.916497380169732,,-14.95078197732982,,-15.83743559347698,-7.089162235007317,,,-5.8827287043442364,,,-15.217527375833715,-14.788745932382126,-14.671009144550572,,,,1.677825e-07,,,0.4592500000000001,,,,2.5,-0.9994,-1.0,0.9994,-0.1668,-0.4366,-0.2467,-1.0,-0.9994,1.0
CV_OBS_622,CV,CXOGLB J002410.6-72051,CV0090,6.98,,-6.848323769152953,,-7.1607105439938525,-8.156891858000392,-6.621238824683625,-6.6516951369518384,-6.3927594961682574,-7.191046700844089,-6.3983745204460565,-6.926281649653879,-6.190709698823683,,-15.1059055726773,-6.819702047511406,-16.05041484867335,-15.430626090384955,,-14.878112014896322,-15.614036429399302,-15.95566933661784,-7.370227620921431,,-15.044408449594275,-6.20586483022331,,,-15.41468970155705,-15.017774008325324,-15.185153331395535,,,,1.677825e-07,,,0.4592500000000001,,,,2.5,-0.9994,-1.0,0.9994,0.3079,-0.5539999999999999,0.0906,-0.7689,-0.3948,1.0
CV_OBS_626,CV,CXOGLB J002410.6-72051,CV0090,6.98,-8.149844077577907,-6.781727146428553,-7.284581677404944,-7.024890010313839,-8.17172688794793,-6.930701987884471,-6.860120913598763,-6.723308471154961,-7.343039817257152,-6.5100415205751645,-7.130299026326123,-6.344189505504748,-15.572838597074034,-15.184887341810189,-6.956787097803447,-16.02974613040521,-15.617622696531885,-15.843148098929989,-14.99869906697958,-15.517269299920056,-16.078990198502964,-7.347742052172308,-15.428757149439775,-15.139302725947962,-6.623375601599778,-16.708409174342002,,-15.549566124827434,-15.293640722533144,-15.409938769196255,0.48700000000000004,0.0001195,0.00018,1.677825e-07,0.0,0.000121,0.4592500000000001,0.24,5.517000000000001e-06,0.078,2.5,-0.4085,-0.7577,0.3048,-0.20800000000000002,0.0144,0.2829,-0.5853,-0.1499,0.7077
CV_OBS_627,CV,CXOGLB J002410.6-72051,CV0090,6.98,-7.009661145212399,-6.324955264044108,-6.740884155814934,-6.575935474582512,-8.06514819703434,-6.627824713884936,-6.809948582240794,-6.47069800221202,-6.896538377905295,-6.160082224321319,-7.087459117209362,-6.046772028440146,-15.189700258959832,-15.067374055978222,-6.5249509227183875,-15.704652851666381,-15.435807539373805,-15.354479485094124,-14.931443104927634,-15.280420142286275,-15.71683450953225,-6.832513116697168,,-15.451487743658964,-6.353067207859473,-15.623423042943488,,-15.47755576649368,-15.2426191565942,-15.2786841193941,0.459,0.00018125,0.0002613,1.677825e-07,0.0,0.00018385,0.4592500000000001,0.244,9.0045e-06,0.1655,2.5,-0.1499,-0.4366,-0.3148,-0.6802,0.1593,-0.0993,-0.7751,-0.4585,0.0668
CV_OBS_638,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.6319361250545142,0.9507913490484124,0.13044821043098317,-0.11264443035602978,0.9930976420727866,0.36230733073382126,0.23219698660958352,0.14197980162824622,0.8556730554813061,0.7461168063389578,0.7714683391303727,0.15165329955500345,-0.26283948027951715,1.1130582459800376,0.7984955559086101,0.7316794679928899,0.6937841179167391,0.07909991811800156,0.6349474837254402,1.1779510104769229,0.576731935468883,1.0136601036191129,1.022592085383749,0.5390821793968684,-0.46740060262093114,0.5453435212053602,1.068048794526734,-0.20583212122093877,-0.589431312405275,0.3532677679058465,-0.6656579461708683,0.44104513063538364,0.26047551218294795,,-0.5308816109752165,0.14123122748544323,-0.9574271077563381,1.2788854147313546,-0.3500713803566166,0.4730936128375649,,0.0015220366605480143,0.2664174210430428,0.000641696861086521,0.5493875006751239,-0.519744081513123,-0.688469937008594,0.3469183484472258,-0.32003965262577466,-0.31626743787587697
CV_OBS_644,CV,CXOGLB J002410.7-72042,CV0091,23.78,1.036855100665986,0.5248613479690568,1.25828140546598,1.3240838578804792,0.24995581478609527,0.009572241579378785,0.7556243098621394,-1.1114022210150543,0.4750920025345428,1.0450973475701266,0.5332038670128945,1.2441166196763271,1.3892283202756903,0.4642608109468014,1.02060862813203,0.2774900912716912,0.22489893160342259,1.364367683454771,0.6924111103699192,0.2522633283371786,0.7261807563164002,0.4941594009082171,0.2508558442178051,0.5040185142709157,0.5770054688706865,0.8949105351071986,0.11438310454225208,0.9509777964121255,0.9108417001078659,-0.5191655426907651,1.2769322178191025,-0.22381284832314619,0.39036702670900025,,1.3358496256332308,1.5342084688495332,-0.9574271077563381,-0.020498003408835574,2.700815420002322,1.343139658073476,,1.0434032735341412,1.093604714728141,-1.0022388260361466,-1.0464401858236199,1.027359043280832,0.970980844400445,0.7887865089464359,0.8976459251392664,-0.8810813712125034
CV_OBS_642,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.46744613263148094,-0.14650901314895737,0.8302353564530309,0.9726327819558555,-0.37752501472462546,-0.1328716251963433,0.06435011921273653,-0.9485149428782322,-0.016627042856981303,-0.054421381537018775,-0.22967258204826274,0.24488668468671396,1.0320249938721944,-0.9569268005039221,0.010328054889325963,-0.20508156385866083,-0.3597894307774071,0.9314511456138265,-0.8074515659937807,-0.6413535859153756,-0.3694840627964347,-0.18760400879478709,-1.0558093541967724,-0.925022644320319,0.04088844160460755,0.5198804989247722,-0.7302689328035532,-0.1676369374815857,0.05011016845804286,-0.5923030475951339,-0.940642235573939,0.3590559179835469,-0.8694358037685899,,-0.9616657425002427,0.15940955805914653,-0.9574271077563381,-0.3066214435541398,-0.5065140765865501,-0.8149633815061007,,1.0434032735341412,0.9320298775000949,-0.9201016278171409,-1.1058611182975726,1.027359043280832,0.970980844400445,0.5544302039564983,0.8976459251392664,-0.6082475220583702
CV_OBS_645,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.2632288236133382,0.7374940926015418,0.6520794355242934,0.8128545557803939,0.9841159829956643,0.0765935550919114,1.7649974235216168,-1.1087012515130914,0.6112124995602496,1.3737034275888191,1.650968034613061,1.548958221021932,0.686203239643689,0.7781567090148049,1.4529230744196964,0.44436549003670917,0.27801160020997073,0.5788675485071457,0.940366173498697,0.4705067920413733,1.0082641476131828,0.7829056011977856,0.7664938687255287,0.9610076507854837,0.8299268296167933,0.2949776506624437,0.5001812140414289,1.1745600403443803,1.0270224059863144,-0.5287982190468727,-1.0670717939201786,2.3584460044135085,0.7810073064546382,,-0.9616657425002427,1.9736544398736495,-0.9574271077563381,-1.8070797989617984,-0.2637533870032635,-1.4832948408353626,,1.0434032735341412,0.93841010052831,-0.0037585101863601283,0.045675573094202115,1.027359043280832,0.970980844400445,1.0069509237734326,0.8976459251392664,0.24854649546074956
CV_OBS_639,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.6708496747918007,0.7407129517912131,0.18466942044297813,-0.05143411747908066,0.6902860567897315,0.49700401304877995,-0.2978368277978927,0.24853154615807346,0.904039400130415,0.37435822204258423,0.23256145916653065,-0.21348006914125647,-0.20880120292125848,0.502703318543561,0.4167011769604088,0.9667076602977391,1.2054887006798813,0.12269168711377247,-0.0253060099788804,0.8209308542576735,0.7242915839401249,0.7962034245688396,0.4056443892004375,-0.14802009445290895,-0.7558477572636214,0.5629758113709222,0.7522063476001951,0.015930124717497506,-0.3738387687322188,0.9530959971551572,1.6726567354428334,-0.7603261751689925,2.150360833430736,,1.8384311124124284,-0.19246909921442582,-0.9574271077563381,-0.6203434045008611,1.1677067847969784,0.15411723452132706,,-0.010600379219923527,0.2448626135152886,-0.2421030585897243,0.28062730609465925,-0.5272776962618275,-1.001301435824103,0.10190948413956354,-0.5559292072746413,-0.6082475220583702
CV_OBS_643,CV,CXOGLB J002410.7-72042,CV0091,23.78,-0.7791681702775789,-2.182618306412032,-0.3649341713794753,-0.6734068706138624,-0.44726272089156066,0.15777416149768325,1.761657214949376,1.2383752059118327,-0.4920777623332676,-1.21600924395928,0.9131653660513165,-0.07442193988210402,-0.07194062431656201,0.2924327961393354,-0.7540782371126736,0.0923714079325553,-0.34526236995213244,-0.4766531879640884,1.5100460811936418,-1.3713523619491976,0.04525966057955935,-1.668830469242597,0.6848976394765335,1.7632350293521817,0.7794740826664941,-0.3779940196589267,-0.61029951369076,2.0382164404752094,2.358042487887559,-0.4348134581759578,-0.29640777806483987,0.21199679806972802,0.49586923647640885,,-0.40667218638550057,-0.048989831373184155,-0.9574271077563381,-0.40309235463305204,-0.1754553953929014,-0.27113599730934457,,-2.1873013747173915,-1.8381939859668848,1.549147893641714,1.0186079674521993,1.027359043280832,0.970980844400445,-0.18528351506628715,0.8976459251392664,1.597292385236348
CV_OBS_635,CV,CXOGLB J002410.7-72042,CV0091,23.78,-2.061426969917103,0.06842144577958834,-1.9556326522411194,-1.7690507558702808,0.39614349280003386,-1.240784648531627,-0.4301331753589227,-0.4654301667378224,-0.6843543205427148,-0.5776201863389684,-0.07548565247167117,-0.9340521140500236,-1.5461017388192455,0.11158293334037606,-0.6429961354366386,-0.8031275989683487,-0.37830982605489527,-1.5831092351900105,-0.17806394698039132,0.42062859120474205,0.2676736971223081,0.049003487657892586,0.3183975865636901,-0.02602818695762494,-0.9277644014848307,-0.8920662682372617,0.5861653058207524,-0.29146977759569065,-0.4638096934340141,-0.024647029189246224,1.8054077717063846,-1.1669754693879788,0.7309821729791782,,1.3358496256332308,-1.1158702483422513,-0.9574271077563381,0.6486253172459316,0.277493865613732,-0.39938272861408797,,-0.5981334688934438,-0.7352775943867539,0.8803164224298118,1.2788306717346822,-0.9226417982738393,0.1653194151432723,0.3413790176020092,-0.0378338840504179,1.0324784518997216
CV_OBS_636,CV,CXOGLB J002410.7-72042,CV0091,23.78,-1.2980337180496198,-0.42919478253316357,-1.4159282541502183,-1.3195292208154084,-0.1258663006734632,-2.356797013175223,-1.3094035091428589,-1.1070822895165566,-1.797353393519931,-1.4637630366983123,-0.9623336154336515,-1.8224101435429447,-1.4867133141318056,-1.5665989096943296,-1.4909902344548862,-2.544763125088245,-2.4324326604840585,-1.440469289495446,-2.0225111196591006,-0.5502265225321973,-0.8090755880896158,-0.4403066742058347,-1.118945162465261,-1.6739632481584865,-1.436408917043308,-0.639347115136254,-0.16154955636906868,-1.5802978559070822,-1.507368420700356,-2.029061480061991,-0.19976502366497495,-1.5849484485711178,-1.2114995542899873,,-0.38728690046687436,-1.6077669032277955,-0.9574271077563381,0.5990606268270595,-0.4432405787515223,0.6262022744293602,,-0.06507043457617562,-0.17312821406292236,0.4267284126221782,0.7498477728717345,-0.05296131168339261,0.36938180821677363,0.3469183484472258,0.04995149815909243,0.5474404978479288
CV_OBS_637,CV,CXOGLB J002410.7-72042,CV0091,23.78,-0.885565393364466,-1.6038920381889799,-0.8015709269364653,-0.3907904392443266,-2.0360276293337947,1.6573743336053264,-1.2568577413936832,2.0413162648979686,-1.7319683560527495,-1.6024359618108275,-1.9349679490720924,-0.9245889511609184,-0.5626604259824229,-0.9693606264653526,-1.8377064794861844,-0.5602288189502234,-0.6401309201859008,-1.1031554002666386,-0.3415832233394852,-1.3056881774605589,-2.1926566116851576,-1.981071745644939,-0.7927723305605499,-0.023600671225280305,1.1538506796827475,-2.6167290586373317,-1.4906041841019504,-1.2095800534755812,-0.4338754472931581,1.868196082502235,-0.6372112955429642,-0.40900526571155993,-1.2330354708247904,,-0.9616657425002427,-0.751670429417125,-0.9574271077563381,1.2636780665346554,-0.7844860568481615,1.4792362461550714,,-1.212012609080522,-1.8381939859668848,1.549147893641714,-0.20157014593534844,-1.8673570877613828,-1.4575541448657994,-2.8842159438049535,-2.4123476887236013,1.597292385236348
CV_OBS_641,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.9578617320696261,0.8796665064556439,0.45104989773359344,0.17662645785422754,0.6918817210415076,0.6528898995425695,-0.3543069635706504,0.3362908736431799,1.0227099163091873,0.602936852030671,0.20407983221766623,-0.006074804088620151,0.019409629122628728,1.2547709395617785,0.6030915919635562,0.960136933816674,1.0586521748763744,0.38221868498991457,0.793421612659949,1.2578221559348102,0.6617041986793042,0.9175456623228437,1.0765560958551152,0.6301126417546393,-0.6143005808749598,0.7377071338839644,1.0933149718452178,-0.10072600614224723,-0.4909866836396211,0.741961217695252,-0.31481592176005335,0.25519335943893007,-0.8898973388170717,,0.5460787178373494,-0.0034566750779722387,-0.9574271077563381,1.1758133880648383,-0.6791757424725733,1.008973928408846,,0.06003289731029062,0.35263665115406,-0.47568071602502154,0.07982553428612904,-0.4558590284441087,-1.181299867450258,0.05418601839615806,-0.6361747407054203,-0.9603255106354389
CV_OBS_640,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.34223900773297866,0.6184504330187152,-0.15919219059349402,-0.3750370345207078,0.6838888783284368,0.5160973679014778,-0.35085904340020957,0.24853154615807346,0.9268238398447837,0.12464332877801686,0.19960750559434745,-0.4909933024250306,-0.49046396618757554,0.5322151820611062,0.19980774039039487,0.8874235777438799,1.0021448122923218,-0.16518984367314693,0.0003049390186763722,0.8418907479065467,0.7492791400032839,0.6923651829273042,0.4861690246493705,-0.07119804381147606,-0.9331844008785177,0.3907886768717994,0.8009270248338471,0.03484338039655791,-0.3668357714807653,0.6964193950225955,-0.39446654351818433,-0.05656632153614773,-0.45499012749457096,,-0.3154895452127033,-0.40958010399093,-0.9574271077563381,-0.7267948418777561,-0.6553865507540789,-0.9741477836372526,,-0.16204976161994789,0.07466585327614078,0.000641696861086521,0.52787302512421,-0.7909542124664847,-1.0609800602135229,0.0967962556670559,-0.5758559504755733,-0.28967544478093216
CV_OBS_634,CV,CXOGLB J002410.7-72042,CV0091,23.78,0.6537776550490817,-0.15818398638104325,1.1904944692499093,1.4056952154287403,-1.7026879231907976,-0.19915961609776706,-0.5794287934912055,0.48610563326327666,-0.07316983855483512,0.6473938259952947,-1.3025946047605386,1.2764064993509117,1.502654569724207,-1.5562945989240486,0.22381526382640304,-0.2469735222267187,-0.30705513012435254,1.3098802887919996,-1.196581534514742,-1.3733728323019272,-1.3881688571520714,-0.4680299653137774,-2.0440796868495625,-1.5296231266339262,1.7537611577248398,0.5795526336433092,-1.92250457624494,-0.6589850305225934,-0.11987066475425356,-0.4841516835210911,-0.2389581867523091,0.5758973181578445,-0.15020379303789988,,-0.5308816109752165,0.3212995963759091,-0.9574271077563381,-1.081632966467405,-0.287932902247363,-1.1418382225235033,,1.0434032735341412,0.6821665486383673,-1.7627412774031892,-2.1768039012763998,1.027359043280832,0.970980844400445,-0.5687756505043676,0.8976459251392664,-1.3592054070596105
CV_OBS_647,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.455064234118497,-6.323123568026862,-6.835349784065702,-6.599807511407424,,-6.391687957302673,-6.6599526823386075,-6.202663199224651,-6.7642191296724405,-6.063536525995254,,-5.9097419470686825,-15.273028416317125,-14.648010544564366,-6.547968096343187,-15.629671992220487,-15.2572748686953,-15.526221165353274,-14.490931954982841,-14.916855856856946,-15.391682606245425,-6.864950079261043,-14.706416486503885,-14.431798275933005,-6.0886079887960545,-16.20746823809869,-15.93704216591549,-14.89742052482378,-14.682098511644414,-15.068237111518824,0.48700000000000004,0.00016855,0.00024930000000000004,4.32e-07,0.0,0.00017145,0.42700000000000005,0.265,9.175499999999999e-06,0.29350000000000004,1.6666666666666667,-0.5372,-0.8064,0.025,-0.6877,-0.17800000000000002,-0.3304,-1.0,-0.9994,0.4104
CV_OBS_652,CV,CXOGLB J002411.8-72044,CV0092,5.0,,-6.709965388637482,,,,,,,,-6.471726222832956,,-6.3187587626244115,,-15.605723473232178,-6.471726222832956,,,,-15.374276090474243,-16.134008199873723,-16.134008199873723,-6.709965388637482,,,-6.3187587626244115,,,-15.605723473232178,-15.374276090474243,,0.5975,7.359e-05,0.00016802,4.32e-07,1.5,9.373e-05,0.42700000000000005,0.8714999999999999,2.64945e-05,0.5865,1.6666666666666667,,,,,,,,,
