obs_id,class,src_n,src_id,significance,photflux_aper_m,photflux_aper_hilim_h,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper_h,photflux_aper_b,photflux_aper_lolim_s,photflux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_lolim_b,photflux_aper_lolim_h,flux_aper_b,photflux_aper_lolim,flux_aper_lolim,flux_aper,flux_aper_hilim_s,photflux_aper_hilim,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_hilim,flux_aper_lolim_h,flux_aper_h,flux_aper_lolim_m,flux_aper_hilim_h,photflux_aper,flux_aper_hilim_b,var_index,var_min,var_inter_index,kp_prob,var_mean,var_max,var_inter_sigma,var_prob,var_inter_prob,ks_prob,var_sigma,hard_ms,hard_hm,hard_hs_lolim,hard_hm_hilim,hard_ms_hilim,hard_hm_lolim,hard_ms_lolim,hard_hs,hard_hs_hilim
PULSAR_OBS_311,PULSAR,PSR J1824-2452,PL0094,5.53,-0.5467142155509156,-0.5221140423184221,-0.6400060195288159,-0.8811270447096431,-0.46164859836322514,-0.7196446968108899,-0.8243753551634435,-1.0764557535454184,-0.6127161390046384,-0.4327891786927371,-0.9983335425265725,-0.9967496237161387,-0.3990266341377321,-0.5859170352095472,-0.29484655984912495,-0.2912736409093963,-0.5336853987901188,-0.5635644806785529,-0.6064845405273571,-1.0213997254655052,-0.8539325939932209,-0.5371403563054656,-0.5795993466957617,-0.26152490331014705,-0.5929769272802309,-0.3251950959233662,-0.4289352171434967,-0.21326934181025348,-0.6109210331724505,-0.138072780106873,-0.3997161059233344,-0.5526962509547365,-1.0540925533894598,-0.6813357659845491,-0.46915725252258256,-0.44193455898903955,-1.0540925533894596,-0.45749829234183415,-1.0540925533894598,-0.6128282869844168,-0.48970816322189636,-1.8224810486966332,1.3379649007894294,-0.49579452896802795,1.5186782250645408,-1.146427070626635,0.6342407755170345,-1.8843732703511695,-0.6833417572713031,0.2745078296864993
PULSAR_OBS_318,PULSAR,PSR J1824-2452,PL0095,92.0,0.16713054385853196,0.25762423631619885,-0.13672724521864435,0.19773286320188757,0.2806794984633186,0.21167175043133385,0.12381320833263301,-0.04107294887974742,0.18777032619117037,-0.03551875293462648,0.1406425858473951,0.2432802418368924,0.18437320595854317,0.32630476708190265,0.36466816377313116,0.3144396000393058,-0.10419629424476659,0.1700757574055982,-0.09861139773831136,0.0161383844293839,0.1898449378430367,0.213318402828309,0.1654180140971847,0.277218578955701,0.27456090912622716,0.22799426651926682,0.2705520377236193,0.2254650636932276,0.2751317260303235,0.28042911147207233,-0.6304218148856068,0.940812512709002,0.8432740427115677,0.41501059505982,-0.42735846520361254,-0.4940532694159124,0.8432740427115678,-1.0005171620242685,0.8432740427115677,0.7242993035003273,-0.5075767464098493,0.49236009958242577,0.21331587517111708,0.9559349755784794,0.17821921520821857,0.6324847510282958,0.3043865125590227,0.6391605583472251,0.7461793409091606,0.7407245723923359
PULSAR_OBS_317,PULSAR,PSR J1824-2452,PL0095,92.0,0.02055688014068377,0.24122441095722436,-0.003108291101000599,0.07460606722298499,0.12181945679364292,0.19179678773650147,0.06739145073813238,0.11098500771948534,0.13975395600158674,0.07883176564882002,0.08612174253361579,0.2288316891219307,-0.00418783969199642,0.2956332367655069,0.2291518584844162,0.1505619846617691,0.021367846391877138,0.1335830869803458,0.033287829401308686,0.14070343941668984,0.061939643160667135,0.026260186130689284,0.018065384502416203,0.10294133780478436,0.06365236402795252,0.004172757349042765,0.11418348557414855,0.0027813063005609506,0.2399466946342582,0.12405361759920325,-0.6304218148856068,0.3223030381280776,0.8432740427115677,-0.5776471497716527,-0.4795162058056476,-0.5213692055004947,0.8432740427115678,-0.8923734774161336,0.8432740427115677,-0.6892072566745455,-0.5197440967464285,0.009029412804607123,0.3749420824456051,0.6498335125733676,0.46776980602456836,0.05123054691643487,0.4639026489107647,-0.03374972972083055,0.2677722516576527,0.28632874101271244
PULSAR_OBS_315,PULSAR,PSR J1824-2452,PL0094,5.53,-0.8830203911989422,-0.7298618844912376,-0.8797801293262545,-0.8309742575392904,-0.6575836948271612,-0.8275152391700608,-0.8720997278019659,-0.7678992837728094,-0.7369912922348152,-0.7477663100468297,-0.8348307434673837,-0.7499036418673224,-0.8797960470704421,-0.42696746916516337,-0.45455468496331575,-0.6942024519000547,-0.8530546773557856,-0.808471770428021,-0.8276803209778594,-0.7121203744343012,-0.8543846903618021,-0.8263273755114108,-0.8936512862414089,-0.6623925280723661,-0.7805168121069149,-0.8650145205260814,-0.7067959054223342,-0.8783384518905254,-0.6378301103134042,-0.6157409187293974,-0.6304218148856068,-0.8459702969071629,-1.0540925533894598,-1.8482490631559383,-0.570444807348849,-0.5555863547523469,-1.0540925533894596,-0.9338581039707298,-1.0540925533894598,-1.6262988863960641,-0.5260549401793754,-0.17367736155376404,0.20445478924598065,0.006442890332434643,0.4857951886544399,0.1577119751485765,0.047472463916529276,-0.4964657391000082,-0.383268544693974,0.21540327305543502
PULSAR_OBS_320,PULSAR,PSR J1824-2452,PL0095,92.0,1.5897967829358473,1.3932174959648997,1.5548174979978195,1.5719192790029108,1.4837306430167116,1.4392942397058313,1.5306620926160899,1.513681631295444,1.4828926627924113,1.5158696475672437,1.5232033296522944,1.4308125436932102,1.4454226811811914,1.2775540476801615,1.2410655684188616,1.3844891265701849,1.5418760960924172,1.5398570120605297,1.5457122434260444,1.4989862696803877,1.5777319539974588,1.4548172780199162,1.5927593765955204,1.4195360205270688,1.417775345156697,1.405067280908891,1.4856469112585406,1.384837948160266,1.4258735156963838,1.3206807533896325,1.548155097833188,1.8338420229116965,0.8432740427115677,1.258769678166572,1.4498986766830202,1.6380060511616825,0.8432740427115678,1.3586461819386324,0.8432740427115677,1.2565182672408264,1.4970490690473903,0.07826176701943065,-0.08565716394298525,0.5576565437137152,-0.7081718226861006,-0.4878962960259138,0.2853398097110536,0.660324284347936,-0.6169754972304554,-1.456546424924117
PULSAR_OBS_319,PULSAR,PSR J1824-2452,PL0095,92.0,1.6963773081038755,1.5428569533647247,1.65157186562657,1.6753973911896982,1.5704483265536613,1.5975105875443636,1.6574387998484748,1.5962489526658494,1.6009136371669934,1.6049359029590797,1.644610221462037,1.575990490181136,1.5949186738896748,1.300828826714462,1.2715275284721366,1.419386216025796,1.6382112745865616,1.5680775787380414,1.6419665285633478,1.5803063809092641,1.6829408565736488,1.5967977365338186,1.7004138343418846,1.4526342324942694,1.571883996748118,1.573022420060372,1.5734591999114058,1.5547764186866364,1.4523486963322843,1.4467236087311603,1.9391817231929713,0.6208505778040599,0.8432740427115677,1.2885494105115167,2.0344783584232378,1.8797329268572927,0.8432740427115678,1.7739179308338695,0.8432740427115677,1.441535846055186,2.0014821252672728,0.09455173271703615,0.00508035593041152,0.7221427638341977,-0.5971583550608599,-0.4974589485613246,0.42321196555373963,0.7144360837815718,-0.383268544693974,-1.2437700210522848
PULSAR_OBS_312,PULSAR,PSR J1824-2452,PL0094,5.53,-0.8310969773296285,-1.200063194530441,-0.4875690456206972,-0.6644081830780978,-1.4964825755358269,-0.7400587274406799,-0.626593602305786,-0.6297056935587739,-1.1917517648481735,-1.0843042009992994,-0.6126862600067929,-0.7153481986790817,-0.639436192117238,-1.9121003454008876,-1.9470321864126243,-1.5257432181036097,-0.6520053130290916,-1.0324015575935106,-0.7148373451473228,-0.8462526621967396,-0.6617721477480321,-0.7004757101659903,-0.8128381901570103,-1.3672417225795954,-0.7627270524193807,-0.7180459604543051,-1.4863055489901673,-0.7548895147052854,-1.5173753176553124,-1.5753292224597633,-0.4941211054744822,-0.5783911930198102,-1.0540925533894598,-0.4314396934884754,-0.4566420868730876,-0.43107685107980664,-1.0540925533894596,-0.12645522726965228,-1.0540925533894598,-0.48723133363362264,-0.4557006046912368,1.7664945756803676,-2.2043428086430996,-2.3312482071383016,-1.4801159867399656,1.7947347091834933,-2.248088108873939,0.9578189327897462,2.3125045088670775,1.8277755779508735
PULSAR_OBS_316,PULSAR,PSR J1824-2452,PL0095,92.0,-0.43125718916333367,0.15101205660519337,0.12379707644385815,-0.3310359798042791,-0.4183370155394323,0.08667571852528602,-0.028364242512638378,0.2605961782405034,0.04783153781547299,0.17978860444552106,-0.011290733898199191,0.1131682805874924,0.1048038784499719,0.2244048514318331,0.28945433521705294,0.23976604198563042,0.15254588255431156,0.034445027128033205,0.17146809891619771,0.2856970863395606,-0.36026265834620325,0.11865729096837165,-0.4537898859026635,0.20821427736117915,0.17458330900763516,0.1496841759716189,-0.4268926638816771,0.1621885161290197,0.15818762995580948,0.2243025088989479,-0.3511170824857613,-0.42778097512591584,0.8432740427115677,0.3797160974658123,-0.47929755308232047,-0.5105891335073218,0.8432740427115678,-0.053107570965462654,0.8432740427115677,0.2036039259835596,-0.47550422213247273,-0.9876203066943496,0.8199458176059552,0.24023510207671625,1.1040944245774946,-1.3531871254463277,1.0370352527905649,-1.220361367078867,-0.41869102704706457,-0.4460949247594386
PULSAR_OBS_321,PULSAR,PSR J1826-125,PL0096,12.96,-5.985059650207063,-5.1306509192409075,-6.576754126063192,-5.909389292171594,-6.076496933057896,-5.166406706001544,-4.934047019686131,-6.923359556329657,-4.901702463505301,-6.3934036908207155,-4.968995718636463,-5.205372555335492,-13.193209728415933,-5.436996188735087,-13.40641121412338,-13.368498734744731,,-5.24557215286002,,,-14.493359694433494,-13.227971834675145,-14.565910361582107,-13.333728564010508,-13.249260248764651,-13.210348791206588,-14.65915945018767,-13.174638804047367,-5.3291421118106905,-13.161025045044534,0.75,0.001468355,,0.6335,0.00152263,0.0017447749999999998,,0.40475,,0.726,6.309775e-05,0.5709,0.7395,0.8838,0.7839,0.7402,0.6914,0.3941,0.9232,0.9575
PULSAR_OBS_322,PULSAR,PSR J1826-1334,PL0097,15.46,-5.3865810549654265,-4.878768544850378,-5.7544873321858505,-5.339419087572701,-5.439615077027985,-4.913996294381618,-4.640354207325457,-5.851397345193907,-4.613144470815277,-5.679230771661312,-4.669383332705562,-4.951946826884392,-12.952725132615821,-5.123333543226043,-13.383312379547164,-13.348200757767673,-14.488919154460882,-5.04590227952081,-14.563996464330106,-14.66094626429086,-13.932557157223618,-12.982132281036494,-13.979638717352293,-13.31531097661308,-13.0400527842915,-13.001915112063447,-14.03254563181726,-12.96697855531709,-5.082842275307397,-12.925549281045411,0.0,0.00405845,,0.47975,2.28249425,751.0041227500002,,0.26525,,0.5830000000000001,35.22512118,0.3998,0.4972,0.7014,0.5489999999999999,0.4916,0.4441,0.3054,0.7495,0.7926
PULSAR_OBS_323,PULSAR,PSR J1833-0831,PL0098,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PULSAR_OBS_384,PULSAR,PSR J1834-0845,PL0100,42.61,0.7682212795973759,-0.7071067811865476,-0.7808688094430304,-0.7071067811865482,0.7682212795973759,-0.7071067811865481,-0.7071067811865475,-0.7071067811865476,-0.707106781186547,-0.7071067811865476,-0.7071067811865476,-0.707106781186548,-0.7071067811865476,-0.7071067811865476,-0.7071067811865465,-0.7071067811865476,-0.7071067811865496,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865486,0.7808688094430304,-0.7071067811865466,-0.7071067811865486,-0.7071067811865476,0.8320502943378437,-0.7071067811865465,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477,,-0.7071067811865476,-0.7071067811865475,-0.7071067811865477,,-0.7071067811865472,,-0.7071067811865477,-0.7071067811865476,-0.7071067811865475,0.7071067811865545,-0.7071067811865475,0.7071067811865318,-0.7071067811865477,-0.7071067811865475,-0.7071067811865476,0.707106781186558,0.7071067811865476
PULSAR_OBS_383,PULSAR,PSR J1834-0845,PL0100,42.61,-0.6401843996644799,0.7071067811865476,0.6246950475544243,0.7071067811865469,-0.6401843996644799,0.707106781186547,0.7071067811865475,0.7071067811865476,0.7071067811865481,0.7071067811865476,0.7071067811865476,0.707106781186547,0.7071067811865476,0.7071067811865476,0.7071067811865486,0.7071067811865476,0.7071067811865455,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865466,-0.6246950475544243,0.7071067811865485,0.7071067811865466,0.7071067811865476,-0.5547001962252291,0.7071067811865487,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865475,,0.7071067811865475,0.7071067811865476,0.7071067811865476,,0.7071067811865477,,0.7071067811865476,0.7071067811865476,0.7071067811865475,-0.7071067811865406,0.7071067811865475,-0.7071067811865632,0.7071067811865475,0.7071067811865475,0.7071067811865476,-0.707106781186537,-0.7071067811865476
PULSAR_OBS_385,PULSAR,PSR J1836+592,PL0101,10.02,-5.787013815263332,-5.726767165956955,-5.205651396103916,-5.7042130597483895,-5.896196279044043,-5.830619504688051,-4.874193541860473,-5.262012673666568,-4.834162375309872,-5.1557714186983725,-4.921543181946706,-5.976747540366287,-13.590404980603184,-4.992892617025944,-13.862215605865838,-13.795755175625665,-13.930331903088405,-4.892803602266754,-13.98005331832116,-14.036353813515156,-14.288614620901546,-13.637706062035768,-14.371304617285974,-13.740238933201336,-14.102208018060775,-13.945004138470859,-14.480434499119491,-13.835944708106547,-4.938638008355973,-13.547753425479565,0.0,0.00256318,,0.4282,1.7517401999999995,983.0023866,,0.1934,,0.5206,41.420037686,-0.5871,-0.0437,-0.7089,0.1305,-0.5041,-0.218,-0.6652,-0.6184,-0.5228
PULSAR_OBS_387,PULSAR,PSR J1841-0456,PL0103,69.99,0.7071067811864123,-0.7071067811865476,-0.7071067811865476,0.7071067811865475,0.7071067811866354,-0.7071067811865476,-0.7071067811865586,-0.7071067811865475,-0.7071067811865367,-0.7071067811865417,-0.7071067811865475,-0.7071067811865561,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811864962,-0.7071067811865389,-0.7071067811865475,-0.7071067811865388,-0.7071067811865476,0.7071067811865476,-0.7071067811865476,0.7071067811865476,-0.7071067811864986,-0.7071067811865475,-0.7071067811864968,0.7071067811865476,-0.7071067811865475,-0.707106781186557,-0.7071067811866012,,0.707106781186548,,0.7071067811865468,0.707106781186548,0.707106781186548,,-0.7071067811865475,,-0.7071067811865471,-0.7071067811865475,0.7071067811865505,-0.7071067811865509,0.7071067811865476,-0.7071067811865444,0.7071067811865475,-0.7071067811865442,0.7071067811865498,0.707106781186579,0.7071067811865476
PULSAR_OBS_388,PULSAR,PSR J1841-0456,PL0103,69.99,-0.7071067811866828,0.7071067811865476,0.7071067811865476,-0.7071067811865475,-0.7071067811864595,0.7071067811865476,0.7071067811865366,0.7071067811865475,0.7071067811865582,0.7071067811865535,0.7071067811865475,0.7071067811865389,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865989,0.707106781186556,0.7071067811865475,0.7071067811865562,0.7071067811865476,-0.7071067811865476,0.7071067811865476,-0.7071067811865476,0.7071067811865965,0.7071067811865475,0.7071067811865982,-0.7071067811865476,0.7071067811865475,0.7071067811865381,0.707106781186494,,-0.707106781186547,,-0.7071067811865482,-0.707106781186547,-0.707106781186547,,0.7071067811865476,,0.707106781186548,0.7071067811865477,-0.7071067811865445,0.7071067811865442,-0.7071067811865476,0.7071067811865506,-0.7071067811865475,0.7071067811865509,-0.7071067811865451,-0.7071067811865162,-0.7071067811865476
PULSAR_OBS_389,PULSAR,PSR J1846+091,PL0105,3.03,-6.394479476562531,-5.930701987884471,-6.111595832262952,-6.183626111247637,-6.858236769724213,-6.115091405837393,-5.635449004646027,-6.466990977504515,-5.514562518923698,-5.918652692195868,-5.81559251458768,-6.470441326978839,-14.186085579951394,-6.328401405568968,-14.74961049697002,-14.479385478121765,-14.596364810209453,-5.7343238779011605,-14.789146634685107,-15.14460200334593,-14.790216985151485,-14.370590400897283,-14.995678626217355,-14.319755162957392,-14.758204568704803,-14.385735712641294,-15.40044440901402,-14.196679476421243,-6.0696827589408,-14.063285241788796,0.0,0.0004732,,0.6565,0.00049615,0.0007499500000000001,,0.48,,0.687,4.5045e-05,-0.361,0.35100000000000003,-0.3567,0.6527,-0.0019,-0.0106,-0.659,-0.0137,0.3354
PULSAR_OBS_390,PULSAR,PSR J1849-0001,PL0106,38.65,-4.995678626217358,-3.651305809734459,-5.9804683154687455,-4.9542859410591324,-5.044745317179821,-3.661942124580244,-3.5851937204989874,-6.188156993823522,-3.574302786637409,-5.847100403606253,-3.5968794788241816,-3.673869043289205,-11.703115524461452,-4.021862412293928,-12.108494878678806,-12.095258711502572,-14.568153954301277,-3.991543765357298,-14.701583619938704,-14.909389292171593,-13.51088563062108,-11.714892970433187,-13.552221990705378,-12.083069063331097,-11.712422190921295,-11.699839463048649,-13.601192269796734,-11.688246138944244,-4.006046451617675,-11.692290076595194,0.0,0.043134425,,0.5665,0.04315635,0.043212625,,0.14550000000000002,,0.5117499999999999,2.56715e-05,0.812,0.9119,0.9875,0.92,0.8738,0.9026,0.7452,0.9906,0.9938
PULSAR_OBS_391,PULSAR,PSR J1852+0040,PL0107,23.63,-4.618163200001657,-4.5045944368538064,-5.417028070895194,-4.592269271973665,-4.645507399410564,-4.531357331608489,-4.045227010310283,-5.515130967279598,-4.027195677663421,-5.341130407798038,-4.06398920428479,-4.5616158929652855,-12.640923773940735,-4.554663616388573,-13.061328198316346,-13.03505462246119,-14.226945306635738,-4.488573891072302,-14.30285787372454,-14.400990760176654,-13.153291854543994,-12.66094626429086,-13.179010823583953,-13.0115364735429,-12.824778199656947,-12.794524963259109,-13.206349282292829,-12.767766478885267,-4.53033111822375,-12.623058242853244,0.0,0.011592225,,0.5429999999999999,0.011683,0.011787,,0.13275,,0.64375,7.267e-05,0.7245,0.0987,0.7264,0.1405,0.7714,0.0543,0.6765,0.7683,0.8089
PULSAR_OBS_392,PULSAR,PSR J1856+0113,PL0108,15.97,1.1373274591783906,1.1461277866396724,1.146163568921876,1.1438669110669395,1.1259449162666146,1.1425893506037565,1.1489953686175003,1.1503348361718946,1.1507394432597806,1.1437941945800245,1.1467108170596816,1.1373306067449909,1.15399660265107,1.1443976213827989,1.154678319111942,1.1538737529888248,1.1359903611884747,1.151853379930473,1.1339870616959054,1.056566142989968,1.144568655530667,1.1546018053925728,1.1380875747330836,1.152319652727788,1.1537739954372253,1.1510243919004406,1.1264195171133513,1.1475298303976162,1.1488592450809856,1.153020400926032,-0.5773502691896256,1.1533645239142143,,-1.1514034670138384,1.1534640672004703,1.1545375894275538,,-1.0337578927984798,-0.8164965809277261,-1.0921654127634155,-1.1273155422074654,0.3720207941761055,1.1479888538105607,0.9028244958117583,1.154304383500292,0.8652599458729283,1.1243878192640504,0.02229631179630886,0.9706591751124037,1.059506271065149
PULSAR_OBS_393,PULSAR,PSR J1856+0113,PL0108,15.97,-0.395849702527952,-0.4514360900866457,-0.6944564315549707,-0.4352719491586972,-0.3411932116966113,-0.4268399006657757,-0.47521408963342754,-0.662042751276834,-0.4926107324225087,-0.7090143111392393,-0.4559214844332022,-0.39586681315686717,-0.611910774774601,-0.4389112901576261,-0.5835427496141451,-0.614772331065669,-0.747283842994176,-0.5057458994520277,-0.7555538870465054,-0.9317071524761428,-0.44010284425667684,-0.5903777233407957,-0.400024545329871,-0.6403436518418317,-0.6169391585794235,-0.6552438517567926,-0.34324543508676386,-0.6850369523901235,-0.47397154051639373,-0.63043576291983,-0.5773502691896256,-0.5285916575514285,,0.5001865554869703,-0.5304666657965349,-0.5940680788982172,,0.07133605922940148,-0.8164965809277261,0.22145825663633195,0.34716354202795324,0.7606682160248854,-0.46633202100128957,0.17203057009885397,-0.6033446080954952,0.2295587611499605,-0.3345669694031168,0.988665404652117,0.05630273637542829,-0.1321542847039796
PULSAR_OBS_394,PULSAR,PSR J1856+0113,PL0108,15.97,-0.7414777566504329,-0.6946916965530305,-0.4517071373669055,-0.7085949619082592,-0.7847517045699978,-0.7157494499379771,-0.6737812789840688,-0.4882920848950771,-0.6581287108372719,-0.4347798834407853,-0.6907893326264835,-0.7414637935881273,-0.5420858278764867,-0.705486331225177,-0.5711355694978058,-0.5391014219231558,-0.38870651819429863,-0.6461074804784454,-0.37843317464937404,-0.12485899051369898,-0.7044658112739788,-0.5642240820517596,-0.738063029403179,-0.5119760008859563,-0.536834836857794,-0.49578054014366446,-0.7831740820266099,-0.46249287800750977,-0.6748877045645919,-0.522584638006193,1.1547005383792515,-0.6247728663627861,,0.651216911526868,-0.6229974014039357,-0.5604695105293374,,0.9624218335690781,-0.8164965809277261,0.8707071561270844,0.7801520001795121,-1.1326890102009897,-0.6816568328092725,-1.0748550659106129,-0.5509597754047972,-1.0948187070228899,-0.7898208498609333,-1.010961716448426,-1.0269619114878346,-0.927351986361167
PULSAR_OBS_395,PULSAR,PSR J1907+060,PL0109,5.09,-5.9685915357483745,-5.4266641599339325,,-5.847711655616942,-6.148680487351255,-5.520856752021387,-5.300943145452332,,-5.224972399901155,-6.880084589742008,-5.399027104313252,-5.641494088509765,-13.624519285381426,-5.8549217430286085,-13.904481957676847,-13.791406380524464,,-5.596028889157601,,,-14.438779321066056,-13.723768042078163,-14.559563233894224,-13.702086364192136,-13.778064400171996,-13.657577319177792,-14.739928612014925,-13.56336036830734,-5.740406121114051,-13.543633966870955,0.3333333333333333,0.0010174333333333333,,0.379,0.0011505999999999999,0.0016093333333333333,,0.406,,0.413,0.00012490666666666665,0.9994,0.4897,0.9151,0.6352,1.0,0.3279,0.7751,0.9994,1.0
PULSAR_OBS_396,PULSAR,PSR J1907+0602,PL0110,5.09,-5.9685915357483745,-5.4266641599339325,,-5.847711655616942,-6.148680487351255,-5.520856752021387,-5.300943145452332,,-5.224972399901155,-6.880084589742008,-5.399027104313252,-5.641494088509765,-13.624519285381426,-5.8549217430286085,-13.904481957676847,-13.791406380524464,,-5.596028889157601,,,-14.438779321066056,-13.723768042078163,-14.559563233894224,-13.702086364192136,-13.778064400171996,-13.657577319177792,-14.739928612014925,-13.56336036830734,-5.740406121114051,-13.543633966870955,0.3333333333333333,0.0010174333333333333,,0.379,0.0011505999999999999,0.0016093333333333333,,0.406,,0.413,0.00012490666666666665,0.9994,0.4897,0.9151,0.6352,1.0,0.3279,0.7751,0.9994,1.0
PULSAR_OBS_398,PULSAR,PSR J1930+1852,PL0112,133.82,0.02978558487882144,0.2053692453792928,-1.7005354215525872,0.234400659525743,-0.3388476218039836,-0.2185167899013872,-0.7017746940936682,-1.5295151161643077,-0.24564667634844034,-1.6332015704813538,-0.8150645551917447,-0.3904015093114871,1.1365175042311368,-0.8473916631419701,0.8388623436930371,1.2531662628358498,-1.636987154993438,-0.05251873513158662,-1.7464322063236082,-1.6370955879955338,0.22064930167752947,0.8324175586778864,-0.0599060589273798,1.6032450586924232,0.8415416883167696,1.1748857608356251,-0.5229223295042984,1.5035248509277062,-0.5171303413039782,1.4543353448868386,0.7302967433402213,-0.5077832747541896,,0.09058673996983699,-0.5063970266576405,-0.514076600499494,,0.895129426191576,,0.17090627533731986,0.2591522169509259,1.6905712734837803,-0.13546977495032983,1.5320506730609018,0.23076381231558862,1.4636566183903346,-0.30806469122147384,1.7500151192268067,1.7078978268192104,1.4832288277461925
PULSAR_OBS_399,PULSAR,PSR J1930+1852,PL0112,133.82,-0.9294380767262832,-1.5729621398476297,0.7149404641505349,-1.2822953906370282,0.01206867033560849,-0.31106877636543523,-0.7017746940936682,1.0720019547056006,-1.5555539276267976,0.13997869818593212,0.3737002285978302,0.6233991156768155,0.5761805257918817,0.5988371217255575,0.8798136375650081,0.5137997317371202,0.16553371320850208,-1.1819349324790038,0.6669541452298879,1.0370234045076567,-1.4114086273954498,0.8324175586778864,-1.036794322860742,-0.07878041227157523,0.8732403857219279,0.5778210376291023,0.1952959028448945,0.1543271331529885,-0.5371066432779199,0.15335254778459384,-1.0954451150103324,-0.45058067340420854,,-1.297328116891521,-0.4863085773529036,-0.5308962397477315,,-0.7935020146308768,,-0.7128114302547021,-1.0355606031299744,-0.9329099082104786,0.7215839033068733,-0.1141355802280235,-0.22710089465980207,-1.2111072680286008,1.1181607311001565,-0.3430461440019606,-0.7634788734875937,-1.2102859926161664
PULSAR_OBS_397,PULSAR,PSR J1930+1852,PL0112,133.82,-1.0530322434306387,0.791953827210839,-0.08287668843696736,-0.6112695688361203,-1.4488994427186845,0.5193521179284448,-0.06065020622493769,-0.07519929766814652,0.16997889277932798,-0.034458937842605356,-0.24247422730917284,0.11828647584724009,-0.731250285762949,-0.8021606463954329,-0.8184372707722558,-0.9818098943505663,0.1986708234636358,-0.6987496155028053,0.12913145812112045,0.08598135890413287,-0.42475505750731507,-0.6882569263934195,-0.9235651379053322,-1.027370874320333,-0.6168435949270972,-0.6435447050843668,-1.278858957490887,-0.6221930092275997,-1.0534340135402886,-0.7171496733248384,-1.0954451150103324,1.7866350435477454,,-0.6849846638815066,1.78468881543135,1.7814351981558632,,-1.3295823116536871,,-1.2776962010950876,-0.8480080298374812,-0.20882910206286195,1.0671700638944486,0.1712033703420718,1.6043579332418014,-0.10166523369193557,0.6427522569929464,-0.3430461440019606,0.05295807214946004,0.13647141756500306
PULSAR_OBS_401,PULSAR,PSR J1930+1852,PL0112,133.82,1.2211810258059062,-0.29986343675071936,0.4358614403343799,1.3543255582552032,0.5644121098764203,-1.333858190602025,-0.25263516302564665,-0.16016991389557855,0.5322606049228205,1.0330669432978796,-0.8629472250320617,-1.4762704008855148,-1.31534413215554,-0.4041203685289764,-1.300761317930634,-1.0609336567511922,1.1072489051128396,1.3154448052855192,0.6109901828173007,0.02795698806518225,1.2945216891371238,-1.400323069012168,1.1279458474125086,-0.5980872312812557,-1.4281814844119325,-1.3472020895981642,0.1857745270078446,-1.1471852142562653,0.815895459550863,-1.134674246980898,0.7302967433402213,-0.45914621350251267,,1.1043182241423013,-0.46054060831048615,-0.4359610243099854,,0.4600746863462806,,0.6142429169386683,0.17112615369943318,-0.07765504297815193,-1.5178144173006622,-1.2115930824206322,-0.9230552492624154,0.35421458405367373,-1.4965858764894937,-0.7928444097387982,-0.49868851274044046,0.13647141756500306
PULSAR_OBS_400,PULSAR,PSR J1930+1852,PL0112,133.82,0.7315037094723746,0.8755025040081023,0.6326102055045775,0.30483874169233144,1.2112662843109472,1.344091638940156,1.7168347574380458,0.6928823730224026,1.0989611062728817,0.4946148668401981,1.54678577893524,1.1249863186730933,0.33389638789602594,1.454835556341472,0.4005226074451649,0.275777556528383,0.16553371320850208,0.6177584778277474,0.3393564201554437,0.48613383651853415,0.3209926940888788,0.42374487804966066,0.892319672280236,0.1009934591805126,0.33024300529992107,0.23803999621730942,1.4207108571409344,0.11152623940449938,1.2917755385709397,0.24413602763472594,0.7302967433402213,-0.3691248818868387,,0.7874078166608904,-0.3314426031103239,-0.30050133359865866,,0.7678802137467075,,1.2053584390738,1.4532902623170965,-0.47117722023228786,-0.13546977495032983,-0.37752538075424474,-0.6849656016352131,-0.5050987007234494,0.04373757961786481,-0.27107842148406736,-0.49868851274044046,-0.5458856702601319
