obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_m,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_hilim_m,photflux_aper_s,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_h,photflux_aper_hilim_s,flux_aper_hilim,flux_aper_lolim,flux_aper_b,flux_aper_m,flux_aper_lolim_b,flux_aper_lolim_s,flux_aper_hilim_h,photflux_aper_hilim,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_hilim_m,photflux_aper_lolim,photflux_aper,flux_aper_lolim_h,flux_aper_s,flux_aper_h,flux_aper_lolim_m,flux_aper,kp_prob,var_inter_prob,var_min,var_inter_sigma,var_inter_index,var_max,ks_prob,var_sigma,var_prob,var_index,var_mean,hard_hm_lolim,hard_hs_lolim,hard_ms,hard_ms_hilim,hard_ms_lolim,hard_hm,hard_hm_hilim,hard_hs_hilim,hard_hs
BH_OBS_2,BH,1A 0620-00          ,BH0001,23.63,0.879919325326403,0.8448445709702295,1.017507202248773,0.8763537652638794,0.8521750232802635,0.8606042398876148,1.0192267987489136,0.8484624158949582,0.8356485853084472,0.8747021619561866,1.0187564662581552,0.8706595166031256,0.9600137627626438,0.948454567132426,0.9548143737633259,0.8812592076104099,0.9511908936798056,0.8753027339559992,1.0120805189193476,0.9346042299390331,0.9594224143915263,0.8958296433823176,0.8890887643001919,0.9029554718330512,0.9204248377782485,1.0007671596031236,0.8871549606536953,1.0065850181336475,0.869398244375975,0.9533138510257534,-0.5423839202566669,,0.9501871772962048,,,1.1429592956901624,0.2680541997025407,1.1288863022060849,0.28144410664395286,-0.13245323570650425,0.9772944187807063,0.6226128509888044,1.0813729872194113,0.7886684593293961,0.8666293612481422,0.7400235062465099,0.32051356741428333,0.0852119985856311,0.7699401410546061,0.9483435895358203
BH_OBS_1,BH,1A 0620-00          ,BH0001,23.63,0.20757912821178987,0.25925083132132,-0.03598587799926871,0.21297828979692587,0.2487074922484302,0.23642140350170257,-0.03963196406659979,0.25406345266121844,0.2722978569714753,0.2154674971137661,-0.03863260453238044,0.22152943864349461,0.07567304580673836,0.09614579658766945,0.08495135865774808,0.20554116058405034,0.09134979993041778,0.2145632012024917,-0.024615532822208498,0.11996801030082929,0.07673418372085318,0.1830502625473645,0.19353153566562406,0.1718228030813673,0.14361999867443798,-0.0015360888838285007,0.19651396379707603,-0.013302763305066021,0.22341182553054426,0.08760766320578506,-0.6116244207149654,,0.09311257646840133,,,-0.4292367700037428,-1.1067090671542383,-0.7747091434047075,-1.1105632316220835,-0.9271726499455306,0.04396119672530479,-1.1534851050735604,-0.891363477291448,0.336077671897871,0.22752959957133048,0.39763003029656746,-1.1209613636002154,-1.03987937528998,-1.1302177705536836,-1.04468325577438
BH_OBS_0,BH,1A 0620-00          ,BH0001,23.63,-1.0874984535381929,-1.1040954022915472,-0.981521324249502,-1.0893320550608054,-1.1008825155286914,-1.0970256433893173,-0.9795948346823115,-1.1025258685561767,-1.1079464422799203,-1.0901696590699552,-0.9801238617257723,-1.0921889552466229,-1.0356868085693869,-1.0446003637200998,-1.039765732421083,-1.0868003681944693,-1.0425406936102233,-1.089865935158491,-0.9874649860971392,-1.0545722402398647,-1.0361565981123841,-1.0788799059296872,-1.0826202999658112,-1.0747782749144186,-1.0640448364526938,-0.9992310707192992,-1.0836689244507762,-0.9932822548285729,-1.092810069906515,-1.040921514231534,1.1540083409716295,,-1.0432997537646058,,,-0.7137225256864196,0.8386548674516985,-0.35417715880137757,0.8291191249781309,1.0596258856520353,-1.0212556155060106,0.5308722540847566,-0.19000950992796367,-1.1247461312272666,-1.0941589608194722,-1.137653536543078,0.800447796185932,0.9546673767043488,0.3602776294990773,0.0963396662385595
BH_OBS_198,BH,CJ0422+32           ,BH0033,3.65,-5.3533022687006655,-5.861066059743076,-7.064694309710075,-5.458545571252412,-5.742081549685942,-6.3959900675877694,-6.19942037843087,-7.0192242260373785,-6.025166044951461,-5.5977386175453185,-6.444905551421682,-6.149966742310232,-14.376378616634682,-14.784671284004467,-14.19456711186786,-14.375305468727918,-14.333762904104194,-15.829444941478794,-14.478992747591395,-5.465471317558186,-14.089322245257295,-14.96018944585165,-14.256411849840095,-6.093457020798756,-5.674656775102706,-15.344285450381289,-15.206209615309179,-14.72445831159869,-14.5394028111024,-14.534230620044589,0.5955,,0.0006072,,,0.001471,0.696,0.00017155000000000002,0.5820000000000001,1.0,0.0007357500000000001,-0.7951,-0.5091,0.5222,0.7626,0.2405,-0.5721,-0.3054,0.3579,-0.0887
BH_OBS_48,BH,CXOU J100506.7-07443,BH0014,11.41,-0.889992641507766,-0.44970441901181374,-0.007570237873521275,-0.9086113049185588,-0.9936016817654637,-0.9073644188779137,-0.7016142274625846,-0.9726263877720207,-0.46887928929237427,-0.9261449066179693,0.3282765530032251,-0.8742338433570035,-1.6830463147514958,-1.4660144718988517,-1.4413811944780368,-0.48108775170871826,-0.7744824875746494,-0.9979359670523199,-1.0494416933350021,-0.5648415390879062,-0.973518718332922,-0.8745345304454044,-0.4578120709572486,-0.8513040843566194,-0.6420837938239018,-0.04243183228239314,-0.9150178847608804,-0.7145565426779485,-0.6037386907363159,-1.6105012828469627,0.22791054937095495,0.9128709291752769,-0.6062097512988003,,-0.9128709291752769,-0.4937667107215375,0.09494140248315312,-0.1447245425528965,0.41189734172729475,0.3185940066991865,-0.5522567046925346,1.1044368625138457,-0.9107533474580592,-1.096104163509707,-1.1131331189893472,-0.9796065561704123,1.2831824309884623,1.2613724064205405,0.19576200205503114,-0.8754408560279721
BH_OBS_46,BH,CXOU J100506.7-07443,BH0014,11.41,0.9018409998477193,0.8912214245413201,-1.0776744639736453,0.9081787089235671,0.9305503206578837,0.8864634315825999,0.8182810177813574,0.9015521161964475,0.881615476645024,0.9045063653671772,-1.9818262255711685,0.8713300469649956,0.969257060945855,0.9429926988873988,0.8602793090557418,0.927382666256863,0.8824901775346423,0.9830605269499024,0.66317948123355,0.8077114637180164,0.8493074740310751,0.9931353480698154,0.9072007679390302,0.8815888867680144,0.8444577979011334,-1.6451512947354543,0.9936630779776593,0.5146686378983722,0.9379024855205306,0.9269003832872067,-1.7192165772696997,0.9128709291752769,1.0488186125274457,,-0.9128709291752769,0.5006999147077914,-1.317715643760968,-0.5583238123946328,-1.2381417536327366,-1.2006402959886369,0.900343497651747,-0.3564302954361811,0.8211747828827295,1.0259147718634878,1.0115442663406644,1.1013644832495444,-0.788611620925067,-0.987150638434626,0.1600831029341044,0.7915226356273402
BH_OBS_43,BH,CXOU J100506.7-07443,BH0014,11.41,-1.1401839783441197,-0.4007984415430094,-0.007570237873521275,-1.1473676351026996,-1.1458906881258768,-1.179963169862969,-0.9095945412082517,-1.187116478779976,-0.39628929960735754,-1.2091415601614681,0.3282765530032251,-1.1827224460025654,-0.6223134409600626,-0.9724598999678223,-0.6224921179386769,-0.43384490243224055,-1.353388386157533,-1.1827540079603036,0.03818160095985827,-1.1823584120933432,-0.2988980406976592,-1.1852276920134057,-0.3858180755482964,-1.219712509890567,-1.1833355896460105,-0.04243183228239314,-1.179169217546041,-1.533502652730685,-0.535627366056111,-0.8513449240648674,0.23813475602198228,0.9128709291752769,-0.5570628427765876,,-0.9128709291752769,-0.35602761067500527,0.10526028102922826,-0.14018770744408982,0.38103076324648194,0.31024656547562707,-0.40884199058184134,0.9959461653634016,-0.9107533474580592,-1.096104163509707,-1.0546526939448755,-0.9796065561704123,1.2831824309884623,1.2613724064205405,0.28071176186676117,-0.928146731647077
BH_OBS_45,BH,CXOU J100506.7-07443,BH0014,11.41,0.8964574866596999,0.7714644754569335,1.8368953785075073,0.9061546050185966,0.849447034255948,0.9300954466256394,0.9214156794080127,0.9434623851079406,0.8112973860293856,0.9055549105960147,0.8198528981456136,0.9127834889704242,0.27497225931147773,0.7725166278292576,0.8594987463066808,0.7685414971610022,0.8885853029332449,0.9462953595001081,0.7572054828072704,0.7536901925028324,0.8466055373457441,0.9201764673149444,0.7231910796281935,0.8743305993306321,0.8146670154724446,0.6145110560634784,0.9369225178976442,0.774548771385298,0.8441195627181604,0.4910260775003635,1.3139647292017573,0.9128709291752769,0.9595903835473941,,-0.9128709291752769,0.3010419992522026,1.6093976595209751,-0.3488438595234242,-1.2675384950430346,-1.2006402959886369,0.8618908409285643,0.054284486633357054,1.030153492616279,0.7505164938033225,0.6275785041915322,0.8183776527304624,-0.49992318541279884,-0.6498619546389225,0.408136401584356,0.9387065967977133
BH_OBS_44,BH,CXOU J100506.7-07443,BH0014,11.41,0.9109411562396741,0.8017728839976506,-0.6782188040636676,0.8898715652825282,0.9034835549120172,0.8759327758481843,0.9734289115109646,0.8253117529244266,0.7788301341065289,0.8658853468960711,0.42145584610386044,0.9133613584101102,0.21274987079280455,0.6423445104406601,0.8780591220077624,0.7979201373109784,0.8626829157815581,0.7222194071221306,0.9787286420106528,1.1041546549982957,0.8916970711831744,0.7755991287688636,0.8285105035048478,0.930945830121218,1.030994061544573,1.3608951454375404,0.7502801408660645,1.1171042666436826,0.8078089861926591,0.3871223954829536,-0.352337521424015,0.9128709291752769,0.5633904115837307,,-0.9128709291752769,1.4880886287855772,0.2700020776675675,1.9772454897500076,0.6579480673314859,1.303592071079204,0.7512736092591343,-0.1774910936425916,0.8809317668751661,0.8768055346840198,1.00318991990574,0.7934335248123671,-0.5424023548525087,-0.5629318814956998,0.9172686287226574,1.0015050868970727
BH_OBS_47,BH,CXOU J100506.7-07443,BH0014,11.41,-0.6790630228952025,-1.6139559234410739,-0.06586163472312369,-0.6482259392034301,-0.5439885399345051,-0.6051640653155379,-1.101916840029494,-0.5105833876768168,-1.6065744078812059,-0.540660156079821,0.08396437531534082,-0.6405186049859488,0.8483805646614299,0.08062053470937425,-0.5339638649534864,-1.578911646587888,-0.505887522517239,-0.4708853185595073,-1.3878535136763162,-0.9183563600378951,-1.315193323529417,-0.6291487216948208,-1.6152722045665338,-0.6158487219726763,-0.8646994914482417,-0.24539124220082031,-0.5866786344344598,-0.15826248051868977,-1.4504649776389267,0.6567973506413135,0.29154406409901923,0.9128709291752769,-1.4085268135831839,,-0.9128709291752769,-1.4400362213490283,-0.7618857769399572,-0.785165567834965,1.0548040763705095,0.46884794872325697,-1.5524092525650715,-1.620746125431832,-0.9107533474580592,-0.46102847333141606,-0.47452687750371475,-0.7539625484515495,-0.7354277007865502,-0.32280033827183324,-1.9619618971629094,-0.928146731647077
BH_OBS_49,BH,CXOU J100508.7-07444,BH0015,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH_OBS_50,BH,CXOU J100510.0-07452,BH0016,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH_OBS_53,BH,CXOU J100510.9-07453,BH0017,4.58,-7.138704606473304,,,-7.462055040708513,,-7.598944274228157,-7.297483302561848,-8.941573975542994,,,,-7.307946634965919,-15.357337668557966,-16.907677114479142,-15.490259984429615,,-16.46801044858745,-17.513427849481644,-15.244125144327507,-7.2408863916290995,-15.212752119668044,-15.869988050328095,,-9.418695230262657,-7.701219675827987,,-16.151749285322953,,,-15.881724248549535,,0.7609999999999999,,1.4263249999999996e-06,5.5,,,,,,,,-0.5965,,,,,,0.5628,0.1537
BH_OBS_55,BH,CXOU J100510.9-07453,BH0017,4.58,-7.207678363648426,,,,-7.680269505669775,-7.621783850250122,-7.593119329950875,-8.96417017474717,,,,-7.341035157335565,-16.03194922597255,-17.980053318321158,,,,-17.377993326993195,-16.05080522576202,-7.414567472347537,-16.001522696963494,-15.83386602969489,-16.4386600585411,-9.566230166075137,-8.223843841578084,,-16.12268625668776,,,-16.724746248015727,,0.7609999999999999,,1.4263249999999996e-06,5.5,,,,,,,-0.248,-1.0,-0.9994,-0.1543,-1.0,0.6858,1.0,-0.0581,-0.9994
BH_OBS_51,BH,CXOU J100510.9-07453,BH0017,4.58,-5.717377887121938,-6.4148778136931845,,-5.815876645760329,-6.2749872746588435,-6.125402231296801,-6.892111974817201,-6.29379445811803,-6.622511616623868,-5.943095148663526,,-6.004320939488378,-13.920736245838835,-14.557046998125596,-14.684029654543084,-15.038246785813216,-14.837734385701976,-15.048468209457653,-15.181510177795785,-5.859667973023827,-14.570732333566832,-14.758951849328355,-14.898252926053633,-6.310922115507583,-6.035184300880247,,-14.880084589742006,,-15.245881105774588,-14.128967934299498,0.5,0.7609999999999999,0.0003086,1.4263249999999996e-06,5.5,0.0004751666666666666,0.522,3.19e-05,0.44,0.0,0.0003326,-1.0,-1.0,-0.3385,-0.1106,-0.5428,-0.9994,-0.4953,-0.7064,-0.9994
BH_OBS_59,BH,CXOU J100510.9-07453,BH0017,4.58,-6.768020973168496,-7.176134690675489,,-7.059184791349199,-6.92299567320665,,-7.341988603342887,,-7.857297754262384,-8.401647290130715,,-7.146058554119509,-15.126691026037236,-17.20648899420714,,-15.826231176863349,,,-15.408267761048164,-5.998184972729567,-15.869023308394382,-15.936291440608585,-15.573001041243465,-8.447185827078535,-7.511674949642281,,,,-16.507518989871127,-16.525201181199368,,0.7609999999999999,,1.4263249999999996e-06,5.5,,,,,,,-1.0,-1.0,0.9994,1.0,-0.0006,-0.9994,-0.2105,0.1855,-0.9994
BH_OBS_52,BH,CXOU J100510.9-07453,BH0017,4.58,-5.883724412419456,-6.828273546346768,-7.910448117113546,-5.969400278034049,-6.659754238432067,-6.209292712672321,-6.796695083861518,-6.336487529584844,-7.106959888042883,-6.083335535458603,-7.065400561781927,-6.110978577904775,-14.855309062250747,-15.228486010020333,-14.715343717211486,-15.460422116654689,-14.860120913598767,-15.096204857258966,-14.891434976267163,-6.211107230336168,-14.61261017366127,-14.870632404277014,-15.29200425357707,-6.463233297517293,-6.3176021854244695,,-14.968995718636465,-15.22533707746218,-15.739213331345027,-15.00638744206111,0.364,0.7609999999999999,0.00029995,1.4263249999999996e-06,5.5,0.00059775,0.242,2.2535e-05,0.5415,1.0,0.0003066,-0.5665,-0.9051,-0.6196,-0.4428,-0.7664,-0.1649,0.2117,-0.5453,-0.7458
BH_OBS_69,BH,CXOU J100514.2-07423,BH0018,16.29,-0.8704633260942694,-1.6383266098876883,-0.7695878041901115,-0.9786119579995621,-1.570513618391371,-0.05917451849235005,-2.0009633023836866,-0.16591392348288114,-1.7093859369889501,-1.0477457987847725,-0.8670178770882413,0.06865827917759454,-0.7350288245387849,-0.9577401033338119,-1.5446348984588103,-1.6717469597762782,-1.4629626348184663,-0.4314874830754148,-0.13898371922614158,-1.7238797139821642,-1.5593104063264762,-0.3483353488769757,-1.6279541676550608,-1.185673488938743,-2.1004483186114733,-0.6082288023962418,-0.42868734419261817,-0.9817261014441049,-1.7206770278490815,-0.8468381435021093,1.3889931696450837,-0.9486832980505138,-0.4057061228338101,,0.9486832980505138,0.41459594564021973,1.3256846301627254,1.0551998638277018,0.7393289237251102,0.15283690676185568,0.001222573151145923,-1.8977468038634489,-1.4207348102304203,-1.500585514408219,-1.4105006154873765,-1.4026140496492492,-2.2422876387256063,-1.0742640100880905,-1.6525219512248692,-2.0203780057589733
BH_OBS_64,BH,CXOU J100514.2-07423,BH0018,16.29,0.040783351895586066,-0.3100832659095037,0.5172817005897743,0.019074979611939432,-0.23675903682224914,0.1691173619723159,0.8737327183501549,0.1286873999463504,-0.26534469419938944,-0.029373272742907585,0.8780623423656907,0.22819811864031325,2.673357620970833,2.293341285356969,0.47772356550448963,-0.1868971491497356,0.3665632223877949,0.36877516830080087,1.019697763454216,1.002211751998286,0.5971862769410828,0.5912596085712447,-0.0926629485900359,0.28957740510660923,0.7515383883771227,-0.5603041557528946,0.4914891115094353,0.7604502639552233,-0.18916247893984328,2.5840150652167635,-1.110889177558096,-0.9486832980505138,0.23909878494221964,,0.9486832980505138,-0.43101316426863795,-0.67442887569902,-0.9718632142909084,-0.9230208938135769,-0.45365875499153935,-0.14416752462224602,1.287083246814817,0.5602274359883852,-0.5281654989833663,-0.4471196972399671,-0.5472913657810407,1.2137670373084262,1.3203710523803005,0.7443424278875869,0.7205965955794901
BH_OBS_65,BH,CXOU J100514.2-07423,BH0018,16.29,-0.12618354773893503,0.1980428764488366,1.2680470485852833,0.06451245528792965,-0.07450811395040133,-0.2604459364420026,0.6145965279102159,0.06690626694770747,0.5056043322674935,0.29385570308105435,1.0100355510592527,-0.4913448834773486,0.057400406664305764,0.3705922149150148,0.46924485003021227,0.19027885802793681,0.6198964867223506,0.18780058700867228,1.0511539301582895,0.6555531608036876,0.33757284832762086,-0.2951942936110759,-0.07035654527211826,1.0743594442380513,0.8973144154191709,1.5974627445790024,-0.07788138183931118,1.3344598873048374,0.48981507713194783,0.2658283708943516,-0.2926306779008161,-0.9486832980505138,-0.5683317221280593,,0.9486832980505138,-1.4389313953395473,0.1370709211726397,-1.029967598227967,-0.9665476021279598,-0.6477373667526257,-1.1291994061086283,1.457676987355628,1.6816660260265908,0.36778725009283736,0.05148405047656416,0.5556078915030214,0.7823059792116084,0.30564497360327236,0.6418263182587935,1.1275428395746983
BH_OBS_63,BH,CXOU J100514.2-07423,BH0018,16.29,-0.3215162276689377,0.6037825779960215,-1.1907710186056248,-0.14465555879185243,0.40297705588806637,-0.45885471490039453,-1.1505896531241409,-0.11127645721374553,0.8024918474472513,0.08579560198078581,-1.6272316059442544,-0.6502765405160763,-0.46894690064898814,-0.17732000972265227,-0.10402198661557571,0.6709473950461546,0.12756733280767182,-0.055899313765934,-1.7893443343369155,-0.19921383444457486,-0.27213373342377123,-0.554232553360483,0.5002874455318398,0.36535509797066157,0.143773804980478,-0.28363060578296473,-0.36323784770404194,-0.30010467230735266,0.8351544420394131,-0.28240387821064133,-0.6332127229734031,-0.9486832980505138,0.17722422348728095,,0.9486832980505138,0.3092076350004772,-0.9167333753078217,-0.6195334015761917,0.021601286626234294,-0.2110604902901813,-0.1250578345997628,-1.1229410513708205,-0.7296728720709112,1.035691603067318,0.7868738384926695,1.123050838841167,-1.0471365385144575,-1.6713359438472175,-0.8902549274819419,-0.7367439615736895
BH_OBS_61,BH,CXOU J100514.2-07423,BH0018,16.29,1.7830021950797106,0.16476071549781768,0.09420565383438928,1.5558641786360141,0.538914004290519,2.113373414861419,0.572734859506334,1.6253956952165902,-0.27446420284472006,1.2166543889667374,0.1893728518571413,2.278149526424562,-0.03323938823934913,0.14032231395131317,0.9510068865101267,0.08616701443869264,0.6497090560426352,1.4461245910752794,-0.9211677131453325,0.6451473488947566,1.1713253344383587,2.1837542714236475,0.4273255037039308,0.57374921666823,0.2579987391899676,0.14847399410699005,1.947054105647246,0.1594260769603684,-0.30971959856649,0.04132264885854499,0.22711171379849693,-0.9486832980505138,1.9477385667875717,,0.9486832980505138,0.9181796674570373,-0.5407942728844684,-0.6542972385993678,-1.2679932097094875,-0.9388552843942554,2.1453074431590573,-0.3710879112418649,-1.082581726611444,-1.3314101463802346,-1.359760749708896,-1.1627142692075296,0.20239373829215027,0.6014304319290198,-0.811638278993604,-0.8280825975004686
BH_OBS_62,BH,CXOU J100514.2-07423,BH0018,16.29,0.6694708227147845,0.8350395415387635,0.20337067654786997,0.6307745173028545,0.9053144892424898,0.2586116248773203,0.7058301233054992,0.23098167565243685,0.7452409211961324,0.56774329425461,0.6133894936024062,0.2540941475594298,-0.32134566216566135,-0.09201308671733618,0.38833905088456966,0.7164076869586401,0.34178136780512164,0.24371501400031242,0.10545724462075322,0.17877733685078512,0.4236149535481508,0.2965508266308717,0.7635984004456869,0.19014781570756722,0.2555247703049261,0.27123962895109244,0.287701794258615,-0.38741513036951347,0.6705432693396443,-0.15999920574669316,-1.085548251585433,-0.9486832980505138,0.8937897473865926,,0.9486832980505138,0.9306927914116235,-1.0019070782006128,-0.7442661977500294,-0.5016453133232687,-0.2110604902901813,0.7270555362857952,0.11712035714220108,0.3302833391274804,0.6465882566029548,0.6941890170039792,0.5153047283888128,0.19247053088421975,0.041172997274814306,0.5399391418179073,0.5061139058585691
BH_OBS_66,BH,CXOU J100514.2-07423,BH0018,16.29,-1.016727361085505,-0.3241979367401237,0.10924140603025119,-0.8549622684994586,-0.5709672618015518,-1.0596081230288372,-0.33434163764845204,-0.69206699683145,0.08692112641225982,-0.594824257578996,-0.42987090029132063,-1.1973907353082518,-0.6710473793398921,-0.3395759595429974,-0.2561509876783668,-0.34705897046825407,-0.07621120350417541,-0.1581195145447381,-0.11545625391464785,-1.6864864176026806,-0.392591710472345,-0.48282267909432347,-0.5910193058326677,-0.8034693156427425,-1.1491195098326012,-1.3344587092306812,-0.37645071891107934,-0.44927084589793037,0.060914783706014886,-0.4227804461222614,0.1992366952285676,-0.9486832980505138,-0.7565309838933122,,0.9486832980505138,-0.8703628497852424,0.8087683643306143,0.21136077807056555,0.7879491830124526,0.031537774411176625,-0.8465324473784077,0.2331241007099528,0.3610245285473881,0.43545739730403066,0.31330175789352166,0.43533813490823947,0.17262411606835876,-0.12258805046776693,0.19402588846921903,0.35361100480224833
