obs_id,class,src_n,src_id,significance,photflux_aper_lolim_b,photflux_aper_b,photflux_aper_lolim_h,photflux_aper_s,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_lolim_s,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_hilim_m,flux_aper_lolim_h,flux_aper_lolim,flux_aper_h,photflux_aper_hilim,flux_aper_m,flux_aper_hilim_h,flux_aper_hilim_b,flux_aper_lolim_m,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_hilim_m,flux_aper,flux_aper_hilim,flux_aper_s,photflux_aper,flux_aper_b,flux_aper_lolim_b,photflux_aper_lolim,var_max,var_mean,var_min,kp_prob,var_inter_index,var_prob,var_inter_sigma,var_inter_prob,var_sigma,var_index,ks_prob,hard_hm_hilim,hard_hm,hard_hs_hilim,hard_hm_lolim,hard_hs_lolim,hard_ms,hard_ms_lolim,hard_ms_hilim,hard_hs
TUC_OBS_5,TUC,CXOGLB J002353.9-720350,TC0001,29.48,0.35863396527194863,0.1830438235730241,-0.8000097814644473,0.15103335617068617,0.42386948466789504,0.6894342900810084,-0.018984764788857314,-0.10293815112281769,0.3659189892178738,-1.7282527512716066,-1.2274035950319166,-0.08880363579415315,0.09546782779924826,0.4687575619856907,-0.06553675948953631,-0.32273625298968994,0.5854475752594559,-0.03463756186225757,0.2862172538565972,0.6834952408928102,0.33388623689883895,0.4606538861727866,0.49613161303978787,0.3927367727173027,0.25507102596619835,0.3922518363400918,0.11903213599130474,0.3438525868284189,0.41273306654375364,0.41887685627472926,-0.40632374115900166,-0.5109823153079236,0.301341982868697,-1.067818865947699,0.9258200997725514,-1.0592426856139339,-0.9258200997725514,,-0.43488788010189344,-0.9418723668260105,-0.4944990248207156,-1.4192548906670568,-0.21212033966050975,-0.919113736062722,0.04649551726806802,0.12591982133005156,0.3379020356840872,1.2069954869601363,-0.37161287019787775,0.06351560273394498
TUC_OBS_4,TUC,CXOGLB J002353.9-720350,TC0001,29.48,0.5493958606228393,0.43938242599881205,0.7146663463196615,0.4531381407220987,-0.05772386367905568,0.43789341966210693,0.294858922193562,0.26428803677029705,0.573788030973708,0.45555841449265005,0.35772624993169194,-0.6516111243761595,0.5247271545559358,0.5075560384521084,0.42291079813689214,-0.31630540361013276,0.46128100421442353,0.19346705260308017,0.39424100311009685,0.5764873228476585,0.426271351049071,0.5382903046401845,0.370973343228616,0.4363052345487806,0.30638684652680337,0.4825868605670388,0.11873978847338289,0.4452321823026651,0.5031419325783427,0.4134107769717755,-0.4076648988396913,-0.47995237996335693,0.6192437534878228,0.3227136726062059,0.9258200997725514,-1.1143606232114873,-0.9258200997725514,,-0.4390307533700086,-0.8471211347141724,0.8619795737282023,0.20851438308417664,0.592639100414056,-0.3180180903773722,0.8878592525380307,0.7479992860984868,-0.8759689136209234,0.12847310235287376,-0.9090932228730433,0.5401748729443685
TUC_OBS_3,TUC,CXOGLB J002353.9-720350,TC0001,29.48,0.5906261908437989,0.5011310447044833,0.7003507394170598,0.4303567765906923,0.5755538623066553,0.7384548569121866,0.383082412656314,0.2660244636374611,0.5488086623763954,0.48140321469152897,0.40210385390458914,0.15435672437370557,0.8858350317839457,0.6139793916720601,1.008913739800096,-0.09192124057419623,0.6289396711056354,0.5251733438291439,0.5483642216321716,0.704875626090951,0.48217733704674154,0.5671421882373482,0.5590822980979169,0.5661394530773272,0.47059843940711976,0.5228609591566598,0.2869890154181663,0.5843025221521799,0.6225127282034888,0.5073174538551306,-0.4044767438712251,-0.4598548630844603,0.78927460278965,-0.050945472112157504,0.9258200997725514,-0.3978274344432937,-0.9258200997725514,,-0.4361872434296106,-0.5628674383786577,-0.5877569284709553,-0.23244677269937913,0.37550224588633085,-0.2558357822030261,0.652646635770158,0.7604408753938562,-0.05227076944966527,0.8404282112250396,-0.5237434907147471,0.5660876801947208
TUC_OBS_54,TUC,CXOGLB J002354.4-720530,TC0007,6.29,,,,-6.302073555193495,,,-6.001958735636571,-6.024522236834126,-7.580870692258023,,-6.2492602487646485,-6.522011023749111,,-16.65130580973446,,-6.039101322673338,,,-14.926281649653875,,-14.781989957015634,-16.35027581407048,,-15.372582932454801,-14.848170659868131,-15.07155293679082,-7.0010435595295135,,,-8.279840696594043,,,,,0.75,,2.298975e-07,0.21575,,,,1.0,0.9994,-0.0119,-0.0743,-1.0,-0.9994,-1.0,-0.3067,-0.9994
TUC_OBS_50,TUC,CXOGLB J002354.4-720530,TC0007,6.29,-6.585360853262991,-6.377785977033705,,-6.630969778190847,-7.452102282436902,-8.6825635034649,-6.24420134302617,-6.480303232840147,-6.863596551866009,,-7.008773924307505,-7.177439663057308,,-15.667180336280634,-14.905878404159438,-6.433571936281372,-16.10924374808178,-14.60467360693065,-14.724228099835068,-17.339703839729268,-15.283996656365199,-15.667157733005647,-15.834458923277626,-15.189866991211238,-14.968931024091143,-15.434624497285926,-6.630743313404013,-14.869023308394382,-15.087990624413022,-6.9432650901006685,0.00023125,0.00012225,8.5825e-05,0.932,0.75,0.6755,2.298975e-07,0.21575,4.591e-05,1.5,0.9715,0.8151,0.4622,-0.4191,-0.3129,-1.0,-0.7645,-0.9388,-0.5228,-0.9994
TUC_OBS_48,TUC,CXOGLB J002354.4-720530,TC0007,6.29,-6.308476477831847,-6.153601026965325,,-6.402414498247795,-7.042057664554595,-7.4680104485874494,-6.045227010310283,-6.2813322646837895,-6.570732333566832,,-7.3401788419442955,-6.831207979685818,,-15.616063515052819,,-6.3560757778698695,-15.718285029972705,,-15.032031037121305,-16.144178094593972,-15.078677756416178,-15.368150537840181,-15.507379277956808,-15.396625544753174,-15.251521248126151,-15.199764210672646,-6.518479979377241,-15.156954189465429,-15.333107788933466,-6.7633317645675275,0.0002882,0.00020419999999999998,0.0002014,0.1775,0.75,0.446,2.298975e-07,0.21575,9.8975e-06,0.0,0.22200000000000006,-0.3267,-0.9994,-0.7889,-1.0,-1.0,-0.6359,-0.8189,-0.4154,-0.9994
TUC_OBS_51,TUC,CXOGLB J002354.4-720530,TC0007,6.29,-6.247183568811728,-6.1080167691480325,,-6.33423144928062,-7.2317319835484515,-7.851397345193907,-6.008286724286911,-6.225848141045289,-6.478861916295964,,-7.057545473657522,-6.986320302708808,,-15.577282155697802,,-6.297502256513639,-15.850165303284216,-15.223080997157956,-14.869344650977972,-16.469928431162618,-15.02342078135989,-15.276462238467946,-15.61475131759678,-15.378782160932756,-15.163599921056855,-15.131767131577535,-6.453469674608544,-14.982549270489464,-15.147581007062998,-6.667690837687048,0.00033350000000000003,0.00023680000000000004,0.00023305,0.13699999999999998,0.75,0.4330000000000001,2.298975e-07,0.21575,1.1955e-05,0.0,0.242,0.3979,-0.0037,-0.6852,-0.7277,-1.0,-0.7833,-0.9138,-0.6115,-0.9994
TUC_OBS_49,TUC,CXOGLB J002354.4-720530,TC0007,6.29,-6.472112434047295,-6.287602868593285,,-6.587707490676952,-7.163359458427227,-7.783042792638903,-6.158515390664607,-6.436993812938206,-6.8201610719768135,,-6.985479461242076,-6.917933065714887,,-15.71985887556053,,-6.41294040382783,-15.848323769152953,-15.328179439816749,-15.06018133717862,-16.46801044858745,-15.248182212263119,-15.631341287607773,-15.61261017366127,-15.294974909072335,-15.038009712559935,-15.398809467384664,-6.6127703937994715,-15.213177620500813,-15.451364940185249,-6.924153879923281,0.00023845,0.00014275,0.000114005,0.8474999999999999,0.75,0.639,2.298975e-07,0.21575,3.5178e-05,1.0,0.6025,0.4341,0.0412,-0.4254,-0.6927,-1.0,-0.5984,-0.8276,-0.3079,-0.9994
TUC_OBS_52,TUC,CXOGLB J002354.4-720530,TC0007,6.29,,,,,,,-6.228412519118745,-6.402633949733972,,,-6.26970233790285,-6.494714325855867,,-16.18668594105416,,-5.868304362652965,,,,,,,,-14.885722703438413,-14.59567953277827,,-6.295849483160201,,,,,,,,0.75,,2.298975e-07,0.21575,,,,1.0,0.9994,1.0,-0.1205,-0.2242,-0.9994,-1.0,0.2605,0.9994
TUC_OBS_310,TUC,CXOGLB J002359.3-720438,TC0032,3.43,0.7249102125949421,0.38865017761898957,0.4082482904638631,0.7556783579135185,-0.12473230768459109,-0.13432791554998422,0.19050358227574923,0.471587537244949,1.2541923126088002,0.9759000729485331,-0.8874461554114613,-0.5595281084870405,-0.34921514788478913,0.6573381410115824,0.4082482904638631,-0.21096510321877893,-0.11098609762349929,0.26174777071232663,-0.3412664975683367,-0.21777390627606424,0.16423092877009113,1.0330281279551927,-1.6832486259907022,0.4063054069624385,0.303285530957948,0.4189571396886363,0.6700452300297137,-0.1796834792025121,0.2613603217497462,0.8077030328911481,0.8123632743272345,0.9553095655743601,0.9662352349288141,0.628666436901726,,-1.8412383367211833,,,0.6577131557329197,-0.5424256260397906,1.7712225349448993,-0.23148834523722742,-0.7000732284669269,-1.1400224821382308,-0.6345135461334765,-0.4082482904638626,-0.598795958448779,-0.5511553231464009,-0.7759583515394909,-0.40824829046386285
TUC_OBS_311,TUC,CXOGLB J002359.3-720438,TC0032,3.43,-0.972770015602365,-1.175942849874862,0.4082482904638631,-0.773873326487078,0.3118307692114418,0.39265083006922424,-1.1130351695740488,-0.775433471101035,-0.5077055488850121,0.9759000729485331,0.04566261971053198,-1.5537677905226477,-0.34921514788478913,-0.4445446736392242,0.4082482904638631,-1.2705307609966794,0.09499182746659911,-0.7971426200777751,-0.7462361021475173,0.31110558039437053,-0.7177234391474061,-0.5625759003919132,0.31488114693555874,-0.24505253517990536,-0.09105890405640162,-0.7399594767648231,-0.9366488578869199,-0.8131286834581065,-0.8041211853589396,-0.8944824666706328,-0.23250269753313543,-0.31060366011202917,-0.32882946643243605,-0.16363777211475122,,0.13193074415509454,,,-0.15086755620434028,0.22773594986403414,-0.2882670657535576,1.2410036843951324,1.2859322628064405,0.2661512154202358,0.9785871524537072,-0.4082482904638626,-0.598795958448779,-0.5511553231464009,-0.7991551400994307,-0.40824829046386285
TUC_OBS_313,TUC,CXOGLB J002359.3-720438,TC0032,3.43,0.11555050581162753,-0.25619057428197545,0.4082482904638631,-1.2464126086605685,1.559153846057178,1.446608321307616,-0.42794660840742793,-1.222863199299337,-0.9405051237368508,0.9759000729485331,-0.13010484007368187,1.0500181351073532,-0.34921514788478913,-0.5903141362882771,0.4082482904638631,-0.5646562505423677,1.8116220059999493,-0.8169094919599322,-0.29043116413023706,1.555527901971975,-1.1878678212668239,-1.0792149240556095,1.0049051509385356,-1.0169703897198707,-0.9925745343106057,-1.2460413153834797,0.194329167605423,-0.20044887110329135,0.12197580340906256,0.2937657305732429,0.12185115973099062,-0.07681975319678681,-0.07998862107335955,0.05120627946105197,,0.7651983160998013,,,0.11898220085146857,-0.5424256260397906,-0.697691879773243,-0.8827349828385236,-0.4716448402121004,0.2781531593209654,-0.6345135461334765,-0.4082482904638626,1.7880666419048594,1.9253336463385589,1.642693468976879,-0.40824829046386285
TUC_OBS_307,TUC,CXOGLB J002359.3-720438,TC0032,3.43,-1.2803301085853005,-0.4049704178637787,0.4082482904638631,0.049664899593543185,-0.15591538460573115,-0.010332916580757702,0.012105819018111127,0.41682066955973823,-1.0634664978506547,0.9759000729485331,0.013887857435427723,1.0014025817012118,-0.34921514788478913,-1.1022776635735696,0.4082482904638631,0.7336218414463743,-1.0990210010860801,-0.32444706705954496,-0.10518531066396392,0.031110558039451727,0.6001048043252523,-0.8354551842602477,0.567512782618436,-0.3915933490797014,-0.29115713943667826,0.296899506833695,-1.5166576656399728,-0.35342169102973553,-1.1984977015507308,-1.582506854949089,-1.351241351407668,-1.175111207786596,-1.1654672057672941,-1.9006090526884278,,0.4755942435641262,,,-1.3675875628419805,-0.5424256260397906,-1.1126707032997218,-0.40857836676271225,-0.7000732284669269,-0.22430660019877266,-0.6345135461334765,-0.4082482904638626,-0.598795958448779,-0.5511553231464009,0.44512059825572997,-0.40824829046386285
TUC_OBS_312,TUC,CXOGLB J002359.3-720438,TC0032,3.43,0.04380497524502535,-0.32159002428268013,0.4082482904638631,-0.26888944466931924,-1.559153846057137,-1.653266652923055,-0.48102160518516635,-0.4174877840848004,0.20266042102718504,0.9759000729485331,-0.8874461554114613,0.31857839589787473,-0.34921514788478913,-0.1852760122960778,0.4082482904638631,-0.24452334125735267,-0.6991642471748423,-0.19062796140947283,-0.5097265116210752,-1.5555279019720238,-0.438211529944901,0.1259594698586059,0.495804393793225,-0.5615447283154634,-0.7401173649256514,-0.32136233050889024,0.6029440586470096,-0.4401938089589439,-0.06293146221003261,0.6140640305191688,-0.7322032977959463,-0.7963329802247494,-0.7934006468627695,0.7412711676026579,,0.8134656615224013,,,-0.721158604010615,1.9419665542951279,0.18885378866968927,-0.9592056739518012,-0.7000732284669269,-0.8480833061745354,-0.6345135461334765,-0.4082482904638626,0.6071171918902575,0.27928764624704566,0.3483126673322487,-0.40824829046386285
TUC_OBS_308,TUC,CXOGLB J002359.3-720438,TC0032,3.43,1.3688344305360465,1.77004368868429,-2.041241452319315,1.4838321223098987,-0.031183076921160607,-0.04133166632306433,1.8193939818727942,1.5273762476805013,1.0548244368364985,-0.48795003647426655,1.8454466737506283,-0.25670321369676147,2.095290887308735,1.6650743447855756,-2.041241452319315,1.5570536145687772,0.0025575124178421602,1.867379369794408,1.9928455861311007,-0.12444223215773353,1.5794670572638239,1.3182584108940396,-0.6998548482951104,1.8088555953324907,1.811622411771351,1.591506476134815,0.9859880672447917,1.9868765337525838,1.6822142239608604,0.7614565276361656,1.3817329126785254,1.4035580357458037,1.4014507052070422,0.6431029408377431,,-0.34495062862025616,,,1.462918366472548,-0.5424256260397906,0.1385533252119342,1.2410036843951324,1.2859322628064405,1.668108013770338,1.5594670320801995,2.0412414523193156,-0.598795958448779,-0.5511553231464009,-0.8610132429259364,2.041241452319315
TUC_OBS_57,TUC,CXOGLB J002359.4-720358,TC0008,10.04,-1.5379105255831922,-1.1896748750763793,-1.0446444343416834,-1.36530035804242,-0.2726159454815562,0.3872377104909146,-0.9287518209038099,-0.6593991768966202,-1.084118635271121,-0.5011728939362531,-0.2406255602974165,-0.687458578344229,-1.048612944188173,-1.3696973474888852,-0.5846796070227791,-0.7327855081815413,0.018850521948409506,-0.5099642489544516,-0.7059676210282563,0.27722864822479654,-0.8544526185555186,-1.1867452572910229,-0.8296660239798296,-0.7674983691256885,-0.5893251519867101,-1.5198483330710502,-2.075575259744114,-0.8932225864084804,-1.4850136298780263,-1.8061150798002061,2.1390358239931655,1.4136644073965383,-0.7463659637252577,-1.3502554118301102,,-1.3524494058786054,,,2.2577919580429593,-0.858535635891625,-0.696795449142311,1.004448380958985,0.9985836397413426,0.4570141641100825,0.5170151206374377,-0.0785927254745416,-1.042288686684375,-0.774494717099232,-0.32207967556348516,0.14593655951941406
TUC_OBS_58,TUC,CXOGLB J002359.4-720358,TC0008,10.04,0.39517510175958076,-0.2732377578423432,-0.5758305550539176,-0.1739091862162077,0.061218501779296476,0.6611144755332652,-0.46660086377846505,-0.19766034034032298,0.4744267374354778,-0.7648099863421061,-0.6720071760533904,-0.1604746678411803,-0.384809158530852,-0.11808463366936597,-0.5770883134861584,-0.7038904191877738,0.08762607139052088,-0.6506087343957394,-0.4481503375089122,0.6985907164288704,-0.052364216081846514,0.48854534409047395,0.23363984615970929,-0.44292416412476726,-0.5389388488930718,-0.0649502007608873,-0.15439290871241776,-0.30815938828118267,0.32318545587549136,0.6001299678132702,-0.6344889096293281,-0.8632325654034562,-0.513889190847976,-0.9650913558218083,,0.4384075122954656,,,-0.6176720527018812,-0.13027732080919097,-0.26993630736381924,-0.5551697522997981,-0.32876995459755487,-0.5892704049717066,-0.32125876032021733,-0.3849157322841153,0.418400985888252,0.6328766016165627,-0.3330953334834621,-0.3675526595973611
TUC_OBS_61,TUC,CXOGLB J002359.4-720358,TC0008,10.04,0.47168746892310875,-0.21173510496839404,1.030650067764484,-0.35842020426367893,-1.5042618991592687,-1.2263526795447142,-0.4174567406724803,-0.3385262653441439,0.37895587437324496,0.30118788022733256,0.24357471676554776,-1.2278170075088768,1.1212363671598788,0.7304157510366184,0.48727214139212577,-0.7765176783514264,-1.6346122343498286,0.2349843291201199,0.2458711494391631,-1.2297698850233991,-0.24533383621195676,0.37180459342495736,-0.9493428445064568,0.13350225072995778,-0.04327064903544149,-0.2855999018034133,-0.2410374850280239,0.49259605344625434,1.4630623264070037,0.5342730405562206,-0.6329495436485449,-0.8373139439753718,-0.48047195320962877,-0.8843311505297441,,0.5563009144323161,,,-0.6146193345021136,0.597980994273243,-0.7048799025850851,0.7863687947152947,0.7038004227014433,0.2421734341749673,1.2638681909781377,0.623648995185583,-0.39228299780782244,-0.35360479690112834,-0.9657849762743991,0.32655957512815575
