#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J000701.5+730308	 00 07 01.57	+73 03 08.13	FALSE	         	         	         	         	         	8.161e-06	         	         	         	         	         	1.959e-14	1.940e-05	5.945e-06	3.172e-06	5.378e-06	4.085e-06	8.161e-06	6.003e-14	4.508e-14	7.490e-15	8.270e-15	3.605e-15	1.959e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.854	    0.981	    0.422	    0.373	    0.684	    0.158
 2CXO J002350.3-720431	 00 23 50.39	-72 04 31.56	FALSE	3.898e-07	1.936e-08	1.729e-08	2.442e-07	3.192e-07	         	3.794e-16	0.000e+00	         	         	         	         	3.709e-07	1.687e-08	1.620e-08	2.403e-07	         	         	         	         	         	         	         	         	8.118e-16	         	         	3.945e-16	         	         	1.061e-15	         	         	3.705e-16	         	         	8.153e-16	         	         	3.895e-16	         	         	1.023e-15	         	         	3.880e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2511	    0.406	   0.4020	  -0.8707	    0.214	  0.07405	    0.958	         	         	    0.825	         	         
 2CXO J002354.5-720530	 00 23 54.52	-72 05 30.87	FALSE	5.713e-07	2.239e-08	4.970e-08	3.283e-07	3.444e-07	         	7.953e-16	1.490e-16	1.094e-16	5.183e-16	1.544e-16	         	5.459e-07	1.949e-08	4.247e-08	3.118e-07	         	         	         	         	         	         	         	         	1.212e-15	         	         	5.396e-16	         	         	1.584e-15	         	         	5.068e-16	         	         	1.217e-15	         	         	5.327e-16	         	         	1.528e-15	         	         	5.307e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2723	    0.267	         	  -0.7358	    0.022	         	    0.995	         	         	    0.948	         	         
 2CXO J002359.4-720358	 00 23 59.43	-72 03 58.86	FALSE	1.381e-06	2.698e-07	1.732e-07	5.503e-07	9.197e-07	         	2.842e-15	1.758e-15	4.075e-16	8.851e-16	5.343e-16	         	1.335e-06	2.725e-07	1.598e-07	5.360e-07	8.705e-07	         	         	         	         	         	         	         	2.938e-15	1.757e-15	4.197e-16	9.052e-16	5.130e-16	         	3.824e-15	1.516e-15	4.375e-16	8.489e-16	3.302e-16	         	2.948e-15	1.632e-15	4.226e-16	8.933e-16	4.833e-16	         	3.697e-15	1.974e-15	4.267e-16	8.896e-16	4.766e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2274	    0.984	    1.323	  -0.5272	    0.386	   0.1758	    0.742	    0.493	    0.580	    0.800	    0.703	         
 2CXO J002401.4-720441	 00 24 01.44	-72 04 41.92	FALSE	5.108e-07	0.000e+00	5.931e-08	3.141e-07	3.127e-07	         	5.271e-16	0.000e+00	1.316e-16	5.195e-16	2.535e-16	         	4.972e-07	0.000e+00	5.294e-08	3.098e-07	3.174e-07	         	         	         	         	         	         	         	1.084e-15	         	         	5.158e-16	         	         	1.412e-15	         	         	4.841e-16	         	         	1.088e-15	         	         	5.091e-16	         	         	1.364e-15	         	         	5.071e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	    0.571	    1.999	  -0.6846	    0.506	   0.2773	    0.854	         	         	    0.846	         	         
 2CXO J002403.8-720457	 00 24 03.81	-72 04 57.08	FALSE	2.311e-06	1.301e-07	2.217e-07	1.296e-06	1.103e-06	         	3.195e-15	5.186e-16	4.758e-16	2.162e-15	1.025e-15	         	1.905e-06	         	         	1.086e-06	         	         	         	         	         	         	         	         	4.889e-15	         	5.306e-16	2.127e-15	6.200e-16	         	6.358e-15	         	5.535e-16	1.992e-15	3.985e-16	         	4.906e-15	         	5.343e-16	2.098e-15	5.840e-16	         	6.148e-15	         	5.394e-16	2.089e-15	5.759e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2011	    0.586	   0.4635	  -0.7033	    0.724	   0.3098	    0.843	    0.776	    0.792	    0.740	    0.534	         
 2CXO J002403.9-720442	 00 24 03.95	-72 04 42.59	FALSE	1.738e-06	4.387e-08	1.606e-07	9.649e-07	1.943e-06	         	2.207e-15	1.892e-16	3.631e-16	1.629e-15	1.183e-15	         	1.943e-06	3.312e-08	5.204e-07	1.039e-06	2.263e-06	         	2.033e-15	0.000e+00	1.189e-15	1.824e-15	1.302e-15	         	3.690e-15	         	3.886e-16	1.585e-15	1.137e-15	         	4.807e-15	         	4.052e-16	1.487e-15	7.332e-16	         	3.704e-15	         	3.913e-16	1.564e-15	1.071e-15	         	4.645e-15	         	3.950e-16	1.558e-15	1.057e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.5347	    0.560	   0.2766	  -0.7183	    0.486	   0.1804	    0.934	         	    0.845	    0.934	    0.975	         
 2CXO J002404.6-720453	 00 24 04.67	-72 04 53.84	FALSE	1.041e-06	         	1.057e-07	7.158e-07	         	         	1.602e-15	0.000e+00	2.634e-16	1.333e-15	         	         	1.419e-06	4.200e-08	1.570e-07	8.695e-07	         	         	         	         	         	         	         	         	2.002e-15	         	         	1.159e-15	         	         	2.562e-15	         	         	1.070e-15	         	         	2.002e-15	         	         	1.140e-15	         	         	2.498e-15	         	         	1.132e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.386	   0.2102	         	    0.123	  0.09817	    0.776	         	         	    0.902	    0.708	         
 2CXO J002405.7-720452	 00 24 05.73	-72 04 52.56	FALSE	1.743e-07	2.108e-08	5.854e-08	1.329e-07	3.508e-07	         	7.634e-17	1.473e-16	         	2.057e-16	         	         	2.192e-07	2.477e-08	6.189e-08	1.235e-07	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.4172	    0.744	   0.7201	  -0.4085	    0.814	   0.4858	         	         	         	         	         	         
 2CXO J002406.0-720449	 00 24 06.08	-72 04 49.15	FALSE	2.937e-06	7.141e-07	4.382e-07	1.035e-06	1.223e-06	         	9.515e-15	6.761e-15	1.111e-15	1.778e-15	1.015e-15	         	2.903e-06	6.289e-07	5.020e-07	1.003e-06	1.347e-06	         	         	         	         	         	         	         	6.268e-15	4.668e-15	1.066e-15	1.745e-15	6.827e-16	         	8.059e-15	4.040e-15	1.114e-15	1.618e-15	4.307e-16	         	6.274e-15	4.341e-15	1.074e-15	1.718e-15	6.420e-16	         	7.839e-15	5.237e-15	1.084e-15	1.707e-15	6.325e-16	         	6.042e-15	    1.622	2.632e-06	1.095e-06	    1.653	3.182e-15	   0.4201	2.109e-06	1.130e-05	    3.392	5.753e-15	    6.833	2.733e-06	1.441e-06	    1.829	         	         	         	         	         	         	   0.2473	    0.707	    1.227	  -0.4110	    0.525	   0.2263	    0.982	    0.923	    0.938	    0.991	    0.542	         
