obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_3_obs_16,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.3,174.76,172643.3,CV,3.508778423760717,4.0381993608083215,12.00638744206111,4.129947418306455,4.140261433802853,0.1224,0.1187,12.788345599446817,0.0025,12.16902660267735,12.71287037928089,3.469032318428085,13.186152245771146,3.5368538632736506,12.034375032890757,1.0,4.177e-05,12.064240896254688,3.5668704824195143,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.081078909908665,4.128602218512516,12.211902366619702,4.182368532809485,12.754981129262246,12.259400487188843,0.07332999999999999,0.07322000000000001,0.07313,7.493e-05,0.11800000000000001,0.151,0.046,4.190305641283076,7.0,5.0,12.80465394165158,4.228927216778805,12.84863014975254,4.2604276555499085,12.919012953089112,4.0
CV_3_obs_17,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4138.6,174.76,172643.3,CV,3.5199930570428495,4.1177031990623485,12.110026361596004,4.0981059680261795,4.123493495734119,-0.0137,0.02368499999999999,12.770062314092065,-0.0137,12.323855319643794,12.742801573860655,3.709965388637482,13.515415470717157,3.5489815478445426,12.13834612978609,1.0,4.177e-05,12.168642214557932,3.579879151914297,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.165452142319051,4.219106891312921,12.371611069949688,4.165388579277312,12.783570169123749,12.425158804936615,0.06842999999999999,0.06812,0.06767999999999999,0.0003434,0.47600000000000003,0.742,0.076,4.156082361993608,7.0,5.0,12.831797253157369,4.21488380497808,12.828273546346768,4.223080997157954,12.895171596346344,4.0
CV_3_obs_19,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4136.0,174.76,172643.3,CV,3.544546031221372,4.099032376080876,12.084547398311521,4.123724411322121,4.1878891587969,0.04,0.1012,12.892790030352131,-0.0625,12.242679903453327,12.7667499904589,3.3355460714188423,12.134126471792186,3.573326111978627,12.112776668637476,1.0,4.177e-05,12.142908845326486,3.6041496239812187,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.14417809459397,4.194635092533555,12.287855585785113,4.231509894828755,12.810509686300632,12.33828194230534,0.06602999999999999,0.06602000000000001,0.066,1.421e-05,0.38299999999999995,0.183,0.07,4.181312336558486,7.0,5.0,12.85917781989069,4.280088935801661,12.950394387405026,4.247721014539882,13.0168700752653,4.0
CV_3_obs_21,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4102.3,174.76,172643.3,CV,3.513994813637758,4.0159680197288194,12.048516769247707,4.114695332411032,4.199076818186781,0.1299,0.2149,12.80771138743188,-0.0887,12.198664904325453,12.813891620186794,3.704213059748391,12.81502480930174,3.5422694517540014,12.076704159344496,1.0,4.177e-05,12.106904333903772,3.5723516288130672,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.0588365398415265,4.106349183014037,12.241466577762713,4.244964066232228,12.859806321421368,12.289036881004725,0.06854,0.06817000000000001,0.0678,0.0003701,0.10099999999999999,0.512,0.10099999999999999,4.174054856796152,7.0,5.0,12.911155437272996,4.29627884007298,12.867100230055517,4.242907779881067,12.935916564036404,4.0
CV_3_obs_22,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4070.3,174.76,172643.3,CV,3.5787252087896535,4.125518182300533,12.140741582532693,4.109523091039829,4.271240524832126,-0.0125,0.1686,12.89859664944467,-0.1811,12.30111686324741,12.860120913598763,3.593800576336687,13.092911254925705,3.6090648928966207,12.171018045992078,1.0,4.177e-05,12.203633845022479,3.641684359917804,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.172953982995265,4.2262135550188065,12.348528147800957,4.319664486585436,12.908333042404315,12.401866354186762,0.060529999999999994,0.06032000000000001,0.060120000000000014,0.00015900000000000002,0.541,0.71,0.059000000000000004,4.165579296318468,7.0,5.0,12.962972120244226,4.374173286714289,12.954677021213342,4.229884705212898,13.01904268377038,4.0
CV_3_obs_23,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4128.5,174.76,172643.3,CV,3.5228787452803374,4.089215565207163,12.084283662054006,4.149108815864076,4.13383085236623,0.0787,0.05,12.912218582190457,0.0287,12.249106079617874,12.726535727378653,4.27034933166408,13.445874418486987,3.5509846836522136,12.11243895906999,1.0,4.177e-05,12.142607189079099,3.581201709409646,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.134185619832032,4.184355850868035,12.29413628771608,4.1755487299633876,12.768530409569319,12.34428545038129,0.06985,0.06977,0.06967999999999999,8.472e-05,0.096,0.036000000000000004,0.071,4.207188228751853,7.0,5.0,12.81502480930174,4.2217763732339035,12.969805214643248,4.274251667004452,13.036353813515156,4.0
CV_3_obs_24,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4032.6,174.76,172643.3,CV,3.5181275896893367,4.0533021627542585,12.0706321707599,4.061330198977321,4.2141720800041345,0.015,0.1861,12.830913642512977,-0.1711,12.221848749616356,12.821598658466245,4.146910470148135,13.398157210217901,3.5476001540885584,12.100015437450608,1.0,4.177e-05,12.131531900979013,3.579054594078028,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.098759697926691,4.1529211379342845,12.267365032460804,4.26129869956529,12.868702203402377,12.318125877871353,0.06769,0.06663999999999999,0.06559,0.001048,0.652,0.6779999999999999,0.17800000000000002,4.116622510251661,7.0,5.0,12.921543181946708,4.314258261397736,12.886390848926972,4.179929965687674,12.949620243738542,4.0
CV_3_obs_26,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3907.5,174.76,172643.3,CV,3.566550206238404,4.06706985716921,12.062181315301643,4.1904402853647325,4.188961491395784,0.1674,0.1449,12.929223537156565,0.0225,12.195792394917959,12.79344395590097,3.387110230712515,13.505984625242856,3.59773861754532,12.093395628275019,1.0,4.177e-05,12.126970187938955,3.631341287607773,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.112607781028153,4.163486001109328,12.241012453132381,4.235226283088959,12.839531468880963,12.294906389452127,0.060870000000000014,0.0608,0.06072,7.746e-05,0.099,0.391,0.077,4.260981754116519,7.0,5.0,12.891434976267165,4.287097874952777,13.0,4.34524606674707,13.084125497142308,4.0
CV_3_obs_27,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3907.5,174.76,172643.3,CV,3.656197666838345,4.247260306064672,12.22870655737094,4.154839922348054,4.2519671058698565,-0.0987,0.0012,12.86934465097797,-0.0999,12.44696698379756,12.857297754262385,3.795337488251781,12.98589967848038,3.6907958203295923,12.261219441515632,1.0,4.177e-05,12.298863933907473,3.728390698621168,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.304430772963815,4.370284667352868,12.504178246614094,4.301812430133878,12.906928693623936,12.570086302236245,0.04919,0.048889999999999996,0.048589999999999994,0.00030139999999999995,0.27699999999999997,0.423,0.109,4.222065951162221,7.0,5.0,12.963371104637838,4.358129454523687,12.93666664104825,4.301551461984671,13.016058141016112,4.0
CV_3_obs_28,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,39875.5,174.76,172643.3,CV,3.6430185990068686,4.17114684032336,12.159580222263514,4.163865850534625,4.281415279972564,-0.0075,0.1262,12.905528871358355,-0.1337,12.337998120610083,12.892111974817201,4.273272790973428,12.848323769152952,3.6520848134983086,12.168578182934978,1.0,4.177e-05,12.177766519761155,3.6613443344212997,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.186685941054165,4.202801730161041,12.353498249968387,4.29627884007298,12.906928693623936,12.369572124974976,0.07349,0.07343999999999999,0.07339,4.842e-05,0.525,0.647,0.036000000000000004,4.17986424812957,7.0,5.0,12.922268820347607,4.3116691818877335,12.921543181946708,4.196474604423468,12.9381706927053,4.0
CV_3_obs_29,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,41475.4,174.76,172643.3,CV,3.649170726417032,4.175093528697888,12.1743791749965,4.176982476553951,4.280420142286276,0.0025,0.1199,12.940815382368628,-0.1174,12.352519226826324,12.890084136976206,4.062131203436141,12.851705902565254,3.6581699430794896,12.183294816333484,1.0,4.177e-05,12.192397330083505,3.6671577330056486,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.19037295810595,4.206279443186476,12.367846516489367,4.294992040666664,12.904481957676849,12.383734594718291,0.07234,0.07232000000000001,0.0723,1.994e-05,0.609,0.812,0.026000000000000002,4.193006486317893,7.0,5.0,12.919734372660155,4.310069895981782,12.95663772197887,4.2096444535856135,12.973466735476704,4.0
CV_3_obs_30,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,36675.6,174.76,172643.3,CV,3.6507224725320446,4.183957659078003,12.176525770829699,4.184355850868035,4.269137007953506,0.0012,0.0962,12.928117992693874,-0.0949,12.363612414186843,12.874193541860473,4.178355482457783,14.812479279163536,3.660151216962363,12.186018924363529,1.0,4.177e-05,12.195656081520134,3.669789215428472,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.200314909090899,4.217384067968396,12.379968104873702,4.284414448106804,12.88941028970075,12.39707228714081,0.07229,0.07228,0.07227,9.92e-06,0.289,0.163,0.025,4.201487466968649,7.0,5.0,12.905528871358355,4.300248968310486,12.945386945443111,4.219322725566632,12.962972120244226,4.0
CV_3_obs_31,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,39784.9,174.76,172643.3,CV,3.584859647804127,4.079876673709276,12.099469017547245,4.15720360482442,4.20844969497267,0.0912,0.1462,12.906578314837764,-0.0562,12.266000713461613,12.818156412055227,4.01197643807134,12.50251746263263,3.59328954139021,12.10790539730952,1.0,4.177e-05,12.116452120731957,3.6018863082694974,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.093880542454438,4.1083510561294405,12.280006173632396,4.222138375823758,12.831797253157369,12.294478386577333,0.08417000000000001,0.08412,0.08407,4.79e-05,0.722,0.574,0.034,4.1732127611837075,7.0,5.0,12.845880474484153,4.236197775925407,12.922632094715844,4.1898347154568505,12.939302159646388,4.0
CV_3_obs_32,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3906.9,174.76,172643.3,CV,3.643400564275029,4.208239195987095,12.220764368324136,4.180851057192866,4.243059763953275,-0.0187,0.04,12.908684840302778,-0.0587,12.409158165218397,12.876475019057269,3.54515513999149,13.576754126063193,3.677160727313679,12.254534831329273,1.0,4.177e-05,12.29362364416031,3.7162466166674735,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.264241462556261,4.328549445787505,12.465212641370508,4.294307303462297,12.927750102386485,12.529589509024069,0.04991,0.04963,0.049339999999999995,0.000285,0.215,0.052000000000000005,0.107,4.250650239402523,7.0,5.0,12.98589967848038,4.352421445787545,12.978810700930062,4.3338565727084415,13.061930813776614,4.0
CV_3_obs_33,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3763.1,174.76,172643.3,CV,3.5897290357478155,4.184156709336733,12.17672144304833,4.066411489803347,4.210771942732665,-0.1362,0.025,12.856048883576037,-0.1599,12.37335173152599,12.828858848971619,3.7368375350377834,12.988006885340743,3.6225116166238673,12.20950372303289,1.0,4.177e-05,12.244887733604928,3.6579723119125283,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.239050048589102,4.301812430133878,12.42817475095917,4.25979526449255,12.878112014896319,12.490931954982837,0.0579,0.05782,0.05774,7.864e-05,0.6990000000000001,0.753,0.081,4.128251981008129,7.0,5.0,12.933301449577005,4.314975214894286,12.917933065714887,4.200383795518501,12.990124366287839,4.0
CV_3_obs_34,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3907.5,174.76,172643.3,CV,3.6051982228372887,4.099578246542262,12.124707174628991,4.237771715713525,4.236572006437063,0.1811,0.1587,13.073657553374344,0.0225,12.249800272170818,12.830325565941193,3.8810742471742232,13.076652343502175,3.637329070274333,12.156704917263493,1.0,4.177e-05,12.191316490871031,3.6718243385616773,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.146545158631933,4.199282921717615,12.296794629304515,4.285000032587957,12.878768544850379,12.349498205121634,0.056960000000000004,0.055979999999999995,0.05501,0.0009753,0.40299999999999997,0.536,0.185,4.309538106753822,7.0,5.0,12.933301449577005,4.339513984215032,13.145390361904205,4.395557933739277,13.231435890486427,4.0
CV_3_obs_35,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3910.5,174.76,172643.3,CV,3.5826944167554746,4.162096055407058,12.279014255846262,4.073709013115137,4.199008138739829,-0.1012,0.0387,12.90239567112559,-0.1387,12.486116814388907,12.933674074637961,3.347173697438995,13.771856392402258,3.620694482249418,12.314706218613216,1.0,4.177e-05,12.356349961782671,3.6623411089738576,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.22395292881822,4.296021174991614,12.548060130634896,4.255707016877324,12.990124366287839,12.62015082123717,0.05931,0.05889,0.058220000000000015,0.0004735,0.625,0.857,0.081,4.145329668104664,7.0,5.0,13.055369298143722,4.320935681878687,12.973875483254549,4.231139999157043,13.059782444400264,4.0
CV_3_obs_37,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3942.6,174.76,172643.3,CV,3.487983030503873,3.962573502059376,12.033295223342126,4.104577453960593,4.168258166354362,0.1861,0.2399,12.869988050328097,-0.0587,12.165770097148323,12.794254459057338,3.9090369234042686,13.058836539841527,3.5175552080817347,12.062883489232947,1.0,4.177e-05,12.094635931233107,3.549135307620234,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.005067263269958,4.05217431555755,12.208239195987096,4.215240105335995,12.841034739616589,12.255394124585761,0.06904,0.06869,0.06836,0.0002504,0.972,0.83,0.055,4.168066269533255,7.0,5.0,12.893809102736585,4.267847581934786,12.933301449577005,4.2424521465307565,13.007932739972333,4.0
CV_3_obs_39,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.8,174.76,172643.3,CV,3.5540845860488766,4.097453220686009,12.066512712151294,4.168450148004244,4.1743791749965,0.0974,0.0887,12.982132281036494,0.0087,12.205163542185439,12.775725985705742,3.6855007720268484,12.337147766735203,3.5823622603477703,12.094743951251548,1.0,4.177e-05,12.126970187938955,3.6145724851948695,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.143512787131369,4.195111255377609,12.251269443901505,4.219106891312921,12.821023052706831,12.302857873724541,0.06466000000000001,0.06455,0.06441000000000001,0.0001087,0.14400000000000002,0.5539999999999999,0.05,4.230844309285601,7.0,5.0,12.871277715661574,4.268975620184312,13.045227010310283,4.303731003254467,13.118900781610982,4.0
CV_3_obs_40,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.3,174.76,172643.3,CV,3.5231683714877393,4.081759909778585,12.118729496070642,4.096367483915762,4.151256818104316,0.0262,0.08,12.861066059743075,-0.0537,12.304430772963814,12.76573587562121,3.794524963259109,13.061130178487014,3.5526868911764318,12.148252580866735,1.0,4.177e-05,12.179929965687673,3.5843590201038458,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.128543825977046,4.1809828013109405,12.351152291627107,4.196133365715015,12.810790510417695,12.403512866263457,0.0664,0.06627000000000001,0.06621,5.724e-05,0.907,0.642,0.049,4.155771418698372,7.0,5.0,12.860750782428394,4.24626377782499,12.920456992597094,4.224608028303388,12.989276134608227,4.0
CV_3_obs_42,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.3,174.76,172643.3,CV,3.5244740849607195,4.111595832262953,12.091568601033993,4.055961719945582,4.158202701125645,-0.06,0.0512,12.709742730605482,-0.1112,12.308299791709839,12.775466937393915,3.279840696594043,12.601365675461608,3.5547072305740284,12.121765531324955,1.0,4.177e-05,12.15422003288811,3.5870357280033374,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.160270624793612,4.215097550113345,12.356942316248547,4.2030096094543135,12.820448208834812,12.411840383616909,0.06886,0.06873,0.06863,9.037e-05,0.214,0.12300000000000001,0.05,4.112776668637477,7.0,5.0,12.8703101078007,4.252976822548372,12.766496239658865,4.178159072799546,12.831797253157369,4.0
CV_3_obs_43,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4106.4,174.76,172643.3,CV,3.5479067509822686,4.06398920428479,12.0761345248145,4.186619193266145,4.192464971931146,0.1549,0.1487,12.945386945443111,0.005,12.21673976712705,12.778846678045294,4.090390489509831,13.341606973720875,3.5769180417027693,12.105019709072032,1.0,4.177e-05,12.135904426575753,3.6080069277402873,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.107404577171102,4.155647103689106,12.260111344915456,4.236048173966676,12.822463500070137,12.308388125785584,0.06633,0.06629,0.06623,4.085e-05,0.48,0.322,0.044000000000000004,4.247951552180561,7.0,5.0,12.870954940112043,4.284498054706716,13.00665196007674,4.319392571008212,13.078105529070898,4.0
CV_3_obs_44,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3965.3,174.76,172643.3,CV,3.5917600346881504,4.161780778092374,12.220547816595937,4.092588639225414,4.2648803659181285,-0.0775,0.1224,12.829738284605043,-0.1974,12.417368560510363,12.944239535312265,3.853871964321762,13.742321425130816,3.6250684460218117,12.254066841540556,1.0,4.177e-05,12.292770580672705,3.6635402661514704,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.217742426336699,4.282079974163007,12.473402290896548,4.319211388493318,12.998699066979581,12.537751784645003,0.05331,0.053,0.05272,0.00023469999999999999,0.742,0.613,0.06,4.154405906839975,7.0,5.0,13.060780364145183,4.3814289718798705,12.891434976267165,4.226506107729029,12.963770455913705,4.0
CV_3_obs_45,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4060.7,174.76,172643.3,CV,3.5485205948751384,4.08259953204475,12.058886272962898,4.190709698823684,4.170310359101029,0.1374,0.1012,12.83238732727247,0.0362,12.21091308491197,12.783570169123749,3.3891269996199482,12.582196277360119,3.5779028368682897,12.088256622144069,1.0,4.177e-05,12.119758224104519,3.609418121449565,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.127785436602414,4.178224532816536,12.256098449514822,4.214456630043407,12.827689031478046,12.30653687278047,0.06521,0.06508,0.06502000000000001,8.036e-05,0.522,0.20600000000000002,0.05,4.253132372149571,7.0,5.0,12.876801924968001,4.2636034977233574,12.894830572000668,4.325965999568745,12.967784296702018,4.0
CV_3_obs_46,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4140.2,174.76,172643.3,CV,3.568475415812549,4.107794054024227,12.152859382586593,4.163675884293248,4.212397853817662,0.08,0.1199,12.908333042404315,-0.0412,12.303294219066084,12.892450870255313,4.121535654658531,13.317223353685566,3.5991167844516374,12.183626111247637,1.0,4.177e-05,12.218963061378869,3.6345120151091,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.15789023655939,4.214456630043407,12.353302268700666,4.261377972082057,12.941573975542994,12.409938769196257,0.05546,0.05516,0.05485,0.00030680000000000003,0.532,0.514,0.10400000000000001,4.228339040651113,7.0,5.0,12.996539467890493,4.316502682320189,12.97305837204097,4.30434324006381,13.049148541111453,4.0
CV_3_obs_47,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4051.4,174.76,172643.3,CV,3.6057234732321786,4.1938200260161125,12.12965462891904,4.086239113587677,4.293538262368645,-0.1237,0.1162,12.729088360589518,-0.2361,12.321026624080234,12.918652692195867,3.5394028111023985,13.402963335022347,3.6375175252488257,12.161402747183343,1.0,4.177e-05,12.195587940862286,3.6716203965612624,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.246340352714001,4.3060972589339395,12.373556974668706,4.34332695411515,12.968591535748375,12.433209087618408,0.056729999999999996,0.056729999999999996,0.056729999999999996,8.581e-07,0.45799999999999996,0.621,0.001,4.141162148571414,7.0,5.0,13.024706084643794,4.399571674267869,12.783834097714006,4.204050501097197,12.846795099915715,4.0
CV_3_obs_50,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3964.7,174.76,172643.3,CV,3.5652714582202423,4.100507803861868,12.132650382811207,4.145026326273583,4.2271650727609815,0.065,0.1462,12.866461091629782,-0.0824,12.296794629304515,12.849550590539119,3.3669357273085008,12.54928912185308,3.5953372991262778,12.1627272974977,1.0,4.177e-05,12.195043200142509,3.6296719922204894,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.147764060588113,4.200797343699475,12.344093581819784,4.274660184090263,12.89722338511656,12.400662867007512,0.06242,0.06154,0.06065,0.0008837,0.8540000000000001,0.826,0.166,4.205790883653504,7.0,5.0,12.953895212753961,4.331520897067414,12.927382523454764,4.276544327964814,12.998266287190999,4.0
CV_3_obs_51,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3958.6,174.76,172643.3,CV,3.4943074925878,4.0177740083253255,12.000086867583429,4.103253384392595,4.164499672132681,0.1137,0.1724,12.868060704789576,-0.0612,12.132296866729902,12.752026733638193,4.135073808460994,13.386263858738129,3.5220110237491107,12.027843464140506,1.0,4.177e-05,12.057545473657523,3.551757587365561,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.060980223551334,4.108964584684689,12.175548729963387,4.208730519089731,12.796151536253765,12.223516744166318,0.07263,0.07247,0.07235,0.0001129,0.46399999999999997,0.24600000000000002,0.05,4.161339774011059,7.0,5.0,12.845271792559844,4.257982252859862,12.926281649653877,4.228339040651113,12.993533957750769,4.0
CV_3_obs_52,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4113.3,174.76,172643.3,CV,3.5792193804514345,4.159204101152906,12.175874166083451,4.1755487299633876,4.193209728415933,0.0312,0.0362,12.953895212753961,-0.005,12.358327626775313,12.79887610279262,4.125866221172028,13.37706103078851,3.610302451793614,12.206978340154016,1.0,4.177e-05,12.240483240537811,3.6437828657802647,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.210983673206625,4.269783159431306,12.409938769196257,4.238598442501369,12.844360366240224,12.468521082957745,0.05848,0.05828,0.05816,9.994e-05,0.35100000000000003,0.251,0.057,4.237921912665361,7.0,5.0,12.895171596346344,4.289290434275663,13.016283526086251,4.310779962736165,13.089162235007317,4.0
CV_3_obs_53,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3984.1,174.76,172643.3,CV,3.490663041982356,4.0147532091971385,12.01434902630905,4.0670191780768015,4.181312336558486,0.0712,0.1961,12.811071516239146,-0.1274,12.158202701125644,12.770574152079305,3.8722474841670267,13.810790510417695,3.5176982327765574,12.04138834223512,1.0,4.177e-05,12.07206531825882,3.546528766277064,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.057248079570186,4.104356495175921,12.200728391650127,4.2262135550188065,12.81559251458768,12.24779784682348,0.07537,0.0745,0.07363,0.0006672000000000001,0.45899999999999996,0.603,0.111,4.120560034004783,7.0,5.0,12.865822892423234,4.276298106008732,12.864549300654486,4.181642122041645,12.92554928104541,4.0
CV_3_obs_54,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4123.4,174.76,172643.3,CV,3.5630426693305504,4.115261262230368,12.087246696328677,4.134777543709821,4.24626377782499,0.0287,0.1512,12.76904044425143,-0.1224,12.259400487188843,12.839231438138873,3.767003889607846,12.966174306046689,3.59294918519575,12.11724784438692,1.0,4.177e-05,12.149476291121006,3.6250684460218117,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.162032981631345,4.214456630043407,12.306185146110582,4.292770580672706,12.885722703438415,12.358625054807874,0.06322,0.06241,0.061810000000000004,0.0005422000000000001,0.84,0.787,0.077,4.1904402853647325,7.0,5.0,12.937794191180288,4.3448615651886175,12.824778199656947,4.254222782110241,12.888737486340935,4.0
CV_3_obs_55,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4663.4,174.76,172643.3,CV,3.5427238139386743,4.117874080229968,12.134244775928549,4.177701128737634,4.20929271267232,0.0787,0.1074,12.964970717797632,-0.0287,12.286677495012972,12.813326132500254,4.286257521590917,13.743041847439068,3.5696024086130334,12.161150909262744,1.0,4.177e-05,12.191721490417232,3.6001532872870774,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.162980051459091,4.213319546803351,12.331520897067414,4.2520446930932705,12.856360764725457,12.38153350780092,0.06587,0.06532,0.06477000000000001,0.0005502999999999999,0.214,0.48100000000000004,0.125,4.229295231784221,7.0,5.0,12.904133546521457,4.299382804317943,13.016644385668211,4.2877713303804645,13.075100735985716,4.0
